e111	(15 32)
e113	(15 32)
e114	(16 33)
e115	(16 33)
e116	(15 32)
e118	(10 27)
e120	(16 33)
e121	(15 32)
e122	(13 30)
e125	(8 25)
e126	(11 28)
e128	(8 25)
e144	(8 25)
e148	(14 31)
e149	(14 31)
e150	(9 26)
e153	(13 30)
e155	(13 30)
e164	(8 25)
e165	(16 33)
e169	(16 33)
e170	(6 23)
e174	(6 23)
e175	(14 31)
e176	(14 31)
e177	(13 30)
e178	(13 30)
e179	(14 31)
e196	(13 30)
e198	(8 25)
e199	(1 18)
e219	(14 31)
e220	(14 31)
e221	(15 32)
e222	(15 32)
e229	(5 22)
e230	(6 23)
e233	(4 21)
e236	(16 33)
e237	(6 23)
e239	(7 24)
e240	(11 28)
e243	(4 21)
e245	(2 19)
e246	(3 20)
e247	(15 32)
e251	(15 32)
e267	(16 33)
e268	(12 29)
e269	(14 31)
e273	(15 32)
e275	(14 31)
e276	(14 31)
e278	(13 30)
e280	(16 33)
e281	(16 33)
e282	(16 33)
e288	(14 31)
e289	(14 31)
e300	(15 32)
e301	(14 31)
e302	(15 32)
e304	(16 33)
e333	(1 18)
e334	(6 23)
e335	(12 29)
e376	(6 23)
e377	(2 19)
e378	(8 25)
e379	(8 25)
e392	(13 30)
e435	(8 25)
e439	(12 29)
e440	(9 26)
e479	(14 31)
e481	(15 32)
e499	(16 33)
e503	(11 28)
e504	(14 31)
e505	(13 30)
e506	(13 30)
e507	(13 30)
e510	(15 32)
e511	(14 31)
e512	(15 32)
e513	(14 31)
e514	(15 32)
e519	(14 31)
e521	(16 33)
e522	(15 32)
e523	(16 33)
e525	(15 32)
e526	(16 33)
e527	(16 33)
e528	(15 32)
e547	(14 31)
e548	(11 28)
e549	(14 31)
e550	(15 32)
e571	(14 31)
e574	(7 24)
e576	(12 29)
e578	(16 33)
e579	(5 22)
e580	(16 33)
e583	(16 33)
e585	(15 32)
e586	(13 30)
e587	(13 30)
e588	(11 28)
e589	(16 33)
e590	(14 31)
e591	(9 26)
e592	(5 22)
e594	(12 29)
e607	(16 33)
e608	(16 33)
e610	(8 25)
e611	(10 27)
e612	(15 32)
e623	(14 31)
e625	(14 31)
e626	(14 31)
e627	(14 31)
e628	(15 32)
e833	(1 18)
e841	(5 22)
e847	(10 27)
e850	(6 23)
e852	(10 27)
e853	(15 32)
e854	(6 23)
e855	(3 20)
e857	(7 24)
e861	(4 21)
e864	(7 24)
e866	(8 25)
e878	(6 23)
e879	(6 23)
e881	(13 30)
e883	(8 25)
e884	(8 25)
e885	(6 23)
e886	(6 23)
e888	(9 26)
e891	(4 21)
e892	(6 23)
e893	(9 26)
e908	(10 27)
e909	(11 28)
e910	(11 28)
e911	(9 26)
e924	(13 30)
e925	(11 28)
e928	(3 20)
e929	(2 19)
e938	(11 28)
e939	(12 29)
e941	(10 27)
e950	(8 25)
e951	(8 25)
e953	(6 23)
e958	(7 24)
