e124	(14 31)
e146	(9 26)
e147	(6 23)
e154	(5 22)
e155	(13 30)
e156	(10 27)
e157	(5 22)
e171	(9 26)
e184	(2 19)
e186	(6 23)
e187	(2 19)
e189	(1 18)
e190	(3 20)
e191	(2 19)
e200	(8 25)
e201	(11 28)
e207	(4 21)
e208	(4 21)
e209	(5 22)
e225	(2 19)
e304	(6 23)
e315	(14 31)
e318	(15 32)
e319	(16 33)
e320	(16 33)
e321	(16 33)
e323	(16 33)
e324	(16 33)
e326	(3 20)
e327	(15 32)
e329	(11 28)
e332	(13 30)
e340	(11 28)
e342	(5 22)
e343	(1 18)
e344	(15 32)
e345	(15 32)
e346	(16 33)
e347	(16 33)
e358	(9 26)
e359	(9 26)
e365	(14 31)
e367	(14 31)
e368	(10 27)
e370	(10 27)
e372	(10 27)
e373	(4 21)
e376	(9 26)
e377	(8 25)
e379	(6 23)
e380	(15 32)
e381	(14 31)
e382	(10 27)
e390	(7 24)
e391	(6 23)
e392	(14 31)
e576	(16 33)
e577	(16 33)
e578	(13 30)
e579	(16 33)
e580	(14 31)
e604	(13 30)
e605	(15 32)
e607	(3 20)
e608	(14 31)
e609	(14 31)
e610	(15 32)
e611	(14 31)
e613	(14 31)
e622	(14 31)
e623	(13 30)
e627	(12 29)
e628	(16 33)
e629	(16 33)
e637	(12 29)
e638	(13 30)
e640	(13 30)
e647	(13 30)
e648	(14 31)
e649	(12 29)
e651	(14 31)
e667	(12 29)
e668	(12 29)
e674	(12 29)
e675	(14 31)
e693	(12 29)
e700	(15 32)
e707	(15 32)
e708	(16 33)
e709	(15 32)
e712	(16 33)
e916	(10 27)
e917	(13 30)
e920	(11 28)
e922	(11 28)
e924	(10 27)
e925	(11 28)
e926	(8 25)
e937	(16 33)
e938	(14 31)
e939	(10 27)
e940	(9 26)
e950	(13 30)
e955	(8 25)
e956	(9 26)
e959	(8 25)
e960	(7 24)
e992	(13 30)
e996	(15 32)
e1000	(12 29)
e1001	(9 26)
e1008	(16 33)
e1010	(16 33)
e1043	(15 32)
e1044	(5 22)
e1045	(2 19)
e1049	(5 22)
e1050	(11 28)
e1051	(2 19)
e1052	(6 23)
e1053	(3 20)
e1054	(3 20)
e1055	(4 21)
e1056	(5 22)
e1060	(15 32)
e1061	(12 29)
e1062	(10 27)
e1063	(9 26)
e1064	(11 28)
e1065	(10 27)
e1068	(16 33)
e1069	(16 33)
e1070	(16 33)
e1071	(13 30)
e1072	(16 33)
e1078	(16 33)
e1083	(7 24)
e1090	(16 33)
e1095	(12 29)
e1096	(12 29)
e1098	(16 33)
e1100	(16 33)
e1101	(10 27)
e1104	(14 31)
e1105	(16 33)
e1115	(12 29)
e1120	(6 23)
e1121	(15 32)
e1122	(15 32)
e1129	(15 32)
e1132	(15 32)
e1133	(15 32)
e1135	(15 32)
e1140	(15 32)
e1142	(16 33)
e1145	(15 32)
e1146	(14 31)
e1150	(12 29)
e1151	(14 31)
e1158	(10 27)
e1159	(10 27)
e1172	(14 31)
e1173	(13 30)
e1175	(8 25)
e1177	(8 25)
e1179	(12 29)
e1180	(2 19)
e1181	(3 20)
e1182	(11 28)
e1230	(12 29)
e1231	(10 27)
e1232	(8 25)
e1235	(11 28)
e1236	(5 22)
e1237	(5 22)
e1238	(6 23)
e1239	(7 24)
e1241	(7 24)
e1245	(8 25)
e1246	(10 27)
e1250	(6 23)
e1251	(5 22)
e1252	(6 23)
e1257	(9 26)
e1258	(9 26)
e1259	(8 25)
e1261	(14 31)
e1262	(5 22)
e1263	(7 24)
e1264	(7 24)
e1265	(7 24)
e1266	(7 24)
e1267	(15 32)
e1269	(3 20)
e1270	(8 25)
e1271	(7 24)
e1272	(7 24)
e1273	(7 24)
e1275	(12 29)
e1292	(7 24)
e1294	(7 24)
e1295	(10 27)
e1296	(11 28)
e1297	(2 19)
e1298	(4 21)
e1331	(13 30)
e1333	(7 24)
e1334	(11 28)
e1336	(2 19)
e1337	(14 31)
e1338	(7 24)
e1339	(7 24)
e1343	(7 24)
e1344	(16 33)
e1346	(4 21)
e1348	(7 24)
e1352	(16 33)
e1358	(8 25)
e1362	(8 25)
e1370	(16 33)
e1371	(15 32)
e1395	(2 19)
e1396	(3 20)
e1397	(3 20)
e1432	(10 27)
e1433	(12 29)
e1437	(13 30)
e1439	(14 31)
e1440	(14 31)
e1442	(15 32)
e1443	(13 30)
e1444	(14 31)
e1446	(12 29)
e1447	(14 31)
e1448	(14 31)
e1449	(13 30)
e1450	(15 32)
e1451	(12 29)
e1452	(16 33)
e1453	(16 33)
e1454	(13 30)
e1456	(13 30)
e1492	(10 27)
e1493	(10 27)
e1497	(9 26)
e1507	(14 31)
e1646	(7 24)
e1647	(7 24)
e1648	(16 33)
e1649	(15 32)
e1651	(8 25)
e1652	(9 26)
e1653	(11 28)
e1654	(12 29)
e1662	(14 31)
e1663	(13 30)
e1666	(15 32)
e1670	(16 33)
e1673	(12 29)
e1674	(16 33)
e1675	(14 31)
e1678	(16 33)
e1700	(16 33)
e1701	(15 32)
e1738	(15 32)
e1739	(1 18)
e1750	(3 20)
e1751	(4 21)
e1752	(4 21)
e1753	(4 21)
e1754	(1 18)
e1793	(2 19)
e1801	(13 30)
e1803	(6 23)
e1810	(16 33)
e1819	(13 30)
e1820	(12 29)
e2063	(10 27)
e2067	(4 21)
e2068	(8 25)
e2069	(10 27)
e2070	(9 26)
e2071	(9 26)
e2074	(16 33)
e2075	(16 33)
e2078	(16 33)
e2079	(16 33)
e2081	(15 32)
e2082	(15 32)
e2089	(11 28)
e2090	(16 33)
e2091	(15 32)
e2103	(16 33)
e2104	(16 33)
e2105	(15 32)
e2106	(16 33)
e2110	(16 33)
e2111	(15 32)
e2118	(15 32)
e2119	(16 33)
e2121	(4 21)
e2122	(15 32)
e2123	(13 30)
e2124	(15 32)
e2136	(11 28)
e2137	(11 28)
e2139	(12 29)
e2140	(5 22)
e2143	(13 30)
e2144	(12 29)
e2145	(12 29)
e2146	(12 29)
e2148	(13 30)
e2150	(13 30)
e2151	(12 29)
e2152	(12 29)
e2153	(15 32)
e2154	(2 19)
e2156	(1 18)
e2157	(16 33)
e2159	(13 30)
e2160	(12 29)
e2161	(13 30)
e2162	(11 28)
e2163	(12 29)
e2165	(12 29)
e2168	(16 33)
e2170	(5 22)
e2175	(4 21)
e2177	(15 32)
e2178	(16 33)
e2218	(5 22)
e2219	(8 25)
e2220	(4 21)
e2221	(3 20)
e2265	(9 26)
e2267	(5 22)
e2268	(5 22)
e2269	(5 22)
e2270	(7 24)
e2271	(9 26)
e2272	(10 27)
e2274	(14 31)
e2289	(14 31)
e2309	(9 26)
e2312	(9 26)
e2315	(10 27)
e2317	(9 26)
e2321	(11 28)
e2322	(15 32)
e2326	(16 33)
e2327	(3 20)
e2340	(16 33)
e2341	(16 33)
e2349	(16 33)
e2350	(11 28)
e2351	(3 20)
e2352	(15 32)
e2353	(13 30)
e2354	(14 31)
e2358	(1 18)
e2361	(14 31)
e2387	(15 32)
e2415	(15 32)
e2416	(5 22)
e2428	(11 28)
e2431	(16 33)
e2433	(14 31)
e2448	(7 24)
e2449	(8 25)
e2450	(2 19)
e2482	(1 18)
e2484	(12 29)
e2485	(11 28)
