e91	14
e104	8
e110	16
e146	16
e147	5
e148	6
e149	13
e150	10
e151	9
e152	11
e219	6
e220	6
e223	3
e224	5
e244	10
e263	12
e264	8
e265	7
e266	8
e267	9
e268	8
e269	8
e270	11
e281	4
e287	15
e288	16
e295	15
e296	14
e299	16
e301	15
e302	15
e303	16
e306	14
e307	16
e320	3
e321	2
e322	4
e324	13
e339	9
e363	6
e364	5
e365	2
e366	3
e367	3
e371	2
e372	2
e373	4
e374	3
e375	5
e376	3
e377	7
e378	4
e379	4
e381	5
e382	11
e383	10
e389	5
e417	5
e418	14
e425	16
e426	16
e427	14
e430	15
e431	16
e433	16
e436	12
e444	14
e445	16
e473	13
e497	11
e499	5
e514	3
e515	3
e516	4
e520	10
e521	10
e523	8
e524	10
e620	9
e627	1
e628	2
e654	3
e661	10
e673	14
e674	15
e675	12
e683	13
e684	8
e686	16
e687	16
e689	14
e691	16
e707	14
e708	14
e717	11
e718	15
e719	13
e720	15
e724	1
e738	12
e744	10
e745	9
e746	9
e747	12
e759	9
e760	11
e761	2
e763	2
e765	14
e766	5
e770	16
e774	3
e830	16
e833	13
e841	9
e844	4
e845	3
e851	11
e852	11
e854	11
e855	9
e857	10
e859	13
e860	13
e861	15
e862	13
e865	16
e866	16
e867	15
e869	16
e873	7
e874	7
e875	6
e876	14
e877	7
e927	16
e928	15
e931	16
e939	16
e940	5
e941	4
e942	16
e943	10
e944	12
e945	2
e946	4
e947	6
e951	8
e954	16
e955	13
e956	14
e977	15
e978	15
e979	16
e980	16
e981	16
e991	11
e993	16
e1055	12
e1056	12
e1057	12
e1058	12
e1059	12
e1077	13
e1078	7
e1079	13
e1101	7
e1102	5
e1105	13
e1106	12
e1110	4
e1115	14
e1116	10
e1122	12
e1124	11
e1127	8
e1129	7
e1410	8
e1411	6
e1412	7
e1415	8
e1430	10
e1436	7
e1441	2
e1442	3
e1444	3
e1445	2
e1446	2
e1448	2
e1450	6
e1452	7
e1453	8
e1454	8
e1477	8
e1479	3
e1480	3
e1487	9
e1501	15
e1502	16
e1503	15
e1510	16
e1511	11
e1512	11
e1518	14
e1534	12
e1538	4
e1542	6
e1543	6
e1567	12
e1570	7
e1571	8
e1576	15
e1577	14
e1579	16
e1580	14
e1586	7
e1587	10
e1597	4
e1608	6
e1611	4
e1613	4
e1614	2
e1624	8
e1625	7
e1626	5
e1627	2
e1628	4
e1630	4
e1634	12
e1635	1
e1636	4
e1637	6
e1638	15
e1639	4
e1672	15
e1673	14
e1674	15
e1675	15
e1678	7
e1679	16
e1680	15
e1681	8
e1682	12
e1685	14
e1694	13
e1695	13
e1700	12
e1701	12
e1703	12
e1704	10
e1717	6
e1718	8
e1730	8
e1948	2
e1949	5
e1950	16
e1951	16
e1952	2
e1953	3
e1954	8
e1959	5
e1961	9
e1966	13
e1968	13
e1969	14
e1971	15
e2003	5
e2004	11
e2182	4
e2183	5
e2184	1
e2197	3
e2199	3
e2200	3
e2251	16
e2252	14
e2289	8
e2292	7
e2295	15
e2297	6
e2298	12
e2299	15
e2300	13
e2302	16
e2303	16
e2320	8
e2321	1
e2322	11
e2323	6
e2324	2
e2329	2
e2330	7
e2331	13
e2397	15
e2402	15
e2403	16
e2405	14
e2409	16
e2410	16
e2411	14
e2412	15
e2414	15
e2415	14
e2421	15
e2424	14
e2425	15
e2426	14
e2436	14
e2437	11
e2438	15
e2439	10
e2443	16
e2444	15
e2445	15
e2447	14
e2448	16
e2449	15
e2460	6
e2465	14
e2466	13
e2467	1
e2468	13
e2469	11
e2470	12
e2471	15
e2487	13
e2491	14
e2512	14
e2513	15
e2515	15
e2516	9
e2519	12
e2523	10
e2524	10
e2527	14
e2528	14
e2529	12
e2574	4
e2585	15
e2586	15
e2588	11
e2589	10
e2591	5
e2594	15
e2597	9
e2598	8
e2602	14
e2603	14
e2622	10
e2623	8
e2625	7
e2639	15
e2642	16
e2649	13
e2650	10
e2652	16
e2654	15
e2663	16
e2701	13
e2708	13
e2709	2
e2716	13
e2718	4
e2719	9
e2720	12
e2721	3
e2725	3
e2730	13
e2731	9
e2746	16
e2751	13
e2753	13
e2754	14
e2761	16
e2762	16
e2773	10
e2775	1
e2819	14
e2821	4
e2824	16
e2874	8
e2875	9
e2876	11
e2878	8
e2879	11
e2884	16
e2885	9
e2886	15
e2933	6
e2935	15
e2936	4
e2938	8
e2939	4
e2940	3
e2958	14
e2960	9
e2963	15
e2964	16
e2969	13
e2996	16
e2997	11
e3012	8
e3013	15
e3015	12
e3020	15
e3024	9
e3031	15
e3032	13
e3033	11
e3034	13
e3036	16
e3056	14
e3057	16
e3123	9
e3125	6
e3126	6
e3127	6
e3155	15
e3175	14
e3176	8
e3180	16
e3184	7
e3186	1
e3189	8
e3190	6
e3193	10
e3208	11
e3212	3
e3213	1
e3215	14
e3216	9
e3221	12
e3222	12
e3224	6
e3225	7
e3237	8
e3240	9
e3242	7
e3244	14
e3245	13
e3246	16
e3247	16
e3248	16
e3249	16
e3273	13
e3274	11
e3279	14
e3296	13
e3301	8
e3302	8
e3303	10
e3305	11
e3311	13
e3312	12
e3313	14
e3318	6
e3319	8
e3321	6
e3322	9
e3323	9
e3324	9
e3335	5
e3340	10
e3341	14
e3342	11
e3347	11
e3348	11
e3349	12
e3350	12
e3351	9
e3360	8
e3361	8
e3362	8
e3365	12
e3366	10
e3367	11
e3369	9
e3382	16
e3384	16
e3385	16
e3402	15
e3405	12
e3406	16
e3435	10
e3436	6
e3437	16
e3438	6
e3442	5
e3443	7
e3447	10
e3448	10
e3450	8
e3451	12
e3464	12
e3465	13
e3467	9
e3468	9
e3470	8
e3471	8
e3472	11
e3473	12
e3474	11
e3476	7
e3478	10
e3489	13
e3490	12
e3491	5
e3493	1
e3505	12
e3506	4
e3523	16
e3524	16
e3525	12
e3527	8
e3528	8
e3574	12
e3590	4
e3595	6
e3600	4
e3618	3
e3619	4
e3628	4
e3635	3
e3636	1
e3637	3
e3638	1
e3643	5
e3644	5
e3645	7
e3651	6
e3652	7
e3660	3
e3663	2
e3664	2
e3705	11
e3706	13
e3707	11
e3708	10
e3709	11
e3710	12
e3711	11
e3715	11
e3719	9
e3741	16
e3742	16
e3743	16
e3815	7
e3816	8
e3821	2
e3822	4
