e53	4
e100	8
e102	2
e103	5
e104	5
e105	5
e106	5
e107	5
e108	7
e109	2
e110	6
e111	5
e112	4
e113	3
e115	3
e119	3
e120	15
e121	6
e122	4
e127	1
e128	2
e130	2
e131	4
e132	3
e135	2
e136	2
e137	3
e138	2
e139	5
e231	16
e233	3
e268	8
e269	8
e270	3
e271	14
e272	2
e273	15
e275	14
e277	5
e278	7
e279	13
e280	3
e281	1
e282	14
e288	9
e289	11
e290	9
e291	11
e314	9
e315	13
e321	16
e324	12
e401	16
e404	16
e417	12
e419	14
e420	2
e421	10
e422	15
e427	16
e428	16
e434	14
e435	15
e456	16
e457	15
e458	15
e471	13
e603	14
e604	14
e605	14
e607	14
e608	14
e610	10
e611	10
e613	11
e616	12
e617	12
e618	10
e630	14
e631	15
e632	14
e633	15
e639	13
e640	11
e644	16
e647	15
e651	13
e652	9
e653	3
e654	10
e656	16
e657	16
e676	4
e701	16
e702	16
e705	14
e709	16
e710	14
e711	15
e723	14
e724	15
e726	16
e727	16
e728	16
e729	16
e730	14
e731	15
e732	14
e733	5
e734	9
e735	15
e741	14
e742	3
e743	8
e745	12
e746	13
e747	15
e748	15
e749	16
e752	16
e753	16
e754	16
e756	16
e757	14
e758	5
e759	5
e761	6
e762	5
e764	16
e767	16
e768	16
e771	13
e772	6
e773	16
e779	9
e780	11
e781	5
e784	10
e789	8
e790	12
e791	16
e792	12
e794	3
e799	2
e800	3
e821	3
e822	12
e824	16
e848	3
e849	10
e850	2
e868	10
e871	7
e872	7
e905	10
e906	13
e907	9
e909	14
e910	14
e952	13
e953	13
e954	13
e955	12
e956	12
e957	13
e959	14
e962	12
e963	11
e965	15
e966	7
e969	9
e970	9
e981	16
e982	14
e990	13
e991	14
e992	11
e995	16
e996	13
e997	15
e1000	14
e1004	13
e1005	14
e1006	16
e1007	16
e1008	16
e1009	10
e1012	16
e1013	16
e1016	4
e1019	2
e1022	3
e1027	15
e1029	15
e1030	16
e1035	15
e1045	14
e1048	15
e1049	15
e1050	15
e1052	13
e1053	2
e1054	13
e1058	14
e1066	3
e1067	7
e1068	7
e1071	4
e1072	4
e1083	10
e1088	6
e1090	4
e1094	4
e1096	4
e1099	15
e1100	15
e1101	6
e1102	2
e1104	10
e1105	10
e1120	10
e1125	15
e1126	12
e1153	12
e1154	4
e1155	13
e1157	12
e1158	14
e1160	15
e1168	15
e1172	12
e1173	12
e1174	14
e1177	13
e1179	12
e1180	12
e1201	14
e1202	2
e1203	15
e1204	16
e1206	15
e1207	12
e1208	5
e1209	2
e1228	8
e1229	8
e1230	8
e1231	9
e1232	7
e1233	6
e1234	5
e1235	5
e1236	6
e1239	15
e1240	14
e1241	16
e1242	7
e1253	15
e1254	14
e1255	15
e1257	13
e1260	16
e1261	16
e1273	15
e1275	15
e1276	16
e1281	16
e1282	12
e1285	16
e1286	15
e1288	14
e1289	15
e1303	14
e1304	11
e1314	9
e1315	10
e1316	10
e1317	11
e1335	11
e1336	2
e1346	4
e1347	4
