e62	(13 30)
e63	(16 33)
e64	(15 32)
e76	(4 21)
e77	(15 32)
e79	(15 32)
e80	(15 32)
e81	(11 28)
e85	(13 30)
e86	(8 25)
e87	(3 20)
e91	(3 20)
e92	(6 23)
e93	(9 26)
e94	(8 25)
e96	(2 19)
e113	(13 30)
e114	(12 29)
e115	(10 27)
e175	(3 20)
e176	(15 32)
e177	(7 24)
e202	(5 22)
e203	(2 19)
e204	(11 28)
e205	(14 31)
e206	(14 31)
e216	(16 33)
e217	(15 32)
e218	(15 32)
e232	(8 25)
e233	(9 26)
e234	(12 29)
e241	(14 31)
e243	(14 31)
e244	(16 33)
e245	(14 31)
e246	(11 28)
e289	(10 27)
e290	(11 28)
e292	(12 29)
e293	(12 29)
e294	(9 26)
e295	(11 28)
e311	(10 27)
e312	(16 33)
e318	(15 32)
e319	(15 32)
e320	(15 32)
e321	(15 32)
e322	(15 32)
e324	(11 28)
e325	(11 28)
e326	(13 30)
e327	(12 29)
e345	(11 28)
e349	(6 23)
e350	(5 22)
e351	(5 22)
e352	(4 21)
e354	(8 25)
e355	(7 24)
e356	(6 23)
e357	(6 23)
e360	(6 23)
e361	(4 21)
e363	(13 30)
e364	(11 28)
e365	(9 26)
e371	(16 33)
e372	(15 32)
e379	(3 20)
e380	(6 23)
e382	(4 21)
e383	(4 21)
e384	(5 22)
e385	(8 25)
e411	(12 29)
e412	(11 28)
e416	(16 33)
e417	(16 33)
e418	(16 33)
e419	(15 32)
e420	(8 25)
e422	(8 25)
e424	(10 27)
e425	(11 28)
e426	(9 26)
e439	(13 30)
e440	(13 30)
e441	(13 30)
e442	(15 32)
e443	(14 31)
e448	(12 29)
e450	(14 31)
e451	(16 33)
e459	(14 31)
e466	(7 24)
e555	(16 33)
e556	(13 30)
e557	(14 31)
e558	(14 31)
e559	(14 31)
e560	(13 30)
e561	(15 32)
e564	(15 32)
e567	(15 32)
e582	(15 32)
e583	(15 32)
e584	(16 33)
e588	(12 29)
e590	(16 33)
e629	(16 33)
e632	(1 18)
e633	(13 30)
e640	(15 32)
e642	(15 32)
e651	(14 31)
e652	(15 32)
e671	(16 33)
e697	(16 33)
e698	(16 33)
e702	(16 33)
e703	(15 32)
e709	(7 24)
e710	(10 27)
e725	(2 19)
e727	(15 32)
e733	(16 33)
e735	(11 28)
e736	(12 29)
e737	(16 33)
e766	(14 31)
e774	(15 32)
e775	(14 31)
e777	(15 32)
e778	(13 30)
e780	(10 27)
e781	(12 29)
e782	(14 31)
e784	(15 32)
e785	(14 31)
e786	(16 33)
e790	(11 28)
e792	(14 31)
e795	(16 33)
e799	(2 19)
e843	(14 31)
e846	(11 28)
e868	(3 20)
e869	(4 21)
e870	(4 21)
e871	(4 21)
e873	(3 20)
e876	(6 23)
e884	(6 23)
e895	(14 31)
e896	(15 32)
e897	(14 31)
e898	(13 30)
e901	(15 32)
e903	(8 25)
e915	(13 30)
e924	(4 21)
e925	(10 27)
e926	(2 19)
e927	(2 19)
e929	(15 32)
e932	(11 28)
e941	(16 33)
e942	(15 32)
e945	(11 28)
e946	(16 33)
e947	(15 32)
e948	(15 32)
e949	(16 33)
e950	(15 32)
e951	(14 31)
e953	(13 30)
e954	(9 26)
e955	(16 33)
e956	(16 33)
e958	(14 31)
e959	(16 33)
e961	(13 30)
e969	(4 21)
e978	(16 33)
e980	(16 33)
e982	(9 26)
e984	(8 25)
e985	(12 29)
e988	(14 31)
e997	(10 27)
e1002	(5 22)
e1003	(6 23)
e1009	(2 19)
e1012	(6 23)
e1021	(6 23)
e1023	(4 21)
e1024	(1 18)
e1025	(1 18)
e1026	(9 26)
e1028	(6 23)
e1029	(5 22)
e1031	(4 21)
e1034	(15 32)
e1035	(10 27)
e1060	(6 23)
e1061	(6 23)
e1062	(4 21)
e1063	(4 21)
e1065	(3 20)
e1066	(4 21)
e1067	(2 19)
e1068	(1 18)
e1072	(5 22)
e1073	(5 22)
e1083	(6 23)
e1084	(14 31)
e1086	(4 21)
e1087	(13 30)
e1089	(12 29)
e1090	(15 32)
e1091	(12 29)
e1092	(14 31)
e1093	(14 31)
e1164	(1 18)
e1165	(12 29)
e1180	(14 31)
e1181	(2 19)
e1182	(1 18)
e1230	(16 33)
e1231	(15 32)
e1288	(14 31)
e1290	(11 28)
e1291	(1 18)
e1292	(16 33)
e1293	(9 26)
e1301	(11 28)
e1302	(15 32)
e1303	(14 31)
e1373	(4 21)
e1404	(15 32)
e1405	(16 33)
e1406	(16 33)
e1407	(16 33)
e1430	(16 33)
e1433	(12 29)
e1434	(16 33)
e1435	(16 33)
e1437	(16 33)
e1438	(16 33)
e1439	(16 33)
e1440	(13 30)
e1446	(15 32)
e1447	(13 30)
e1449	(13 30)
e1450	(12 29)
e1452	(16 33)
e1454	(11 28)
e1455	(15 32)
e1458	(16 33)
e1459	(16 33)
e1461	(16 33)
e1462	(15 32)
e1465	(16 33)
e1467	(15 32)
e1468	(8 25)
e1469	(13 30)
e1471	(16 33)
e1472	(16 33)
e1473	(16 33)
e1482	(5 22)
e1483	(4 21)
e1484	(7 24)
e1487	(1 18)
e1489	(7 24)
e1491	(7 24)
e1494	(8 25)
e1495	(8 25)
e1496	(9 26)
e1497	(11 28)
e1498	(10 27)
e1499	(11 28)
e1501	(6 23)
e1503	(3 20)
e1508	(15 32)
e1510	(14 31)
e1524	(5 22)
e1525	(12 29)
e1526	(13 30)
e1527	(14 31)
e1573	(15 32)
e1575	(15 32)
e1578	(8 25)
e1579	(9 26)
e1582	(2 19)
e1583	(8 25)
e1586	(10 27)
e1587	(13 30)
e1588	(11 28)
e1593	(15 32)
e1594	(15 32)
e1599	(12 29)
e1602	(15 32)
e1607	(11 28)
e1608	(11 28)
e1610	(14 31)
e1611	(13 30)
e1626	(6 23)
e1627	(6 23)
e1629	(11 28)
e1631	(7 24)
e1633	(15 32)
e1662	(13 30)
e1663	(14 31)
e1664	(14 31)
e1665	(16 33)
e1668	(16 33)
e1671	(16 33)
e1672	(14 31)
e1673	(14 31)
e1675	(14 31)
e1693	(16 33)
e1696	(14 31)
e1697	(8 25)
e1705	(2 19)
e1712	(11 28)
e1716	(14 31)
e1717	(16 33)
e1720	(16 33)
e1842	(12 29)
e1848	(4 21)
e1877	(14 31)
e1879	(16 33)
e1880	(15 32)
e1884	(10 27)
e1885	(7 24)
e1887	(3 20)
e1888	(11 28)
e1890	(13 30)
e1891	(12 29)
e1893	(15 32)
e1933	(8 25)
e1934	(4 21)
e1935	(8 25)
e1936	(12 29)
e1937	(3 20)
e1938	(6 23)
e1969	(8 25)
e1970	(13 30)
e1974	(15 32)
e1975	(4 21)
e1976	(1 18)
e1998	(2 19)
e1999	(16 33)
e2008	(1 18)
e2012	(11 28)
e2013	(5 22)
e2014	(15 32)
e2016	(9 26)
e2017	(14 31)
e2018	(6 23)
e2019	(14 31)
e2020	(14 31)
e2021	(16 33)
e2022	(7 24)
e2024	(4 21)
e2028	(11 28)
e2029	(13 30)
e2045	(12 29)
e2046	(16 33)
e2071	(8 25)
e2072	(10 27)
e2075	(6 23)
e2077	(6 23)
e2078	(6 23)
e2079	(6 23)
e2080	(10 27)
e2081	(6 23)
e2082	(6 23)
e2087	(5 22)
e2089	(6 23)
e2090	(4 21)
e2121	(6 23)
e2122	(6 23)
e2197	(16 33)
e2247	(6 23)
e2248	(10 27)
e2249	(12 29)
e2250	(10 27)
e2252	(10 27)
e2253	(5 22)
e2254	(12 29)
e2264	(14 31)
e2265	(12 29)
e2270	(6 23)
e2273	(11 28)
e2276	(12 29)
e2280	(9 26)
e2281	(14 31)
e2286	(14 31)
e2287	(13 30)
e2288	(13 30)
e2293	(10 27)
e2294	(9 26)
e2295	(11 28)
e2296	(13 30)
e2297	(12 29)
e2298	(12 29)
e2303	(16 33)
e2304	(14 31)
e2308	(14 31)
e2309	(9 26)
e2311	(13 30)
e2312	(11 28)
e2314	(16 33)
e2315	(15 32)
e2316	(14 31)
e2317	(13 30)
e2318	(13 30)
e2319	(15 32)
e2322	(11 28)
e2323	(11 28)
e2325	(3 20)
e2326	(15 32)
e2327	(15 32)
e2554	(1 18)
e2555	(11 28)
e2557	(11 28)
e2558	(11 28)
e2559	(11 28)
e2560	(15 32)
e2567	(1 18)
e2568	(1 18)
e2573	(13 30)
e2579	(9 26)
e2582	(11 28)
e2584	(4 21)
e2586	(15 32)
e2593	(6 23)
e2594	(9 26)
e2608	(5 22)
e2618	(11 28)
e2619	(12 29)
e2622	(4 21)
e2669	(1 18)
e2670	(1 18)
e2678	(13 30)
e2679	(14 31)
e2680	(13 30)
e2685	(14 31)
e2686	(10 27)
e2748	(10 27)
e2749	(9 26)
e2750	(8 25)
e2751	(8 25)
e2776	(13 30)
e2777	(13 30)
e2786	(16 33)
e2787	(14 31)
e2789	(1 18)
e2790	(12 29)
e2792	(11 28)
e2793	(8 25)
e2794	(10 27)
e2981	(10 27)
e2996	(14 31)
e3002	(15 32)
e3010	(15 32)
e3011	(14 31)
e3012	(14 31)
e3013	(14 31)
e3014	(14 31)
