e119	(12 29)
e120	(12 29)
e121	(11 28)
e122	(10 27)
e123	(16 33)
e124	(15 32)
e126	(16 33)
e127	(16 33)
e128	(14 31)
e129	(12 29)
e130	(15 32)
e133	(16 33)
e134	(15 32)
e137	(13 30)
e139	(12 29)
e144	(6 23)
e146	(6 23)
e158	(10 27)
e160	(8 25)
e161	(7 24)
e249	(12 29)
e250	(3 20)
e251	(12 29)
e254	(5 22)
e257	(14 31)
e258	(11 28)
e259	(4 21)
e263	(1 18)
e271	(13 30)
e278	(2 19)
e280	(2 19)
e281	(1 18)
e283	(9 26)
e285	(1 18)
e302	(6 23)
e312	(1 18)
e317	(3 20)
e322	(5 22)
e323	(5 22)
e324	(2 19)
e325	(1 18)
e326	(5 22)
e327	(4 21)
e329	(13 30)
e331	(12 29)
e332	(11 28)
e333	(10 27)
e335	(7 24)
e336	(7 24)
e378	(6 23)
e379	(6 23)
e380	(14 31)
e439	(6 23)
e444	(8 25)
e447	(13 30)
e459	(15 32)
e460	(16 33)
e463	(14 31)
e464	(13 30)
e465	(13 30)
e466	(11 28)
e467	(11 28)
e469	(11 28)
e470	(12 29)
e481	(16 33)
e482	(14 31)
e486	(11 28)
e510	(1 18)
e511	(6 23)
e512	(6 23)
e513	(5 22)
e525	(5 22)
e531	(3 20)
e532	(1 18)
e533	(2 19)
e534	(1 18)
e535	(7 24)
e536	(6 23)
e537	(6 23)
e538	(4 21)
e541	(5 22)
e542	(6 23)
e557	(11 28)
e563	(14 31)
e564	(14 31)
e565	(7 24)
e566	(10 27)
e568	(11 28)
e571	(7 24)
e572	(7 24)
e574	(5 22)
e576	(8 25)
e578	(8 25)
e579	(9 26)
e580	(7 24)
e608	(11 28)
e609	(10 27)
e610	(7 24)
e611	(8 25)
e612	(7 24)
e615	(12 29)
e616	(12 29)
e619	(13 30)
e620	(13 30)
e621	(7 24)
e622	(8 25)
e626	(11 28)
e628	(10 27)
e629	(10 27)
e630	(8 25)
e632	(12 29)
e637	(11 28)
e638	(8 25)
e639	(9 26)
e641	(10 27)
e642	(9 26)
e643	(12 29)
e653	(5 22)
e654	(5 22)
e663	(11 28)
e684	(7 24)
e686	(11 28)
e687	(7 24)
e692	(10 27)
e707	(5 22)
e710	(5 22)
e712	(7 24)
e713	(8 25)
e714	(6 23)
e715	(16 33)
e716	(7 24)
e718	(8 25)
e719	(7 24)
e720	(6 23)
e729	(16 33)
e730	(16 33)
e734	(4 21)
e735	(8 25)
e736	(7 24)
e737	(6 23)
e738	(5 22)
e739	(7 24)
e742	(8 25)
e744	(10 27)
e745	(6 23)
e755	(5 22)
e756	(5 22)
e788	(4 21)
e789	(3 20)
e790	(6 23)
e852	(14 31)
e853	(13 30)
e855	(16 33)
e856	(16 33)
e870	(6 23)
e871	(3 20)
e872	(3 20)
e873	(2 19)
e874	(3 20)
e877	(2 19)
e878	(3 20)
e881	(6 23)
e882	(6 23)
e883	(6 23)
e886	(2 19)
e897	(12 29)
e898	(12 29)
e901	(6 23)
e903	(9 26)
e904	(9 26)
e905	(7 24)
e911	(12 29)
e925	(1 18)
e931	(14 31)
e932	(11 28)
e933	(12 29)
e937	(15 32)
e938	(16 33)
e939	(16 33)
e940	(14 31)
e943	(13 30)
e944	(11 28)
e959	(13 30)
e960	(9 26)
e961	(12 29)
e962	(12 29)
e965	(11 28)
e967	(13 30)
e968	(13 30)
e969	(14 31)
e977	(14 31)
e978	(16 33)
e983	(14 31)
e990	(13 30)
e993	(13 30)
e994	(13 30)
e999	(15 32)
e1006	(3 20)
e1007	(8 25)
e1010	(12 29)
e1011	(3 20)
e1012	(4 21)
e1013	(10 27)
e1014	(13 30)
e1028	(7 24)
e1029	(9 26)
e1042	(16 33)
e1043	(15 32)
e1045	(16 33)
e1047	(3 20)
e1067	(4 21)
e1068	(12 29)
e1070	(12 29)
e1071	(2 19)
e1072	(9 26)
e1080	(11 28)
e1081	(10 27)
e1082	(8 25)
e1084	(10 27)
e1086	(10 27)
e1094	(8 25)
e1098	(3 20)
e1099	(5 22)
e1100	(4 21)
e1101	(4 21)
e1103	(6 23)
e1104	(3 20)
e1105	(4 21)
e1108	(4 21)
e1110	(5 22)
e1111	(4 21)
e1118	(3 20)
e1120	(7 24)
e1122	(4 21)
e1126	(14 31)
e1127	(12 29)
e1129	(3 20)
e1140	(2 19)
e1141	(15 32)
e1144	(5 22)
e1146	(4 21)
e1147	(16 33)
e1150	(3 20)
e1151	(3 20)
e1184	(13 30)
e1185	(7 24)
e1193	(7 24)
e1195	(7 24)
e1199	(11 28)
e1208	(10 27)
e1209	(9 26)
e1220	(11 28)
e1230	(2 19)
e1231	(3 20)
e1232	(8 25)
e1244	(8 25)
e1245	(6 23)
e1247	(16 33)
e1249	(16 33)
e1250	(14 31)
e1251	(15 32)
e1252	(13 30)
e1253	(13 30)
