e167	10
e168	10
e185	11
e187	15
e188	16
e194	15
e195	15
e225	6
e228	8
e229	16
e230	2
e231	8
e232	15
e233	4
e250	13
e251	3
e252	3
e253	7
e254	7
e255	7
e261	10
e262	16
e263	11
e264	2
e266	15
e267	15
e268	4
e269	4
e270	1
e271	2
e272	14
e295	3
e297	2
e298	2
e299	3
e300	2
e301	3
e302	2
e305	12
e306	10
e312	7
e313	15
e314	13
e351	14
e352	14
e353	16
e354	16
e355	15
e356	13
e358	13
e360	14
e361	14
e362	15
e366	13
e367	13
e368	11
e425	15
e427	14
e428	14
e429	15
e430	12
e431	11
e432	11
e433	7
e443	12
e514	14
e515	16
e519	13
e520	16
e521	16
e524	16
e528	16
e536	6
e546	14
e547	11
e550	8
e552	4
e553	15
e554	13
e555	12
e557	9
e558	10
e559	10
e561	7
e562	7
e565	11
e566	8
e569	10
e572	12
e573	9
e574	7
e578	14
e579	14
e581	15
e582	16
e583	14
e584	16
e586	11
e588	13
e589	3
e592	6
e593	10
e594	15
e597	13
e598	14
e599	15
e602	9
e604	3
e606	8
e607	8
e608	15
e609	8
e612	10
e613	11
e616	7
e617	5
e618	11
e621	11
e622	11
e623	10
e657	15
e718	11
e719	11
e720	14
e740	6
e741	6
e742	16
e743	9
e744	10
e748	10
e754	1
e757	9
e758	3
e759	4
e760	9
e778	5
e780	9
e781	7
e782	7
e783	9
e795	4
e798	10
e799	14
e800	15
e862	14
e863	12
e864	11
e865	9
e866	10
e867	10
e868	8
e869	7
e870	5
e871	16
e875	16
e876	16
e877	16
e878	16
e880	13
e884	15
e887	10
e891	6
e892	5
e893	5
e902	8
e903	16
e917	3
e920	6
e921	3
e925	2
e934	14
e936	13
e952	8
e955	2
e961	12
e963	14
e964	10
e965	9
e966	7
e976	6
e977	9
e978	8
e979	11
e981	10
e982	13
e984	16
e985	14
e986	15
e996	16
e997	16
e1001	12
e1003	15
e1004	4
e1015	12
e1016	11
e1017	11
e1018	16
e1019	16
e1020	16
e1022	14
e1025	14
e1026	15
e1027	13
e1035	3
e1036	14
e1037	16
e1038	16
e1040	16
e1041	14
e1042	15
e1043	13
e1046	11
e1151	15
e1178	9
e1179	14
e1181	15
e1182	14
e1183	5
e1185	3
e1190	16
e1191	15
e1192	16
e1193	2
e1195	9
e1196	15
e1197	13
e1206	14
e1209	9
e1210	3
e1213	16
e1215	13
e1216	13
e1217	11
e1218	12
e1226	16
e1227	16
e1230	12
e1231	15
e1239	16
e1240	16
e1326	15
e1335	10
e1336	10
e1337	11
e1342	7
e1343	8
e1344	8
e1345	9
e1346	5
e1348	11
e1349	11
e1353	14
e1354	14
e1355	16
e1356	14
e1357	13
e1368	5
e1374	10
e1390	5
e1391	6
e1392	7
e1400	14
e1410	15
e1411	15
e1412	2
e1414	11
e1416	12
e1417	13
e1418	9
e1419	9
e1421	13
e1422	15
e1423	16
e1424	16
e1428	12
e1429	14
e1433	16
e1435	16
e1436	16
e1437	15
e1438	16
e1441	15
e1444	13
e1446	15
e1447	14
e1451	8
e1453	15
e1455	2
e1456	10
e1462	15
e1473	14
e1491	16
e1496	14
e1497	10
e1499	16
e1500	1
e1501	12
e1732	6
e1737	12
e1738	12
e1739	10
e1745	3
e1746	7
e1747	7
e1749	3
e1751	2
e1752	1
e1753	8
e1757	16
e1776	13
e1777	14
e1778	14
e1781	15
e1782	16
e1800	10
e1801	5
e1802	4
e1807	12
e1811	14
e1813	7
e1814	13
e1817	16
e1819	16
e1820	16
e1823	16
e1824	16
e1827	15
e1828	6
e1840	14
e1841	4
e1850	13
e1851	16
e1853	16
e1854	16
e1860	14
e1883	11
e1884	12
e1890	11
e1891	12
e1893	11
e1894	11
e1896	15
e1898	11
e1899	11
e1900	14
e1931	4
e1932	5
e1933	5
e1940	15
e1943	5
e1944	5
e1945	5
e1971	13
e1972	7
e1974	15
e1975	11
e1976	15
e1977	11
e1979	7
e1980	10
e1981	11
e1982	1
e1985	10
e1987	12
e2001	16
e2002	10
e2004	3
e2013	4
e2014	13
e2015	9
e2016	12
e2023	9
e2034	13
e2035	4
e2078	13
e2079	11
e2081	15
e2082	15
e2086	8
e2087	7
e2088	9
e2099	12
e2101	3
e2110	12
e2111	13
e2112	14
e2116	12
e2118	12
e2119	13
e2120	14
e2121	13
e2122	12
e2125	9
e2126	6
e2130	13
e2131	10
e2150	12
e2151	13
e2154	16
e2155	11
e2156	15
e2159	15
e2161	14
e2168	14
e2171	2
e2175	15
e2176	16
e2178	3
e2179	11
e2181	13
e2192	16
e2214	3
e2215	15
e2226	15
e2227	13
e2232	14
e2233	13
e2237	16
e2254	15
e2259	11
e2260	11
e2261	11
e2262	11
e2263	11
e2264	15
e2265	16
e2267	5
e2268	14
e2270	12
e2335	10
e2336	9
e2338	4
e2339	2
e2379	15
e2381	15
e2382	16
e2384	14
e2388	16
e2415	13
e2416	13
e2424	9
e2425	11
e2471	9
e2472	10
e2480	7
e2482	4
e2484	6
e2498	14
e2499	12
e2502	6
e2503	7
e2507	4
e2511	3
e2512	4
e2513	3
e2514	2
e2515	2
e2521	6
e2522	5
e2524	12
e2525	10
e2526	16
e2527	15
e2528	16
e2529	15
e2532	10
e2546	4
e2557	10
e2558	10
e2562	16
e2563	3
e2564	8
e2584	1
e2596	1
e2599	3
e2605	16
e2609	12
e2611	10
e2612	10
e2614	14
e2616	16
e2617	14
e2618	2
e2619	3
e2620	16
e2723	13
e2724	5
e2725	4
e2726	14
e2731	11
e2735	16
e2736	16
e2737	15
e2738	16
e2739	15
e2741	15
e2742	15
e2769	12
e2787	9
e2788	3
e2789	1
e2792	5
e2793	9
e2797	15
e2798	4
e2799	5
e2802	7
e2803	6
e2804	6
e2810	16
e2811	16
e2812	16
e2814	10
e2816	16
e2817	14
e2818	14
e2819	14
e2820	16
e2830	10
e2832	2
e2833	15
e2838	14
e2839	12
e2840	12
e2841	9
e2842	10
e2843	16
e2844	13
e2845	12
