e61	(9 26)
e62	(7 24)
e63	(12 29)
e77	(14 31)
e117	(4 21)
e132	(10 27)
e144	(10 27)
e145	(12 29)
e146	(13 30)
e147	(14 31)
e148	(14 31)
e151	(9 26)
e158	(16 33)
e178	(7 24)
e183	(9 26)
e184	(9 26)
e274	(3 20)
e278	(13 30)
e279	(15 32)
e280	(14 31)
e281	(16 33)
e282	(14 31)
e283	(16 33)
e288	(15 32)
e291	(15 32)
e341	(14 31)
e342	(13 30)
e343	(16 33)
e344	(16 33)
e348	(15 32)
e349	(15 32)
e350	(15 32)
e351	(15 32)
e352	(14 31)
e417	(16 33)
e418	(14 31)
e419	(16 33)
e438	(15 32)
e439	(16 33)
e441	(15 32)
e444	(16 33)
e445	(15 32)
e446	(10 27)
e448	(9 26)
e450	(8 25)
e451	(15 32)
e452	(12 29)
e453	(13 30)
e455	(16 33)
e457	(16 33)
e459	(12 29)
e468	(10 27)
e469	(11 28)
e470	(16 33)
e475	(16 33)
e476	(16 33)
e477	(14 31)
e478	(15 32)
e479	(14 31)
e526	(4 21)
e529	(7 24)
e530	(7 24)
e531	(16 33)
e534	(13 30)
e535	(15 32)
e536	(16 33)
e576	(4 21)
e577	(5 22)
e578	(4 21)
e627	(5 22)
e647	(10 27)
e648	(9 26)
e649	(8 25)
e655	(9 26)
e656	(13 30)
e657	(11 28)
e660	(13 30)
e669	(13 30)
e671	(15 32)
e672	(15 32)
e673	(16 33)
e674	(15 32)
e684	(1 18)
e685	(1 18)
e686	(1 18)
e687	(2 19)
e739	(12 29)
e740	(3 20)
e741	(7 24)
e743	(6 23)
e746	(15 32)
e782	(13 30)
e783	(14 31)
e833	(8 25)
e835	(11 28)
e836	(12 29)
e837	(11 28)
e838	(12 29)
e843	(7 24)
e844	(4 21)
e845	(6 23)
e846	(8 25)
e859	(14 31)
e860	(12 29)
e870	(11 28)
e873	(12 29)
e874	(11 28)
e875	(12 29)
e876	(10 27)
e877	(12 29)
e878	(10 27)
e879	(10 27)
e880	(10 27)
e881	(14 31)
e882	(14 31)
