e54	12
e55	15
e56	15
e57	15
e113	5
e114	7
e115	7
e225	14
e228	16
e231	13
e233	9
e234	9
e235	10
e338	1
e339	1
e340	3
e347	1
e351	1
e352	2
e385	11
e386	11
e387	12
e388	11
e389	12
e390	16
e391	16
e393	4
e403	15
e416	9
e417	5
e418	6
e424	16
e425	16
e426	13
e430	16
e434	15
e436	5
e437	2
e438	10
e444	13
e445	12
e446	11
e447	13
e449	10
e450	14
e451	15
e452	13
e456	13
e457	13
e467	8
e469	12
e470	14
e472	15
e473	15
e481	14
e482	15
e483	15
e489	13
e491	9
e492	9
e493	14
e494	15
e501	15
e506	14
e518	14
e519	13
e520	16
e529	16
e531	7
e532	13
e533	16
e534	16
e543	12
e545	9
e547	6
e548	7
e550	11
e551	1
e552	10
e553	16
e554	6
e555	13
e556	14
e557	14
e577	16
e579	16
e580	16
e581	15
e582	14
e583	15
e586	16
e587	13
e624	16
e625	16
e626	15
e628	3
e630	12
e632	14
e655	16
e656	16
e677	3
e678	1
e680	1
e681	3
e683	2
e685	3
e688	2
e818	16
e819	14
e820	4
e823	14
e824	15
e827	14
e828	7
e829	9
e833	1
e835	15
e836	6
e839	5
e840	7
e841	10
e843	5
e844	7
e845	8
e846	12
e868	8
e870	7
e898	15
e903	13
e904	10
e905	8
e906	5
e909	7
e910	11
e911	14
e912	14
e913	15
e914	15
e915	16
e919	12
e927	15
e928	15
e936	13
e943	8
e945	12
e946	7
e948	6
e949	5
e954	4
e956	3
e959	6
e964	8
e965	10
e969	4
e970	6
e1045	10
e1046	10
e1048	11
e1049	12
e1094	2
e1097	13
e1099	13
e1101	15
e1103	10
e1104	7
e1105	11
e1106	11
e1107	11
e1109	14
e1111	8
e1113	8
e1121	15
e1122	12
e1123	16
e1124	16
e1168	4
e1169	5
e1170	3
e1172	7
e1179	9
e1180	13
e1185	1
e1186	1
e1191	10
e1192	6
e1203	14
e1209	15
e1214	15
e1216	15
e1235	3
e1236	16
e1238	4
e1239	2
e1241	4
e1242	7
e1243	5
e1244	2
e1245	2
e1254	3
e1256	6
e1257	4
e1270	15
e1272	7
e1289	4
e1290	7
e1291	6
e1292	3
e1293	15
e1294	4
e1329	14
e1330	9
e1331	9
e1332	9
e1334	2
e1429	5
e1430	5
e1435	7
e1436	5
e1438	7
e1439	3
e1440	4
e1441	4
e1443	2
e1456	7
e1457	5
e1458	5
e1460	3
e1462	6
e1463	8
e1466	5
e1467	3
e1469	5
e1481	5
e1482	8
e1485	14
e1486	3
e1488	3
e1489	2
e1490	2
e1491	2
e1492	2
e1494	4
e1496	5
e1498	7
e1499	6
e1500	7
e1518	11
e1521	16
e1527	4
e1528	2
e1529	2
e1531	16
e1533	3
e1542	6
e1545	1
e1558	4
e1566	16
e1568	10
e1571	2
e1574	9
e1576	9
e1577	10
e1590	8
e1591	8
e1592	8
e1593	9
e1596	6
e1597	7
e1637	6
e1642	5
e1643	3
e1644	5
e1647	15
e1648	6
e1650	16
e1670	13
e1671	7
e1679	10
e1680	8
e1686	14
e1687	14
e1688	10
e1694	1
e1695	11
e1715	14
e1716	14
e1717	14
e1718	12
e1719	11
e1720	11
e1721	15
e1729	11
e1730	12
e1731	12
e1732	12
e1733	13
e1734	11
e1735	11
e1738	7
e1739	4
e1816	11
e1817	6
e1820	7
e1895	16
e1897	16
e1923	16
e1925	1
e1926	8
e1928	10
e1929	11
e1930	12
e1933	14
e1934	16
e1935	7
e1937	15
e1945	16
e1983	16
e1984	15
e1985	15
e1986	5
e1988	14
e1989	14
e1990	16
e1991	3
e2001	7
e2002	11
e2004	9
e2005	16
e2006	8
e2007	16
e2008	16
e2009	8
e2012	4
e2013	13
e2014	11
e2016	13
e2018	9
e2039	15
e2044	12
e2045	13
e2046	3
e2048	12
e2049	13
e2050	13
e2051	12
e2060	16
e2061	16
e2062	6
e2063	9
e2064	16
e2066	16
e2067	14
e2068	14
e2069	6
e2070	13
e2127	13
e2128	3
e2130	8
e2131	7
e2142	9
e2144	4
e2146	7
e2147	6
e2148	7
e2149	10
e2151	7
e2152	15
e2153	14
e2154	9
e2160	3
e2161	4
e2162	4
e2163	4
e2164	2
e2165	3
e2167	1
e2307	13
e2319	2
e2320	2
e2321	2
e2322	13
e2324	9
e2436	16
e2438	14
e2444	16
e2445	15
e2446	15
e2447	15
e2449	15
e2450	16
e2451	16
e2452	16
e2453	16
e2454	15
