e112	12
e119	13
e120	7
e136	10
e137	10
e138	7
e139	15
e140	11
e183	12
e191	15
e192	13
e215	3
e216	4
e217	5
e218	4
e219	11
e220	8
e229	6
e230	6
e231	6
e242	16
e245	16
e246	13
e248	11
e249	13
e252	4
e253	2
e254	4
e285	7
e287	9
e288	16
e292	6
e294	12
e295	12
e300	8
e301	10
e304	8
e305	7
e396	3
e397	7
e400	15
e403	14
e405	12
e406	13
e411	13
e412	16
e414	16
e422	14
e428	15
e429	16
e431	13
e434	11
e442	12
e443	12
e449	12
e450	12
e455	13
e606	8
e607	8
e614	4
e617	3
e618	6
e619	6
e621	1
e622	7
e624	1
e633	4
e634	5
e635	4
e636	2
e637	8
e638	5
e639	6
e702	1
e705	15
e707	10
e708	10
e737	16
e738	15
e741	16
e742	15
e743	6
e744	1
e745	14
e746	15
e747	14
e748	14
e767	1
e779	13
e780	13
e782	13
e788	15
e789	14
e790	15
e791	16
e793	15
e795	13
e796	13
e797	13
e808	14
e809	13
e810	11
e811	10
e812	11
e814	13
e815	13
e818	12
e828	14
e831	15
e833	3
e837	16
e839	16
e840	16
e841	15
e842	16
e843	13
e844	15
e845	14
e850	9
e871	15
e873	15
e875	16
e876	15
e997	5
e1001	2
e1002	6
e1004	6
e1014	8
e1015	5
e1016	9
e1068	15
e1070	15
e1075	13
e1077	14
e1085	16
e1114	13
e1119	1
e1123	12
e1131	8
e1134	8
e1135	7
e1146	8
e1147	6
e1151	7
e1153	13
e1179	5
e1181	16
e1212	10
e1219	4
e1220	3
e1221	3
e1222	5
e1223	5
e1224	3
e1227	11
e1228	9
e1229	4
e1230	9
e1234	9
e1235	9
e1237	10
e1238	10
e1239	9
e1240	8
e1244	14
e1247	7
e1248	15
e1250	10
e1251	5
e1252	1
e1253	12
e1260	2
e1261	13
e1262	8
e1263	8
e1268	8
e1281	5
e1282	5
e1283	3
e1284	4
e1288	13
e1289	14
e1290	6
e1291	14
e1292	14
e1294	6
e1298	4
e1299	4
e1300	6
e1301	1
e1302	8
e1308	7
e1309	6
e1311	8
e1312	12
e1315	16
e1319	6
e1321	16
e1325	16
e1326	16
e1327	14
e1328	13
e1359	8
e1360	3
e1361	12
e1362	4
e1365	11
e1366	11
e1367	9
e1370	7
e1373	8
e1374	10
e1376	7
e1402	9
e1403	10
e1414	16
e1447	13
e1449	13
e1450	13
e1456	10
e1560	14
e1562	15
e1563	13
e1567	14
e1568	1
e1569	4
e1570	11
e1571	6
e1573	15
e1604	10
e1605	11
e1609	4
e1610	4
e1611	11
e1627	9
e1635	15
e1638	13
e1639	16
e1647	10
e1654	10
e1667	4
e1668	12
e1669	12
e1670	16
e1671	1
e1672	8
e1696	10
e1697	10
e1699	11
e1701	9
e1705	5
e1706	1
e1707	2
e1710	7
e1711	2
e1712	6
e1713	4
e1722	8
e1723	6
e1724	6
e1725	7
e1726	10
e1747	14
e1826	13
e1827	14
e1828	14
e1829	14
e1830	16
e1831	14
e1835	12
e1836	6
e1837	4
e1838	4
e1841	12
e1907	1
e1927	12
e1928	13
e1929	12
e1932	15
e1933	14
e1934	15
e1937	4
e1938	14
e1942	16
e1943	9
e1944	16
e1945	15
e1946	16
e1959	15
e1960	5
e1961	9
e1962	10
e1970	14
e1971	15
e1972	15
e1974	8
e1975	9
e1976	12
e1977	11
e1985	6
e1986	2
e1987	5
e1988	1
e1991	8
e2003	16
e2013	6
e2014	15
e2017	12
e2020	6
e2021	10
e2063	16
e2079	5
e2082	14
e2086	8
e2087	6
e2088	8
e2089	10
e2094	15
e2097	15
e2098	13
e2099	16
e2132	16
e2134	14
e2135	14
e2136	14
e2140	16
e2145	16
e2146	16
e2148	14
e2149	14
e2150	14
e2151	14
e2153	16
e2154	16
e2155	14
e2161	6
e2162	7
e2179	10
e2218	8
e2221	11
e2227	2
e2228	2
e2230	3
e2231	6
e2232	5
e2233	7
e2234	3
e2235	2
e2283	8
e2287	15
e2288	14
e2293	14
e2297	10
e2298	12
e2300	11
e2301	10
e2302	10
e2303	2
e2305	9
e2306	10
e2307	6
e2308	6
e2309	11
e2310	6
e2311	14
e2314	15
e2315	16
e2316	15
e2317	15
e2318	14
e2324	16
e2325	16
e2504	13
e2505	13
e2513	3
e2516	8
e2517	3
e2518	1
e2521	15
e2522	14
e2523	13
e2524	16
e2525	15
e2526	15
e2539	9
e2540	9
e2541	10
e2543	9
e2546	16
e2547	12
e2548	7
e2549	7
e2551	9
e2561	10
e2600	11
e2601	11
e2603	11
e2604	11
e2605	13
e2606	12
e2620	3
e2623	2
e2624	5
e2626	2
e2627	13
e2632	3
e2633	4
e2634	3
e2637	1
e2641	16
e2642	11
e2644	2
e2645	4
e2652	13
e2654	13
e2657	15
e2659	16
e2660	16
e2661	16
e2662	16
e2664	14
e2665	14
