e331	(4 21)
e332	(16 33)
e335	(5 22)
e337	(3 20)
e338	(2 19)
e343	(2 19)
e347	(9 26)
e370	(9 26)
e371	(9 26)
e372	(12 29)
e373	(6 23)
e374	(6 23)
e375	(7 24)
e378	(12 29)
e382	(13 30)
e384	(9 26)
e386	(5 22)
e387	(4 21)
e394	(8 25)
e395	(9 26)
e396	(8 25)
e429	(10 27)
e431	(10 27)
e432	(8 25)
e433	(14 31)
e434	(7 24)
e435	(1 18)
e440	(4 21)
e559	(15 32)
e560	(9 26)
e604	(5 22)
e605	(13 30)
e644	(13 30)
e645	(14 31)
e646	(6 23)
e648	(2 19)
e649	(14 31)
e650	(9 26)
e651	(12 29)
e652	(6 23)
e673	(5 22)
e674	(12 29)
e697	(14 31)
e698	(13 30)
e716	(15 32)
e718	(7 24)
e719	(14 31)
e720	(15 32)
e721	(14 31)
e725	(16 33)
e726	(16 33)
e727	(8 25)
e728	(14 31)
e729	(9 26)
e730	(14 31)
e736	(16 33)
e738	(13 30)
e739	(13 30)
e740	(15 32)
e741	(16 33)
e742	(16 33)
e743	(15 32)
e744	(16 33)
e793	(13 30)
e794	(16 33)
e795	(9 26)
e798	(13 30)
e821	(12 29)
e849	(9 26)
e855	(10 27)
e856	(10 27)
e858	(9 26)
e859	(9 26)
e880	(16 33)
e881	(16 33)
e882	(11 28)
e911	(14 31)
e920	(16 33)
e927	(2 19)
e939	(13 30)
e940	(14 31)
e942	(7 24)
e943	(7 24)
e957	(16 33)
e958	(15 32)
e959	(16 33)
e960	(16 33)
e1044	(11 28)
e1060	(9 26)
e1061	(9 26)
e1062	(8 25)
e1063	(7 24)
e1069	(14 31)
e1071	(16 33)
e1072	(1 18)
e1083	(3 20)
e1084	(5 22)
e1086	(4 21)
e1087	(5 22)
e1088	(4 21)
e1095	(2 19)
e1096	(3 20)
e1097	(2 19)
e1098	(1 18)
e1104	(1 18)
e1105	(14 31)
e1108	(4 21)
e1110	(10 27)
e1112	(10 27)
e1115	(11 28)
e1116	(10 27)
e1123	(4 21)
e1124	(5 22)
e1126	(1 18)
e1127	(10 27)
e1131	(7 24)
e1161	(3 20)
e1162	(3 20)
e1214	(7 24)
e1220	(13 30)
e1227	(15 32)
e1228	(16 33)
e1229	(13 30)
e1286	(16 33)
e1287	(14 31)
e1288	(15 32)
e1314	(16 33)
e1315	(16 33)
e1319	(9 26)
e1321	(15 32)
e1322	(14 31)
e1323	(14 31)
e1356	(16 33)
e1357	(15 32)
e1358	(15 32)
e1359	(15 32)
e1360	(15 32)
e1362	(15 32)
e1363	(13 30)
e1364	(16 33)
e1365	(16 33)
e1366	(15 32)
e1367	(16 33)
e1368	(16 33)
e1369	(16 33)
e1371	(12 29)
e1372	(10 27)
e1373	(11 28)
e1374	(15 32)
e1465	(12 29)
e1466	(3 20)
e1481	(11 28)
e1485	(15 32)
e1486	(15 32)
e1489	(16 33)
e1495	(15 32)
e1501	(14 31)
e1503	(16 33)
e1504	(16 33)
e1628	(12 29)
e1629	(13 30)
e1630	(12 29)
e1631	(13 30)
e1810	(12 29)
e1811	(15 32)
e1812	(13 30)
