e80	13
e84	2
e86	2
e87	7
e98	13
e99	15
e100	16
e103	15
e131	12
e132	16
e134	15
e136	16
e137	16
e139	12
e143	12
e144	12
e150	9
e155	14
e157	11
e158	10
e162	16
e164	12
e165	9
e166	11
e167	11
e168	14
e172	15
e173	10
e175	10
e176	9
e177	12
e178	12
e193	15
e204	1
e206	5
e207	4
e212	6
e213	1
e214	3
e218	10
e219	6
e220	12
e230	8
e232	7
e235	10
e236	3
e244	5
e245	14
e246	16
e254	3
e255	2
e274	2
e276	11
e283	1
e284	1
e286	4
e287	5
e288	6
e289	5
e290	4
e291	15
e293	10
e295	6
e296	7
e320	14
e333	10
e334	9
e335	9
e336	4
e337	7
e338	8
e342	6
e343	4
e344	8
e345	10
e346	12
e348	5
e349	5
e350	1
e366	2
e367	4
e368	6
e370	1
e373	1
e374	1
e378	6
e379	12
e380	16
e385	12
e394	3
e399	2
e406	11
e407	10
e415	15
e416	11
e417	12
e431	15
e432	14
e434	9
e436	10
e442	9
e443	8
e444	9
e447	11
e448	11
e482	15
e483	10
e484	15
e485	16
e486	16
e487	13
e489	13
e501	14
e502	10
e503	6
e504	4
e509	13
e512	14
e513	13
e514	9
e516	15
e517	16
e518	16
e519	16
e520	16
e521	16
e523	15
e524	13
e525	14
e552	6
e565	9
e567	7
e568	8
e569	8
e570	8
e577	6
e578	7
e579	3
e591	10
e595	5
e611	7
e614	10
e615	8
e640	14
e641	11
e644	16
e646	13
e647	13
e655	11
e656	11
e657	12
e661	5
e663	3
e688	11
e689	6
e697	5
e698	7
e700	15
e702	12
e708	13
e709	13
e718	14
e725	11
e731	11
e732	10
e733	11
e735	9
e738	6
e740	2
e809	4
e814	14
e815	14
e816	11
e881	14
e883	1
e885	8
e886	6
e938	12
e939	12
e971	14
e973	14
e1067	4
e1068	4
e1069	2
e1070	1
e1073	2
e1074	4
e1075	2
e1076	3
e1077	9
e1078	16
e1082	12
e1083	3
e1084	12
e1087	4
e1092	6
e1099	2
e1101	8
e1104	10
e1133	10
e1136	9
e1137	11
e1184	16
e1185	16
e1188	14
e1217	16
e1218	14
e1219	3
e1220	2
e1223	5
e1224	1
e1230	12
e1232	16
e1234	16
e1235	16
e1236	15
e1241	16
e1242	16
e1243	2
e1244	11
e1245	13
e1246	15
e1247	12
e1248	4
e1249	4
e1250	12
e1251	4
e1252	5
e1253	15
e1254	10
e1255	5
e1256	7
e1257	11
e1266	2
e1267	11
e1268	14
e1282	16
e1286	5
e1288	10
e1289	12
e1293	9
e1294	9
e1297	15
e1298	15
e1302	15
e1350	15
e1351	6
e1352	4
e1373	13
e1374	12
e1388	14
e1389	14
e1390	16
e1391	16
e1392	15
e1437	16
e1440	8
e1442	14
e1443	16
e1444	16
e1445	16
e1447	2
e1448	11
e1449	15
e1451	10
e1454	13
e1457	13
e1458	13
e1459	15
e1462	16
e1463	14
e1464	14
e1470	13
e1472	11
e1480	14
e1517	5
e1518	16
e1519	12
e1520	12
e1521	12
e1522	13
e1523	13
e1524	15
e1525	16
e1526	13
e1528	14
e1529	15
e1530	14
e1534	7
e1536	3
e1537	5
e1550	15
e1551	15
e1552	15
e1553	13
e1722	15
e1724	11
e1725	14
e1726	12
e1727	11
e1729	10
e1732	15
e1733	14
e1734	16
e1789	14
e1790	14
e1791	10
e1796	12
e1797	7
e1799	13
e1800	12
e1804	10
e1805	12
e1806	12
e1809	11
e1810	10
e1811	10
e1812	9
e1813	8
e1814	8
e1815	15
e1816	10
e1817	11
e1818	10
e1819	8
e1820	11
e1861	16
e1862	9
