e113	8
e114	1
e115	3
e117	1
e120	12
e123	6
e139	5
e143	7
e144	4
e146	6
e147	6
e148	6
e149	7
e151	16
e152	3
e153	8
e161	5
e162	4
e164	8
e165	4
e166	12
e167	11
e171	10
e172	11
e173	11
e177	1
e178	1
e180	2
e183	10
e184	10
e185	7
e186	3
e187	2
e198	2
e199	3
e200	4
e203	1
e204	2
e207	16
e208	16
e214	12
e215	9
e216	9
e217	9
e219	11
e220	13
e225	3
e233	5
e234	6
e248	13
e259	14
e263	10
e268	4
e275	10
e278	8
e279	10
e280	9
e281	9
e282	10
e286	4
e289	7
e306	7
e317	5
e318	3
e323	8
e325	10
e326	10
e327	9
e328	8
e329	4
e330	7
e333	6
e336	13
e417	8
e418	9
e429	10
e433	13
e434	13
e443	10
e444	10
e445	13
e446	13
e448	11
e453	10
e585	12
e586	7
e591	5
e598	15
e599	14
e600	15
e601	12
e602	12
e603	15
e606	16
e607	15
e608	15
e612	6
e620	7
e621	8
e623	9
e627	12
e628	12
e633	8
e634	2
e635	4
e636	15
e706	12
e717	11
e718	14
e722	13
e724	12
e728	11
e739	16
e741	16
e742	16
e743	16
e766	11
e778	7
e789	8
e793	11
e798	13
e800	7
e801	5
e802	6
e805	16
e806	12
e808	8
e809	12
e810	10
e821	14
e822	14
e823	10
e827	8
e828	8
e829	8
e830	14
e832	7
e833	6
e862	5
e863	16
e864	16
e876	14
e877	13
e879	13
e880	12
e881	13
e882	13
e883	13
e888	16
e889	16
e890	16
e892	14
e893	14
e894	13
e898	12
e899	9
e900	3
e935	1
e937	12
e938	5
e939	2
e945	14
e954	15
e961	15
e962	15
e963	15
e964	15
e965	15
e966	16
e967	7
e968	10
e969	14
e970	14
e971	16
e972	15
e973	15
e974	14
e975	16
e981	2
e984	14
e985	14
e986	16
e987	15
e988	16
e990	14
e992	2
e993	14
e996	15
e997	16
e1023	4
e1026	3
e1028	9
e1029	14
e1030	10
e1036	7
e1037	12
e1038	10
e1039	11
e1040	10
e1043	5
e1044	2
e1045	6
e1047	7
e1048	5
e1049	5
e1051	14
e1068	16
e1070	16
e1074	4
e1075	1
e1094	3
e1095	3
e1096	3
e1097	1
e1105	8
e1107	4
e1116	16
e1117	1
e1118	3
e1120	12
e1123	6
e1125	5
e1140	7
e1148	13
e1149	16
e1150	1
e1151	13
e1215	7
e1226	16
e1227	13
e1228	11
e1229	4
e1230	16
e1257	10
e1258	10
e1259	10
e1260	7
e1261	14
e1285	13
e1286	12
e1288	13
e1290	12
e1293	11
e1294	8
e1298	11
e1299	9
e1304	11
e1305	11
e1306	16
e1308	16
e1309	16
e1311	14
e1315	15
e1316	16
e1320	16
e1321	14
e1322	14
e1323	16
e1324	16
e1325	15
e1346	15
e1347	6
e1348	7
e1364	11
e1365	7
e1366	9
e1370	16
e1371	9
e1372	9
e1376	11
e1381	16
e1390	16
e1404	9
e1405	10
e1406	10
e1407	11
e1412	8
e1413	6
e1427	8
e1429	6
e1430	7
e1440	8
e1441	8
e1442	16
e1443	14
e1449	1
e1450	8
e1451	10
e1452	2
e1453	16
e1454	9
e1455	14
e1456	7
e1458	2
e1464	11
e1466	13
e1468	16
e1469	11
e1476	16
e1477	14
e1490	14
e1492	10
e1493	11
e1495	12
e1496	11
e1497	10
e1499	11
e1501	11
e1505	5
e1507	8
e1508	10
e1517	11
e1519	9
e1520	10
e1523	7
e1528	4
e1529	10
e1587	10
e1588	4
e1589	5
e1591	2
e1592	11
e1594	12
e1595	13
e1596	14
e1597	15
e1598	5
e1599	14
e1601	11
e1602	9
e1604	6
e1606	7
e1607	9
e1609	12
e1611	14
e1612	14
e1616	7
e1790	1
e1793	5
e1796	2
e1828	13
e1829	8
e1833	12
e1834	11
e1873	15
e1877	15
e1889	5
e1892	7
e1904	15
e1905	12
e1906	12
e1907	11
e1908	16
e1910	16
e1913	16
e1914	16
e1915	16
e1916	16
e1920	14
e1921	3
e1922	4
e1926	16
e1927	16
e2011	7
e2012	6
e2013	7
e2014	8
e2016	8
e2017	8
e2023	3
e2024	5
e2028	3
e2038	1
e2041	9
e2042	9
e2043	6
e2057	15
e2064	2
e2075	7
e2076	5
e2077	11
e2079	13
e2081	16
e2087	11
e2088	12
e2089	15
e2094	16
e2095	13
e2096	13
e2100	4
e2102	12
e2103	14
e2106	16
e2112	12
e2114	4
e2115	14
e2116	4
e2117	10
e2118	16
e2119	13
e2120	15
e2121	13
e2124	14
e2125	13
e2126	11
e2128	13
e2130	15
e2131	16
e2136	16
e2137	15
e2138	15
e2141	15
e2142	14
e2146	12
e2151	13
e2152	16
e2153	15
e2155	8
e2157	15
e2158	14
e2159	13
e2160	13
e2161	12
e2166	14
e2167	14
e2168	12
e2170	16
e2173	16
e2174	16
e2186	4
e2205	10
e2206	2
e2214	10
e2216	11
e2217	12
e2220	9
e2221	10
e2223	6
e2242	9
e2243	8
e2248	8
e2249	12
e2252	11
e2255	1
e2256	14
e2257	13
e2258	13
e2259	15
e2261	16
e2262	16
e2263	15
e2265	12
e2266	11
e2267	10
e2268	13
e2271	13
e2272	15
e2274	14
e2275	14
e2281	13
e2283	13
e2284	12
e2288	13
e2304	11
e2305	11
e2307	16
e2331	1
e2332	4
e2335	4
e2336	6
e2338	12
e2339	2
e2340	3
e2341	1
e2342	3
e2345	2
e2346	1
e2366	1
e2375	14
e2376	4
e2377	9
e2378	11
e2380	11
e2383	11
e2386	11
e2388	7
e2389	7
e2390	9
e2391	9
e2392	8
e2393	12
e2394	12
e2397	15
e2456	16
e2457	15
e2471	2
e2472	16
e2477	9
e2480	15
e2481	15
e2482	16
e2484	15
e2485	14
e2486	15
e2490	10
e2491	10
e2505	16
e2506	16
e2539	9
e2543	14
e2546	15
e2619	7
e2620	9
e2621	11
e2679	15
e2680	6
e2682	15
e2683	14
e2684	14
e2685	13
e2686	13
e2688	15
e2690	15
