e51	(8 25)
e59	(15 32)
e65	(15 32)
e66	(9 26)
e67	(14 31)
e68	(9 26)
e81	(16 33)
e84	(15 32)
e95	(11 28)
e103	(6 23)
e104	(14 31)
e105	(6 23)
e107	(9 26)
e145	(9 26)
e147	(11 28)
e149	(16 33)
e151	(15 32)
e158	(16 33)
e159	(8 25)
e161	(11 28)
e162	(12 29)
e163	(13 30)
e164	(13 30)
e188	(11 28)
e190	(12 29)
e191	(13 30)
e192	(12 29)
e193	(12 29)
e201	(15 32)
e202	(7 24)
e215	(14 31)
e225	(13 30)
e226	(14 31)
e228	(10 27)
e229	(10 27)
e230	(10 27)
e231	(9 26)
e232	(8 25)
e233	(10 27)
e234	(11 28)
e236	(4 21)
e237	(6 23)
e307	(9 26)
e308	(9 26)
e315	(11 28)
e316	(7 24)
e317	(7 24)
e322	(8 25)
e323	(5 22)
e325	(9 26)
e326	(9 26)
e328	(9 26)
e329	(6 23)
e332	(12 29)
e334	(10 27)
e335	(9 26)
e338	(13 30)
e340	(16 33)
e344	(10 27)
e348	(15 32)
e349	(16 33)
e350	(16 33)
e356	(16 33)
e357	(15 32)
e358	(13 30)
e373	(14 31)
e374	(14 31)
e377	(15 32)
e379	(10 27)
e380	(16 33)
e383	(5 22)
e385	(14 31)
e386	(14 31)
e387	(13 30)
e394	(14 31)
e398	(9 26)
e399	(10 27)
e400	(9 26)
e401	(10 27)
e408	(9 26)
e415	(13 30)
e416	(10 27)
e417	(12 29)
e419	(15 32)
e422	(13 30)
e423	(13 30)
e431	(5 22)
e432	(7 24)
e449	(5 22)
e450	(6 23)
e451	(8 25)
e453	(2 19)
e454	(5 22)
e456	(7 24)
e457	(9 26)
e477	(10 27)
e478	(8 25)
e479	(10 27)
e483	(8 25)
e484	(7 24)
e485	(7 24)
e486	(3 20)
e487	(2 19)
e490	(5 22)
e498	(4 21)
e499	(4 21)
e500	(6 23)
e501	(7 24)
e502	(3 20)
e503	(8 25)
e504	(8 25)
e505	(15 32)
e506	(11 28)
e508	(8 25)
e515	(9 26)
e516	(8 25)
e517	(6 23)
e533	(3 20)
e534	(5 22)
e535	(3 20)
e537	(1 18)
e552	(16 33)
e554	(16 33)
e555	(12 29)
e556	(10 27)
e557	(15 32)
e561	(9 26)
e563	(12 29)
e565	(8 25)
e567	(6 23)
e570	(7 24)
e572	(1 18)
e574	(14 31)
e584	(11 28)
e587	(11 28)
e588	(8 25)
e590	(11 28)
e591	(9 26)
e592	(9 26)
e593	(9 26)
e594	(11 28)
e595	(10 27)
e633	(14 31)
e644	(7 24)
e645	(11 28)
e650	(7 24)
e651	(7 24)
e653	(9 26)
e654	(7 24)
e655	(1 18)
e656	(10 27)
e657	(8 25)
e658	(10 27)
e659	(5 22)
e666	(9 26)
e667	(8 25)
e677	(13 30)
e678	(13 30)
e679	(14 31)
e687	(8 25)
e688	(7 24)
e689	(9 26)
e690	(9 26)
e691	(10 27)
e692	(9 26)
e717	(2 19)
e718	(6 23)
e720	(11 28)
e735	(5 22)
e745	(5 22)
e746	(7 24)
e749	(8 25)
e750	(6 23)
e752	(16 33)
e753	(6 23)
e767	(10 27)
e770	(11 28)
e779	(15 32)
e803	(11 28)
e804	(11 28)
e805	(10 27)
e808	(8 25)
e816	(9 26)
e819	(9 26)
e829	(16 33)
e830	(14 31)
e832	(14 31)
e835	(15 32)
e839	(11 28)
e876	(1 18)
e926	(4 21)
e927	(12 29)
e928	(15 32)
e929	(15 32)
e930	(14 31)
e931	(13 30)
e932	(12 29)
e963	(13 30)
e965	(11 28)
e980	(5 22)
e984	(2 19)
e985	(16 33)
e986	(15 32)
e989	(9 26)
e1041	(10 27)
e1042	(13 30)
e1043	(9 26)
e1044	(7 24)
e1045	(6 23)
e1046	(7 24)
e1047	(10 27)
e1178	(1 18)
e1236	(16 33)
e1237	(16 33)
e1238	(13 30)
e1240	(15 32)
e1241	(14 31)
e1242	(14 31)
e1243	(9 26)
e1244	(10 27)
e1245	(10 27)
e1246	(15 32)
e1299	(14 31)
e1300	(14 31)
e1301	(13 30)
e1383	(16 33)
e1384	(14 31)
e1385	(15 32)
e1389	(16 33)
e1391	(14 31)
e1392	(14 31)
e1393	(16 33)
e1403	(15 32)
e1404	(13 30)
e1449	(4 21)
e1469	(12 29)
e1470	(14 31)
e1471	(15 32)
e1472	(14 31)
e1473	(16 33)
e1475	(2 19)
e1476	(15 32)
e1478	(7 24)
e1485	(15 32)
e1488	(8 25)
e1507	(15 32)
e1508	(15 32)
e1509	(16 33)
e1511	(13 30)
e1512	(15 32)
e1513	(16 33)
e1647	(14 31)
e1670	(9 26)
e1681	(5 22)
e1687	(11 28)
e1688	(9 26)
e1690	(9 26)
e1691	(9 26)
e1692	(9 26)
e1699	(16 33)
