e105	7
e113	1
e115	4
e119	10
e120	13
e151	12
e152	12
e154	11
e155	13
e157	14
e158	15
e159	11
e162	9
e165	10
e172	14
e173	14
e174	14
e175	15
e176	16
e186	3
e190	6
e191	11
e192	15
e193	6
e194	2
e195	4
e196	7
e198	13
e202	13
e203	7
e204	7
e206	5
e209	16
e215	4
e216	12
e221	7
e226	7
e229	15
e230	15
e231	16
e232	16
e233	15
e236	12
e266	13
e267	12
e271	5
e273	14
e320	13
e321	10
e324	6
e325	6
e326	6
e327	6
e328	4
e364	3
e365	2
e369	14
e370	14
e371	13
e372	14
e379	7
e380	8
e394	15
e395	2
e397	14
e398	13
e399	8
e400	11
e401	11
e402	10
e404	15
e405	14
e406	14
e407	16
e408	9
e409	9
e414	8
e434	14
e437	15
e440	15
e441	13
e442	15
e444	14
e448	15
e450	9
e458	15
e459	15
e462	15
e466	16
e467	16
e468	16
e469	16
e486	16
e487	15
e489	14
e490	16
e491	16
e501	16
e511	16
e514	12
e542	14
e545	16
e546	14
e547	14
e548	14
e549	11
e554	14
e555	15
e556	14
e557	14
e558	13
e559	16
e560	7
e561	16
e592	16
e597	5
e598	14
e599	14
e600	16
e601	16
e602	15
e607	12
e608	10
e612	13
e617	13
e644	16
e647	12
e656	13
e662	15
e667	16
e668	16
e670	16
e671	9
e674	3
e677	11
e678	16
e679	13
e680	4
e681	3
e682	8
e685	16
e686	12
e693	14
e694	14
e695	15
e696	16
e697	14
e698	14
e699	14
e711	16
e712	14
e713	13
e719	12
e731	10
e748	14
e749	16
e750	15
e751	16
e752	15
e760	14
e765	15
e767	10
e768	16
e770	7
e772	15
e773	16
e786	16
e791	16
e792	15
e793	11
e802	11
e803	11
e808	6
e813	16
e814	16
e815	15
e816	16
e817	16
e818	16
e819	15
e821	13
e822	15
e823	16
e824	16
e825	14
e826	15
e864	7
e868	5
e871	11
e873	15
e874	13
e875	16
e879	14
e880	5
e881	5
e882	5
e883	13
e894	14
e896	8
e899	2
e900	5
e902	16
e904	12
e908	3
e909	1
e918	2
e928	2
e932	1
e934	7
e939	10
e960	8
e962	10
e963	10
e964	10
e965	10
e966	12
e997	9
e998	9
e999	9
e1000	9
e1001	9
e1003	15
e1004	9
e1006	9
e1007	7
e1015	9
e1016	5
e1017	4
e1018	1
e1047	11
e1051	8
e1057	10
e1058	14
e1060	15
e1066	15
e1067	16
e1069	15
e1070	15
e1091	12
e1092	7
e1094	12
e1095	7
e1098	2
e1099	2
e1100	8
e1101	9
e1160	6
e1161	6
e1166	8
e1167	7
e1168	9
e1175	13
e1176	11
e1177	9
e1178	2
e1184	2
e1188	8
e1189	9
e1193	2
e1214	9
e1215	9
e1218	4
e1287	2
e1288	4
e1292	16
e1293	11
e1294	16
e1346	1
e1347	1
e1354	15
e1363	16
e1365	16
e1366	15
e1367	15
e1479	3
e1480	4
e1526	14
e1546	12
e1547	10
e1548	9
e1550	14
e1551	14
e1554	14
e1563	12
e1565	14
e1566	15
e1578	6
e1579	13
e1584	16
e1591	12
e1631	15
e1632	13
e1633	13
e1634	16
e1636	15
e1637	14
e1638	14
e1645	16
e1646	15
e1647	9
e1648	14
e1650	15
e1651	9
e1652	2
e1653	13
e1655	2
e1658	12
e1659	12
e1660	13
e1665	16
e1680	13
e1681	11
e1682	13
e1683	13
e1684	14
e1685	14
e1689	15
e1690	3
e1692	16
e1693	16
e1695	13
e1698	12
e1699	12
e1703	8
e1715	16
e1716	13
e1717	13
e1719	12
e1720	13
e1721	13
e1722	14
e1723	12
e1736	13
e1737	16
e1740	13
e1741	15
e1743	13
e1744	11
e1745	15
e1747	13
e1748	15
e1753	12
e1755	14
e1756	13
e1759	16
e1760	15
e1761	16
e1777	15
e1778	12
e1779	14
e1781	12
e1782	16
e1792	16
e1793	16
e1795	15
e1840	16
e1841	15
e1842	15
e1843	16
e1844	16
e1845	16
e1846	15
e1847	16
e1849	13
e1851	13
e1856	16
e1859	2
e1863	15
e1864	16
e1865	13
e1892	11
e1895	12
e1902	15
e1936	13
e1937	11
e1938	12
e1939	11
e1940	13
e1942	16
e1946	16
e1947	15
e1948	14
e1949	15
e1952	14
e1953	14
e1954	15
e1970	15
e1974	12
e2034	14
e2035	14
e2036	11
e2037	14
e2038	11
e2039	16
e2047	14
e2048	12
e2172	8
e2173	12
e2174	7
e2175	13
e2207	16
e2214	16
e2240	10
e2277	7
e2279	15
e2280	16
e2281	16
e2291	16
e2294	15
e2297	14
e2298	15
e2323	4
e2324	7
e2329	14
e2447	16
e2451	1
e2452	2
e2454	16
e2455	3
e2457	5
e2467	9
e2468	12
e2525	5
e2528	11
e2530	10
e2531	15
e2534	5
e2559	13
e2560	15
e2563	16
e2564	16
e2565	15
e2567	15
e2569	16
e2573	14
e2582	14
e2585	12
e2602	13
e2603	14
e2604	10
e2607	4
e2608	5
e2609	7
e2610	6
e2611	7
e2614	8
e2615	10
e2621	13
e2622	15
e2633	11
e2634	13
e2635	13
e2637	14
e2643	4
e2644	7
e2646	3
e2648	6
e2649	4
e2840	2
e2842	4
e2843	8
e2846	10
e2847	12
e2850	5
e2851	12
e2852	14
e2856	5
e2857	7
e2858	4
e2895	8
e3025	6
e3026	16
e3027	7
e3028	4
e3030	3
e3032	13
e3055	13
e3056	12
e3060	15
