e148	15
e151	3
e152	15
e163	15
e167	11
e168	15
e171	13
e172	14
e175	6
e180	16
e183	14
e184	14
e185	13
e187	13
e188	10
e193	13
e195	14
e196	15
e197	15
e205	15
e207	9
e210	16
e212	13
e213	15
e217	8
e221	15
e223	14
e232	15
e233	15
e235	15
e243	15
e246	16
e247	16
e252	16
e265	12
e266	13
e270	16
e271	16
e272	12
e292	12
e293	12
e295	7
e300	12
e301	11
e303	10
e304	10
e305	10
e306	11
e310	8
e311	6
e313	6
e314	14
e315	14
e317	12
e318	12
e319	6
e320	9
e321	8
e322	7
e323	7
e324	7
e325	8
e326	7
e327	7
e328	11
e330	14
e331	15
e333	11
e334	7
e335	8
e336	8
e337	12
e338	1
e340	11
e341	8
e342	8
e345	12
e346	12
e348	15
e349	15
e351	13
e365	8
e368	11
e370	8
e374	2
e375	3
e377	2
e378	14
e379	3
e380	11
e381	13
e383	2
e385	16
e475	8
e476	9
e477	8
e530	14
e536	14
e555	15
e556	16
e561	14
e573	16
e574	15
e585	13
e611	4
e612	10
e614	9
e615	9
e616	11
e618	2
e619	9
e621	9
e622	9
e623	5
e645	12
e646	13
e647	13
e648	13
e651	14
e652	16
e653	16
e667	15
e668	16
e669	15
e679	14
e681	14
e690	16
e738	13
e739	13
e740	12
e741	12
e742	13
e743	16
e744	14
e746	1
e751	14
e764	14
e765	14
e766	16
e775	11
e776	14
e782	10
e783	11
e787	10
e788	11
e793	7
e794	8
e798	16
e802	16
e827	3
e828	3
e829	16
e830	2
e831	8
e847	12
e848	13
e849	8
e874	13
e876	15
e877	15
e878	16
e879	16
e880	15
e884	14
e885	15
e886	13
e887	6
e888	15
e891	15
e898	14
e917	16
e918	14
e919	13
e924	9
e928	13
e930	3
e931	4
e934	8
e936	9
e958	16
e965	16
e971	10
e972	4
e973	12
e974	14
e975	6
e976	5
e1006	4
e1008	2
e1009	4
e1010	3
e1011	3
e1029	3
e1030	2
e1047	1
e1048	6
e1050	16
e1052	15
e1053	6
e1054	8
e1055	11
e1056	13
e1059	1
e1060	4
e1061	7
e1062	10
e1063	3
e1078	14
e1079	15
e1080	11
e1081	14
e1084	15
e1089	16
e1094	3
e1097	3
e1098	3
e1100	2
e1101	2
e1105	11
e1106	13
e1107	13
e1108	13
e1109	14
e1110	15
e1112	12
e1113	12
e1163	7
e1167	8
e1168	12
e1169	12
e1170	12
e1171	11
e1172	8
e1173	11
e1174	11
e1179	6
e1237	9
e1238	9
e1240	9
e1241	10
e1242	12
e1243	9
e1244	8
e1245	11
e1246	9
e1252	12
e1253	12
e1254	12
e1259	16
e1260	14
e1261	14
e1263	14
e1270	11
e1282	13
e1284	10
e1285	10
e1292	14
e1293	10
e1367	13
e1368	16
e1369	16
e1370	16
e1383	14
e1388	14
e1391	11
e1392	12
e1394	12
e1395	15
e1402	16
e1403	14
e1405	14
e1406	16
e1407	15
e1408	16
e1538	11
e1542	4
e1543	11
e1547	8
e1548	11
e1549	3
e1550	2
e1554	15
e1555	15
e1556	14
e1593	16
e1594	13
e1595	16
e1596	15
e1597	15
e1598	15
e1599	13
e1600	16
e1608	3
e1609	7
e1610	13
e1620	7
e1621	5
e1622	5
e1623	14
e1625	1
e1626	2
e1627	4
e1628	1
e1629	11
e1713	14
e1714	13
e1717	16
e1733	8
e1735	11
e1738	10
e1779	14
e1793	8
e1799	12
e1801	11
e1802	11
e1803	14
e1804	13
e1805	13
e1806	14
e1808	10
e1809	10
e1814	16
e1815	16
e1833	16
e1851	13
e1852	16
e1853	5
e1857	15
e1858	16
e1859	16
e1868	12
e1869	11
e1873	14
e1874	12
e1875	16
e1878	15
e1879	16
e1882	14
e1891	10
e1892	2
e1942	4
e1943	4
e1944	11
e1945	14
e1947	1
e1948	13
e1951	11
e2122	12
e2124	14
e2126	12
e2127	10
e2128	9
e2129	10
e2155	13
e2156	16
e2158	15
e2159	15
e2201	16
e2202	15
e2210	16
e2212	16
e2216	14
e2217	14
e2218	13
e2219	8
e2265	15
e2285	15
e2286	14
e2287	14
e2289	15
e2292	13
e2293	2
e2295	7
e2296	3
e2298	4
e2416	4
e2554	13
e2559	14
e2561	16
e2562	15
e2563	16
e2564	16
e2565	14
e2635	12
e2659	10
e2660	16
e2663	16
e2664	15
e2665	16
e2666	12
e2671	16
e2684	14
e2685	4
e2687	4
e2696	8
e2698	4
e2699	16
e2700	10
e2708	16
e2711	15
e2712	3
e2714	5
e2717	12
e2718	3
e2735	14
e2736	7
e2740	10
e2741	11
e2742	15
e2744	6
e2745	14
e2881	14
e2882	14
e2883	15
e2889	15
e2890	15
e2892	14
e2893	14
e2894	14
e2899	5
e2907	5
e2908	16
e2909	16
e2912	15
e2913	14
e2914	15
e2916	15
e2917	15
e2939	15
e2940	13
e2941	13
e2943	10
e2944	16
e2945	14
e2946	14
e2947	2
e2949	16
e2951	12
e2953	12
e2954	13
e2955	15
e2979	4
e2980	2
e2981	2
e2982	8
e2984	13
e2989	5
e2990	16
e2992	5
e2994	8
e2995	8
e3000	8
e3001	8
e3043	14
e3045	9
e3046	9
e3047	13
