e94	9
e98	2
e106	4
e110	16
e111	3
e112	14
e114	8
e115	8
e116	8
e117	16
e120	15
e121	13
e132	6
e133	3
e134	4
e143	1
e147	10
e151	15
e152	10
e153	2
e154	7
e335	14
e340	12
e341	12
e344	12
e346	16
e348	11
e349	13
e350	11
e351	12
e352	12
e356	8
e358	1
e381	1
e382	7
e384	14
e385	13
e387	14
e388	15
e389	14
e393	16
e394	16
e415	1
e426	13
e430	16
e433	1
e434	5
e437	6
e439	5
e442	12
e443	12
e444	13
e445	15
e447	8
e474	6
e479	11
e486	8
e487	13
e513	6
e514	10
e515	9
e516	4
e518	7
e533	9
e534	11
e536	13
e537	12
e538	12
e539	12
e540	15
e541	15
e543	15
e544	13
e545	13
e546	13
e547	16
e549	16
e551	12
e606	12
e607	6
e609	16
e611	14
e612	16
e613	15
e615	14
e616	14
e617	14
e618	15
e619	15
e622	1
e624	14
e626	12
e631	14
e632	13
e633	13
e661	13
e662	16
e669	15
e683	11
e684	9
e685	5
e686	15
e687	14
e700	14
e701	15
e704	13
e705	13
e706	13
e707	13
e711	16
e712	16
e713	16
e717	6
e718	16
e761	12
e762	4
e763	1
e764	1
e770	7
e771	7
e772	7
e774	10
e775	15
e883	14
e885	16
e886	15
e887	15
e888	14
e889	11
e890	10
e891	12
e895	10
e927	12
e940	16
e980	7
e982	7
e988	2
e989	14
e991	5
e992	5
e993	11
e994	15
e1010	15
e1011	1
e1012	10
e1014	13
e1015	5
e1020	12
e1021	14
e1055	13
e1056	8
e1057	4
e1059	1
e1060	15
e1061	8
e1122	11
e1135	16
e1136	16
e1137	16
e1138	16
e1142	15
e1144	14
e1145	13
e1147	12
e1167	14
e1169	13
e1170	6
e1171	16
e1172	16
e1195	11
e1199	16
e1202	12
e1211	13
e1212	13
e1213	10
e1215	15
e1216	15
e1217	16
e1218	3
e1219	7
e1220	9
e1221	13
e1222	10
e1223	12
e1226	14
e1227	3
e1228	4
e1229	14
e1242	1
e1246	4
e1247	2
e1248	14
e1249	6
e1250	11
e1255	11
e1261	10
e1262	16
e1265	15
e1278	4
e1279	8
e1280	8
e1281	8
e1282	3
e1283	12
e1306	9
e1310	5
e1313	4
e1314	5
e1317	4
e1318	5
e1335	16
e1336	16
e1339	9
e1403	10
e1404	11
e1405	11
e1469	16
e1471	16
e1476	14
e1477	8
e1480	16
e1511	2
e1512	14
e1515	7
e1516	11
e1520	11
e1539	6
e1541	3
e1542	3
e1543	4
e1544	6
e1545	7
e1547	10
e1548	10
e1567	1
e1571	2
e1578	2
e1579	13
e1747	14
e1748	15
e1749	12
e1750	14
e1751	15
e1752	16
e1775	4
e1846	7
e1847	7
e1856	13
e1857	16
e1858	11
e1859	11
e1860	10
e1861	10
e1862	12
e1863	12
e1864	10
e1865	12
e1872	7
e1875	13
e1876	16
e1877	12
e1878	14
e1879	16
e1886	9
e1887	8
e1889	7
e1890	7
e1891	10
e1894	7
e1897	9
e1901	11
e1902	15
e1904	13
e1906	15
e1908	8
e1916	7
e1921	14
e1922	16
e1923	16
e1924	15
e1927	13
e1928	11
e1941	11
e1942	11
e1945	1
e1946	11
e1948	15
e1949	2
e1958	10
e1964	5
e1965	10
e1966	8
e2034	15
e2035	6
e2036	6
e2037	7
e2039	1
e2045	7
e2046	8
e2048	7
e2049	7
e2071	12
e2072	12
e2073	12
e2074	2
e2075	10
e2076	7
e2079	14
e2083	12
e2084	12
e2086	15
e2089	14
e2090	14
e2120	15
e2121	15
e2122	15
e2123	15
e2125	2
e2126	14
e2130	13
e2131	3
e2132	3
e2133	14
e2137	14
e2208	8
e2209	8
e2210	7
e2213	12
e2215	12
e2216	16
e2217	4
e2218	13
e2230	15
e2231	16
e2236	16
e2238	12
e2300	10
e2305	5
