e75	13
e76	4
e78	4
e88	3
e93	3
e100	6
e101	3
e168	8
e170	11
e172	13
e174	16
e175	15
e181	11
e183	8
e185	13
e191	10
e193	12
e194	10
e198	8
e221	13
e222	14
e224	12
e225	12
e228	8
e229	8
e230	3
e231	10
e235	1
e236	3
e277	11
e281	13
e282	15
e286	12
e299	10
e300	14
e301	10
e302	11
e304	10
e305	11
e306	11
e307	11
e310	15
e312	16
e320	6
e338	5
e339	7
e347	14
e350	13
e351	12
e394	16
e395	16
e396	15
e397	9
e398	11
e399	16
e400	16
e401	15
e402	16
e403	16
e408	7
e411	3
e413	9
e415	4
e416	16
e417	12
e418	15
e420	9
e421	15
e422	10
e423	7
e424	6
e735	13
e736	11
e737	8
e738	9
e742	14
e744	15
e745	14
e746	15
e747	15
e769	6
e770	15
e771	16
e793	1
e795	9
e800	3
e813	15
e814	3
e821	12
e822	4
e823	15
e825	14
e826	10
e851	12
e853	12
e854	9
e873	16
e877	15
e879	16
e887	8
e891	10
e892	10
e893	16
e895	15
e912	15
e914	16
e915	16
e916	15
e917	15
e928	2
e930	3
e931	1
e933	3
e947	16
e948	5
e950	9
e956	9
e957	12
e958	16
e970	10
e971	2
e972	5
e983	10
e987	14
e991	13
e992	14
e993	12
e996	12
e1002	13
e1003	12
e1004	14
e1005	4
e1006	13
e1007	16
e1009	9
e1010	9
e1274	14
e1275	14
e1277	16
e1278	16
e1281	16
e1282	16
e1283	8
e1293	16
e1294	16
e1297	11
e1301	15
e1303	15
e1306	13
e1307	15
e1310	5
e1312	12
e1315	1
e1317	16
e1318	8
e1319	4
e1320	9
e1321	9
e1334	16
e1337	2
e1338	7
e1339	14
e1370	4
e1371	13
e1377	1
e1378	2
e1381	4
e1388	13
e1389	13
e1390	15
e1401	15
e1405	16
e1406	16
e1407	15
e1409	15
e1410	14
e1415	16
e1416	15
e1417	15
e1421	5
e1422	6
e1488	5
e1489	3
e1491	8
e1492	7
e1493	10
e1494	7
e1495	7
e1497	4
e1500	9
e1501	10
e1502	9
e1503	9
e1518	11
e1520	4
e1523	13
e1524	14
e1533	10
e1534	10
e1544	12
e1574	2
e1575	4
e1576	5
e1577	5
e1578	3
e1579	4
e1719	8
e1729	4
