e81	(10 27)
e83	(10 27)
e84	(10 27)
e85	(10 27)
e86	(10 27)
e87	(10 27)
e88	(10 27)
e90	(8 25)
e92	(10 27)
e93	(10 27)
e95	(11 28)
e96	(9 26)
e97	(11 28)
e98	(13 30)
e104	(6 23)
e108	(15 32)
e109	(13 30)
e112	(15 32)
e120	(15 32)
e159	(13 30)
e209	(13 30)
e236	(11 28)
e242	(10 27)
e243	(9 26)
e246	(7 24)
e247	(7 24)
e250	(8 25)
e252	(8 25)
e253	(7 24)
e254	(8 25)
e257	(8 25)
e275	(9 26)
e276	(9 26)
e277	(8 25)
e278	(9 26)
e279	(9 26)
e281	(10 27)
e284	(9 26)
e291	(8 25)
e294	(9 26)
e295	(9 26)
e296	(9 26)
e297	(9 26)
e303	(14 31)
e305	(10 27)
e309	(9 26)
e310	(9 26)
e312	(7 24)
e317	(14 31)
e318	(10 27)
e319	(11 28)
e320	(11 28)
e321	(12 29)
e322	(9 26)
e327	(9 26)
e328	(9 26)
e346	(5 22)
e347	(7 24)
e348	(9 26)
e353	(7 24)
e354	(8 25)
e356	(8 25)
e369	(10 27)
e402	(10 27)
e403	(9 26)
e404	(6 23)
e410	(11 28)
e411	(12 29)
e412	(12 29)
e413	(16 33)
e415	(15 32)
e442	(8 25)
e473	(8 25)
e484	(10 27)
e485	(9 26)
e486	(10 27)
e491	(6 23)
e492	(6 23)
e494	(6 23)
e502	(7 24)
e503	(7 24)
e504	(7 24)
e505	(7 24)
e507	(7 24)
e521	(10 27)
e525	(10 27)
e526	(10 27)
e527	(10 27)
e528	(10 27)
e529	(10 27)
e530	(10 27)
e531	(10 27)
e542	(10 27)
e543	(10 27)
e544	(11 28)
e545	(11 28)
e546	(11 28)
e547	(11 28)
e557	(15 32)
e558	(13 30)
e559	(11 28)
e561	(8 25)
e563	(11 28)
e576	(12 29)
e577	(11 28)
e578	(11 28)
e650	(11 28)
e651	(15 32)
e652	(15 32)
e653	(14 31)
e654	(13 30)
e655	(13 30)
e656	(11 28)
e661	(8 25)
e668	(13 30)
e671	(13 30)
e672	(13 30)
e673	(13 30)
e674	(13 30)
e675	(13 30)
e676	(13 30)
e677	(14 31)
e678	(14 31)
e679	(14 31)
e683	(14 31)
e684	(13 30)
e685	(13 30)
e689	(15 32)
e691	(13 30)
e739	(1 18)
e746	(5 22)
e748	(5 22)
e752	(2 19)
e753	(2 19)
e754	(2 19)
e756	(2 19)
e757	(2 19)
e763	(5 22)
e764	(4 21)
e765	(4 21)
e767	(9 26)
e779	(4 21)
e781	(5 22)
e782	(4 21)
e784	(4 21)
e785	(4 21)
e794	(1 18)
e795	(2 19)
e796	(2 19)
e802	(11 28)
e803	(7 24)
e804	(4 21)
e805	(4 21)
e806	(4 21)
e807	(8 25)
e809	(1 18)
e810	(1 18)
e813	(1 18)
e814	(1 18)
e815	(1 18)
e816	(1 18)
e824	(3 20)
e833	(3 20)
e834	(2 19)
e835	(4 21)
e858	(11 28)
e859	(10 27)
e862	(10 27)
e863	(5 22)
e865	(3 20)
e870	(11 28)
e871	(11 28)
e873	(13 30)
e897	(9 26)
e898	(9 26)
e899	(9 26)
e901	(7 24)
e903	(7 24)
e905	(10 27)
e906	(9 26)
e907	(8 25)
e909	(8 25)
e917	(8 25)
e918	(7 24)
e919	(8 25)
e920	(8 25)
e921	(8 25)
e922	(8 25)
e939	(2 19)
e941	(2 19)
e942	(1 18)
e964	(11 28)
e965	(8 25)
e966	(9 26)
e967	(9 26)
e968	(9 26)
e974	(7 24)
e975	(7 24)
e986	(9 26)
e1034	(8 25)
e1035	(7 24)
e1036	(6 23)
e1049	(3 20)
e1063	(2 19)
e1064	(3 20)
e1065	(3 20)
e1069	(3 20)
e1086	(1 18)
e1089	(3 20)
e1091	(4 21)
e1092	(3 20)
e1093	(3 20)
e1129	(5 22)
e1131	(2 19)
e1191	(7 24)
e1194	(7 24)
e1195	(7 24)
e1196	(6 23)
e1197	(6 23)
e1198	(7 24)
e1199	(7 24)
e1201	(6 23)
e1203	(6 23)
e1204	(6 23)
e1206	(11 28)
e1208	(9 26)
e1219	(14 31)
e1220	(13 30)
e1222	(10 27)
e1223	(10 27)
e1225	(8 25)
e1226	(10 27)
e1227	(9 26)
e1228	(10 27)
e1235	(6 23)
e1236	(6 23)
e1237	(6 23)
e1238	(7 24)
e1239	(8 25)
e1240	(6 23)
e1241	(8 25)
e1244	(8 25)
e1245	(7 24)
e1322	(10 27)
e1337	(12 29)
e1342	(15 32)
e1343	(14 31)
e1350	(12 29)
e1351	(12 29)
e1354	(16 33)
e1355	(13 30)
e1356	(14 31)
e1357	(16 33)
e1358	(16 33)
e1359	(16 33)
e1379	(8 25)
e1380	(8 25)
e1381	(8 25)
e1389	(8 25)
e1390	(6 23)
e1391	(7 24)
e1402	(6 23)
e1447	(8 25)
e1448	(8 25)
e1451	(8 25)
e1457	(7 24)
e1459	(7 24)
e1460	(6 23)
e1474	(6 23)
e1475	(5 22)
e1476	(6 23)
e1477	(6 23)
e1492	(5 22)
e1499	(11 28)
e1500	(11 28)
e1501	(14 31)
e1502	(16 33)
e1509	(14 31)
e1510	(14 31)
e1511	(15 32)
e1512	(15 32)
e1513	(15 32)
e1516	(13 30)
e1517	(13 30)
e1518	(13 30)
e1519	(13 30)
e1520	(13 30)
e1522	(13 30)
e1526	(13 30)
e1534	(14 31)
e1535	(13 30)
e1536	(14 31)
e1537	(14 31)
e1554	(8 25)
e1558	(7 24)
e1559	(8 25)
e1560	(7 24)
e1561	(5 22)
e1564	(8 25)
e1565	(9 26)
e1566	(8 25)
e1573	(10 27)
e1574	(10 27)
e1575	(11 28)
e1577	(10 27)
e1578	(10 27)
e1580	(10 27)
e1581	(10 27)
e1607	(16 33)
e1660	(11 28)
e1667	(10 27)
e1668	(10 27)
e1671	(10 27)
e1672	(10 27)
e1673	(9 26)
e1675	(9 26)
e1678	(11 28)
e1682	(8 25)
e1683	(7 24)
e1687	(9 26)
e1694	(5 22)
e1712	(6 23)
e1714	(1 18)
e1716	(6 23)
e1717	(9 26)
e1718	(4 21)
e1722	(2 19)
e1723	(2 19)
e1724	(2 19)
e1732	(6 23)
e1733	(6 23)
