e47	(7 24)
e67	(11 28)
e68	(9 26)
e69	(8 25)
e71	(2 19)
e72	(11 28)
e73	(9 26)
e74	(9 26)
e77	(10 27)
e78	(7 24)
e80	(10 27)
e81	(2 19)
e90	(15 32)
e91	(4 21)
e99	(13 30)
e100	(11 28)
e103	(10 27)
e104	(12 29)
e105	(15 32)
e107	(14 31)
e114	(9 26)
e117	(4 21)
e119	(2 19)
e158	(16 33)
e160	(15 32)
e200	(5 22)
e203	(2 19)
e206	(10 27)
e208	(14 31)
e209	(13 30)
e210	(8 25)
e247	(7 24)
e248	(8 25)
e249	(7 24)
e252	(13 30)
e255	(13 30)
e267	(16 33)
e404	(14 31)
e405	(15 32)
e406	(14 31)
e425	(2 19)
e426	(8 25)
e427	(4 21)
e428	(7 24)
e436	(7 24)
e441	(15 32)
e442	(7 24)
e443	(16 33)
e451	(10 27)
e527	(15 32)
e530	(7 24)
e531	(5 22)
e533	(8 25)
e535	(3 20)
e536	(6 23)
e537	(12 29)
e539	(6 23)
e540	(6 23)
e541	(6 23)
e542	(8 25)
e550	(11 28)
e635	(15 32)
e639	(14 31)
e662	(14 31)
e663	(14 31)
e664	(13 30)
e678	(8 25)
e680	(16 33)
e714	(14 31)
e715	(13 30)
e717	(8 25)
e718	(8 25)
e719	(9 26)
e720	(9 26)
e721	(9 26)
e722	(9 26)
e724	(12 29)
e743	(5 22)
e744	(6 23)
e752	(9 26)
e753	(4 21)
e754	(6 23)
e790	(14 31)
e791	(11 28)
e792	(12 29)
e793	(15 32)
e794	(10 27)
e796	(12 29)
e797	(10 27)
e798	(11 28)
e799	(12 29)
e800	(7 24)
e801	(15 32)
e808	(15 32)
e810	(15 32)
e814	(12 29)
e815	(4 21)
e818	(11 28)
e821	(10 27)
e822	(15 32)
e823	(11 28)
e824	(11 28)
e827	(12 29)
e828	(16 33)
e829	(15 32)
e842	(5 22)
e843	(8 25)
e845	(11 28)
e847	(14 31)
e848	(15 32)
e849	(5 22)
e850	(14 31)
e880	(15 32)
e954	(12 29)
e955	(10 27)
e967	(11 28)
e1006	(8 25)
e1008	(13 30)
e1060	(12 29)
e1061	(13 30)
e1068	(3 20)
e1072	(5 22)
e1074	(5 22)
e1075	(9 26)
e1076	(7 24)
e1077	(5 22)
e1136	(5 22)
e1141	(5 22)
e1142	(5 22)
e1143	(7 24)
e1144	(14 31)
e1145	(1 18)
e1146	(12 29)
e1147	(2 19)
e1156	(8 25)
e1157	(6 23)
e1159	(11 28)
e1160	(5 22)
e1161	(15 32)
e1162	(9 26)
e1163	(16 33)
e1164	(3 20)
e1166	(6 23)
e1167	(6 23)
e1168	(15 32)
e1169	(8 25)
e1176	(9 26)
e1179	(5 22)
e1180	(6 23)
e1181	(5 22)
e1182	(8 25)
e1186	(9 26)
e1187	(9 26)
