e70	(2 19)
e103	(8 25)
e104	(6 23)
e105	(8 25)
e126	(15 32)
e131	(13 30)
e132	(16 33)
e140	(3 20)
e146	(13 30)
e147	(15 32)
e148	(12 29)
e157	(9 26)
e158	(10 27)
e159	(9 26)
e165	(12 29)
e168	(14 31)
e169	(12 29)
e170	(11 28)
e171	(12 29)
e177	(9 26)
e179	(10 27)
e183	(3 20)
e184	(12 29)
e185	(5 22)
e186	(4 21)
e187	(5 22)
e188	(8 25)
e190	(9 26)
e191	(4 21)
e195	(15 32)
e196	(12 29)
e197	(16 33)
e200	(16 33)
e207	(3 20)
e224	(10 27)
e231	(7 24)
e232	(6 23)
e235	(6 23)
e253	(9 26)
e307	(5 22)
e308	(15 32)
e328	(9 26)
e329	(9 26)
e330	(14 31)
e331	(14 31)
e338	(5 22)
e391	(3 20)
e392	(16 33)
e393	(2 19)
e395	(7 24)
e407	(1 18)
e409	(14 31)
e411	(10 27)
e412	(12 29)
e428	(4 21)
e429	(7 24)
e430	(2 19)
e431	(8 25)
e432	(2 19)
e433	(5 22)
e440	(3 20)
e441	(6 23)
e443	(2 19)
e444	(15 32)
e447	(15 32)
e448	(16 33)
e450	(4 21)
e451	(9 26)
e453	(9 26)
e456	(3 20)
e457	(8 25)
e458	(8 25)
e459	(5 22)
e460	(6 23)
e461	(6 23)
e462	(6 23)
e463	(8 25)
e464	(11 28)
e465	(12 29)
e469	(13 30)
e471	(15 32)
e475	(15 32)
e476	(11 28)
e495	(9 26)
e496	(6 23)
e497	(5 22)
e502	(8 25)
e503	(13 30)
e505	(4 21)
e507	(9 26)
e509	(12 29)
e510	(10 27)
e511	(3 20)
e512	(13 30)
e513	(11 28)
e514	(10 27)
e517	(9 26)
e518	(10 27)
e635	(1 18)
e636	(1 18)
e637	(7 24)
e641	(11 28)
e644	(13 30)
e645	(5 22)
e646	(6 23)
e668	(12 29)
e672	(3 20)
e680	(16 33)
e686	(12 29)
e687	(9 26)
e690	(10 27)
e692	(10 27)
e697	(10 27)
e699	(4 21)
e720	(13 30)
e721	(12 29)
e723	(15 32)
e725	(11 28)
e728	(13 30)
e729	(12 29)
e730	(10 27)
e733	(10 27)
e738	(15 32)
e748	(11 28)
e749	(9 26)
e759	(11 28)
e760	(4 21)
e761	(14 31)
e762	(16 33)
e763	(11 28)
e764	(5 22)
e766	(7 24)
e817	(13 30)
e837	(14 31)
e848	(16 33)
e886	(7 24)
e889	(16 33)
e890	(14 31)
e893	(6 23)
e897	(16 33)
e906	(8 25)
e907	(13 30)
e919	(16 33)
e921	(9 26)
e923	(4 21)
e931	(9 26)
e932	(13 30)
e933	(16 33)
e939	(14 31)
e940	(14 31)
e945	(13 30)
e946	(16 33)
e947	(16 33)
e948	(14 31)
e950	(14 31)
e951	(12 29)
e952	(13 30)
e953	(11 28)
e955	(13 30)
e958	(16 33)
e961	(15 32)
e962	(16 33)
e967	(15 32)
e968	(14 31)
e982	(6 23)
e983	(6 23)
e984	(5 22)
e985	(10 27)
e986	(12 29)
e987	(12 29)
e1005	(15 32)
e1006	(6 23)
e1008	(15 32)
e1010	(9 26)
e1011	(5 22)
e1045	(16 33)
e1046	(2 19)
e1047	(10 27)
e1048	(16 33)
e1065	(13 30)
e1068	(16 33)
e1070	(13 30)
e1071	(12 29)
e1072	(14 31)
e1079	(16 33)
e1080	(16 33)
e1083	(15 32)
e1084	(15 32)
e1087	(14 31)
e1088	(13 30)
e1105	(14 31)
e1114	(5 22)
e1115	(15 32)
e1116	(16 33)
e1118	(16 33)
e1119	(16 33)
e1120	(15 32)
e1126	(12 29)
e1127	(11 28)
e1130	(14 31)
e1132	(12 29)
e1136	(13 30)
e1140	(9 26)
e1184	(2 19)
e1186	(11 28)
e1187	(8 25)
e1188	(13 30)
e1205	(7 24)
e1206	(1 18)
e1207	(1 18)
e1208	(1 18)
e1209	(3 20)
e1210	(2 19)
e1211	(13 30)
e1223	(5 22)
e1225	(9 26)
e1227	(12 29)
e1228	(5 22)
e1230	(7 24)
e1240	(4 21)
e1242	(11 28)
e1243	(12 29)
e1244	(12 29)
e1245	(12 29)
e1389	(16 33)
e1390	(13 30)
e1391	(15 32)
e1393	(16 33)
e1397	(16 33)
e1398	(14 31)
e1399	(16 33)
e1403	(14 31)
e1404	(14 31)
e1405	(13 30)
e1406	(16 33)
e1407	(16 33)
e1408	(14 31)
e1409	(14 31)
e1415	(15 32)
e1417	(12 29)
e1418	(15 32)
e1419	(16 33)
e1432	(14 31)
e1433	(9 26)
e1434	(8 25)
e1438	(10 27)
e1442	(13 30)
e1443	(9 26)
e1444	(9 26)
e1445	(8 25)
e1447	(11 28)
e1448	(10 27)
e1488	(16 33)
e1491	(16 33)
e1497	(8 25)
e1498	(11 28)
e1502	(15 32)
e1514	(15 32)
e1515	(15 32)
e1517	(16 33)
e1519	(15 32)
e1520	(8 25)
e1521	(15 32)
e1522	(15 32)
e1523	(15 32)
e1524	(16 33)
e1525	(15 32)
e1526	(15 32)
e1527	(15 32)
e1528	(14 31)
e1529	(12 29)
e1539	(14 31)
e1541	(14 31)
e1548	(10 27)
e1549	(15 32)
e1551	(9 26)
e1553	(12 29)
e1554	(9 26)
e1555	(12 29)
e1556	(12 29)
e1557	(1 18)
e1560	(15 32)
e1561	(15 32)
e1562	(15 32)
e1563	(14 31)
e1564	(13 30)
e1567	(15 32)
e1575	(13 30)
e1587	(15 32)
e1588	(16 33)
e1604	(15 32)
e1605	(14 31)
e1607	(12 29)
e1608	(13 30)
e1612	(16 33)
e1613	(16 33)
e1619	(11 28)
e1620	(15 32)
e1621	(14 31)
e1622	(15 32)
e1623	(16 33)
e1625	(14 31)
e1626	(15 32)
e1628	(16 33)
e1631	(11 28)
e1633	(14 31)
e1634	(13 30)
e1637	(15 32)
e1638	(12 29)
e1639	(14 31)
e1640	(14 31)
e1642	(13 30)
e1651	(16 33)
e1652	(16 33)
e1653	(14 31)
e1654	(13 30)
e1655	(10 27)
e1656	(15 32)
e1657	(14 31)
e1710	(1 18)
e1711	(11 28)
e1800	(7 24)
e1803	(2 19)
e1804	(11 28)
e1813	(15 32)
e1814	(14 31)
e1816	(10 27)
e1822	(9 26)
e1824	(16 33)
e1868	(3 20)
e1940	(14 31)
e1944	(1 18)
e1945	(6 23)
e1946	(7 24)
e1947	(8 25)
e1948	(5 22)
e1949	(6 23)
e1957	(12 29)
e1958	(12 29)
e1959	(15 32)
e1960	(12 29)
e1969	(3 20)
e1976	(8 25)
e1979	(9 26)
e1980	(10 27)
e1981	(10 27)
e1982	(5 22)
e1983	(8 25)
e1984	(6 23)
e1985	(6 23)
e1987	(7 24)
e2053	(6 23)
e2054	(6 23)
e2055	(7 24)
e2056	(7 24)
e2057	(7 24)
e2058	(1 18)
e2059	(2 19)
e2060	(1 18)
e2062	(1 18)
e2063	(1 18)
e2064	(1 18)
e2065	(2 19)
e2120	(16 33)
e2122	(15 32)
e2135	(16 33)
e2136	(15 32)
e2138	(16 33)
e2140	(14 31)
e2141	(14 31)
e2145	(6 23)
e2147	(15 32)
e2149	(12 29)
e2151	(15 32)
e2152	(10 27)
e2153	(10 27)
e2160	(13 30)
e2161	(16 33)
e2164	(15 32)
e2166	(14 31)
e2168	(15 32)
e2169	(14 31)
e2175	(3 20)
e2176	(11 28)
e2177	(14 31)
e2178	(13 30)
e2187	(4 21)
e2190	(7 24)
e2192	(3 20)
e2195	(9 26)
e2197	(13 30)
e2212	(8 25)
e2213	(14 31)
e2214	(12 29)
e2216	(10 27)
e2223	(5 22)
e2224	(7 24)
e2313	(6 23)
e2314	(6 23)
e2368	(9 26)
e2369	(5 22)
e2370	(5 22)
e2381	(9 26)
e2382	(12 29)
e2383	(14 31)
e2384	(12 29)
e2385	(8 25)
e2386	(9 26)
e2390	(1 18)
e2393	(1 18)
e2398	(10 27)
e2399	(10 27)
e2400	(9 26)
e2401	(8 25)
e2405	(7 24)
e2406	(8 25)
e2407	(8 25)
e2408	(12 29)
e2409	(13 30)
e2426	(8 25)
e2427	(8 25)
e2435	(5 22)
e2436	(8 25)
e2454	(13 30)
e2458	(15 32)
e2459	(14 31)
e2462	(15 32)
e2468	(16 33)
e2469	(16 33)
e2471	(16 33)
e2474	(15 32)
e2550	(12 29)
e2552	(9 26)
e2564	(14 31)
e2576	(12 29)
e2581	(14 31)
e2587	(10 27)
e2591	(16 33)
e2608	(9 26)
e2609	(4 21)
e2610	(6 23)
e2614	(8 25)
e2615	(8 25)
e2616	(8 25)
e2684	(14 31)
e2685	(1 18)
e2686	(2 19)
e2687	(5 22)
e2688	(4 21)
e2690	(16 33)
e2691	(15 32)
e2692	(15 32)
e2693	(14 31)
e2694	(13 30)
e2695	(13 30)
e2697	(14 31)
e2698	(16 33)
e2699	(16 33)
e2709	(15 32)
e2710	(15 32)
e2711	(12 29)
e2713	(14 31)
e2716	(11 28)
e2725	(16 33)
e2727	(15 32)
e2728	(12 29)
e2730	(11 28)
e2731	(16 33)
e2740	(14 31)
e2741	(14 31)
e2743	(13 30)
e2752	(1 18)
e2753	(3 20)
e2760	(6 23)
e2761	(10 27)
e2762	(9 26)
e2763	(10 27)
e2766	(11 28)
e2768	(10 27)
e2772	(12 29)
e2773	(11 28)
e2774	(12 29)
e2775	(11 28)
e2776	(11 28)
e2895	(13 30)
e2896	(13 30)
e2897	(13 30)
e2899	(13 30)
e2902	(16 33)
e2940	(15 32)
e2982	(2 19)
e2983	(2 19)
e2990	(2 19)
e2996	(8 25)
e2997	(9 26)
e2999	(5 22)
