e211	14
e228	16
e229	14
e231	11
e234	16
e239	12
e241	13
e245	11
e249	16
e250	16
e251	14
e252	14
e253	14
e254	14
e258	13
e259	14
e260	10
e262	15
e263	14
e264	16
e265	16
e266	16
e269	15
e279	12
e280	14
e281	11
e291	10
e292	14
e294	15
e296	13
e299	16
e300	15
e301	14
e302	14
e434	16
e436	10
e437	15
e438	15
e446	4
e447	4
e450	11
e451	10
e452	16
e458	8
e459	8
e465	13
e467	1
e468	8
e471	5
e472	5
e476	2
e478	3
e481	16
e482	13
e483	14
e484	11
e486	16
e487	14
e488	15
e490	15
e492	14
e517	5
e522	3
e524	1
e525	3
e526	3
e527	1
e550	14
e551	13
e552	16
e553	15
e559	14
e560	15
e566	9
e632	15
e633	14
e634	14
e635	11
e636	13
e637	11
e638	1
e639	12
e640	11
e648	10
e649	2
e681	14
e682	15
e683	13
e685	14
e686	14
e687	14
e688	4
e689	11
e697	16
e699	15
e925	11
e926	10
e927	13
e928	13
e930	12
e931	14
e940	12
e941	12
e946	15
e947	14
e986	2
e993	9
e994	9
e995	8
e996	8
e997	11
e1001	12
e1004	9
e1006	14
e1010	4
e1011	7
e1012	7
e1013	6
e1015	11
e1017	4
e1018	5
e1024	4
e1025	5
e1028	5
e1031	14
e1040	7
e1041	15
e1061	9
e1064	3
e1065	2
e1066	3
e1068	3
e1069	3
e1070	2
e1073	7
e1074	2
e1075	10
e1089	11
e1090	11
e1096	12
e1110	7
e1111	14
e1112	1
e1113	10
e1114	10
e1240	9
e1241	10
e1252	10
e1254	14
e1256	16
e1258	10
e1281	16
e1282	14
e1287	16
e1289	13
e1293	16
e1294	12
e1333	4
e1336	10
e1338	10
e1351	12
e1352	14
e1353	13
e1354	11
e1355	12
e1364	6
e1366	1
e1367	3
e1372	12
e1374	11
e1379	9
e1380	12
e1381	12
e1382	12
e1383	12
e1385	9
e1386	10
e1387	9
e1390	13
e1391	11
e1392	13
e1404	14
e1405	9
e1407	10
e1412	6
e1413	8
e1414	6
e1415	7
e1416	2
e1436	8
e1437	1
e1439	8
e1440	6
e1444	5
e1445	5
e1446	4
e1447	4
e1450	6
e1466	8
e1475	8
e1476	9
e1477	9
e1479	15
e1482	13
e1487	13
e1488	15
e1489	16
e1490	16
e1491	14
e1492	15
e1493	16
e1497	3
e1498	3
e1499	1
e1500	2
e1501	4
e1502	6
e1503	2
e1508	7
e1509	7
e1574	10
e1575	11
e1576	11
e1580	9
e1581	7
e1582	11
e1583	11
e1586	7
e1587	7
e1588	7
e1589	13
e1590	9
e1608	14
e1610	15
e1614	16
e1616	16
e1618	13
e1643	14
e1644	15
e1646	15
e1647	15
e1667	16
e1668	14
e1687	6
e1688	15
e1691	4
e1699	6
e1779	1
e1791	10
e1792	9
e1793	15
e1812	13
e1814	9
e1861	8
e1862	8
e1863	8
e1864	10
e1865	11
e1870	14
e1871	16
e1878	15
e1881	14
e1883	16
e1885	15
e1886	16
e1890	9
e1891	9
e1893	12
e1894	12
e1895	15
e1898	8
e1899	10
e1902	12
e1912	14
e1914	12
e1915	15
e1916	14
e1917	13
e1927	13
e1929	15
e1938	11
e1940	15
e1942	15
e1945	11
e1947	12
e1961	15
e1964	16
e1965	16
e1967	9
e1968	11
e1969	11
e1970	13
e1971	16
e1972	14
e1973	16
e1974	15
e1982	16
e1983	14
e1984	14
e1986	15
e1987	13
e2010	12
e2011	11
e2012	13
e2013	12
e2014	13
e2015	14
e2016	12
e2021	6
e2022	10
e2030	14
e2036	14
e2037	11
e2038	9
e2040	10
e2105	9
e2110	9
e2111	7
e2116	8
e2118	7
e2119	6
e2121	8
e2123	9
e2124	8
e2125	8
e2133	1
e2134	2
e2139	5
e2142	9
e2143	4
e2145	4
e2152	9
e2158	3
e2214	9
e2238	9
e2240	10
e2241	9
e2354	6
e2355	6
e2359	8
e2360	8
e2361	8
e2362	9
e2363	13
e2403	15
e2405	15
e2408	2
e2412	14
e2413	12
e2414	16
e2415	14
e2416	15
e2418	4
e2419	1
e2421	8
e2422	8
e2423	10
e2426	14
e2430	6
e2431	9
e2432	13
e2461	11
e2462	12
e2473	2
e2480	16
e2482	12
e2483	14
e2484	11
e2489	15
e2492	16
e2493	9
e2494	11
e2509	8
e2510	4
e2511	7
e2513	11
e2517	13
e2519	11
e2520	1
e2522	16
e2523	16
e2524	16
e2532	16
e2533	11
e2536	11
e2537	13
e2539	9
e2540	12
e2541	11
e2558	13
e2559	13
e2561	14
e2562	14
e2563	15
e2564	13
e2565	9
e2567	16
e2568	16
e2569	15
e2572	12
e2573	12
e2576	15
e2577	14
e2578	16
e2583	15
e2586	7
e2587	7
e2588	9
e2589	7
e2590	8
e2592	5
e2600	16
e2601	13
e2602	16
e2646	10
e2648	13
e2649	13
e2650	12
e2651	12
e2656	16
e2657	9
e2660	10
e2661	11
e2667	12
e2668	5
e2669	14
e2672	12
e2673	6
e2674	15
e2681	10
e2682	1
e2683	2
e2699	16
e2701	16
e2703	14
e2704	11
e2711	15
e2713	11
e2714	11
e2731	16
e2732	12
e2733	16
e2734	15
e2738	10
e2744	6
e2745	13
e2748	5
e2810	13
e2811	14
e2813	16
e2818	16
e2819	15
