e86	(15 32)
e96	(16 33)
e100	(15 32)
e109	(3 20)
e110	(6 23)
e112	(5 22)
e113	(4 21)
e125	(8 25)
e127	(6 23)
e130	(4 21)
e131	(4 21)
e134	(6 23)
e135	(6 23)
e150	(16 33)
e253	(15 32)
e254	(15 32)
e263	(4 21)
e273	(8 25)
e275	(11 28)
e288	(8 25)
e292	(10 27)
e293	(3 20)
e294	(9 26)
e298	(9 26)
e299	(13 30)
e300	(14 31)
e301	(10 27)
e302	(11 28)
e303	(11 28)
e304	(12 29)
e305	(13 30)
e306	(10 27)
e307	(9 26)
e308	(9 26)
e309	(9 26)
e312	(4 21)
e316	(10 27)
e318	(10 27)
e328	(10 27)
e329	(8 25)
e330	(11 28)
e331	(15 32)
e332	(6 23)
e334	(16 33)
e335	(12 29)
e336	(2 19)
e337	(15 32)
e339	(10 27)
e340	(10 27)
e341	(10 27)
e342	(3 20)
e344	(10 27)
e345	(10 27)
e346	(13 30)
e350	(9 26)
e351	(12 29)
e354	(11 28)
e380	(6 23)
e381	(7 24)
e383	(13 30)
e388	(9 26)
e391	(10 27)
e392	(10 27)
e393	(10 27)
e394	(10 27)
e395	(10 27)
e396	(10 27)
e397	(8 25)
e399	(10 27)
e400	(13 30)
e408	(8 25)
e410	(10 27)
e412	(5 22)
e423	(10 27)
e424	(15 32)
e432	(6 23)
e471	(15 32)
e472	(16 33)
e473	(15 32)
e475	(9 26)
e476	(15 32)
e477	(15 32)
e478	(15 32)
e499	(8 25)
e500	(11 28)
e658	(12 29)
e659	(10 27)
e661	(11 28)
e662	(12 29)
e681	(13 30)
e682	(12 29)
e683	(15 32)
e684	(14 31)
e685	(4 21)
e885	(5 22)
e920	(7 24)
e923	(10 27)
e929	(15 32)
e944	(8 25)
e945	(6 23)
e946	(16 33)
e947	(2 19)
e949	(12 29)
e950	(1 18)
e951	(5 22)
e967	(15 32)
e968	(14 31)
e976	(13 30)
e977	(12 29)
e979	(14 31)
e980	(14 31)
e981	(13 30)
e982	(13 30)
e986	(14 31)
e987	(9 26)
e988	(4 21)
e997	(10 27)
e1002	(13 30)
e1003	(16 33)
e1011	(16 33)
e1027	(13 30)
e1028	(14 31)
e1031	(7 24)
e1034	(11 28)
e1036	(6 23)
e1037	(8 25)
e1042	(5 22)
e1043	(10 27)
e1048	(12 29)
e1049	(12 29)
e1050	(10 27)
e1061	(7 24)
e1062	(5 22)
e1064	(5 22)
e1065	(7 24)
e1066	(13 30)
e1067	(11 28)
e1072	(14 31)
e1091	(16 33)
e1092	(15 32)
e1093	(15 32)
e1094	(16 33)
e1097	(11 28)
e1100	(11 28)
e1102	(15 32)
e1107	(9 26)
e1110	(1 18)
e1111	(15 32)
e1112	(14 31)
e1113	(13 30)
e1114	(15 32)
e1115	(15 32)
e1116	(16 33)
e1117	(15 32)
e1120	(11 28)
e1121	(8 25)
e1122	(14 31)
e1124	(13 30)
e1125	(16 33)
e1126	(15 32)
e1133	(16 33)
e1134	(16 33)
e1135	(16 33)
e1136	(15 32)
e1137	(16 33)
e1138	(16 33)
e1139	(13 30)
e1140	(14 31)
e1147	(15 32)
e1148	(15 32)
e1150	(12 29)
e1152	(15 32)
e1153	(9 26)
e1155	(7 24)
e1157	(12 29)
e1158	(8 25)
e1160	(13 30)
e1161	(14 31)
e1162	(14 31)
e1169	(11 28)
e1170	(9 26)
e1172	(6 23)
e1198	(16 33)
e1199	(16 33)
e1200	(15 32)
e1201	(16 33)
e1202	(16 33)
e1203	(13 30)
e1206	(14 31)
e1207	(14 31)
e1212	(8 25)
e1216	(8 25)
e1217	(10 27)
e1220	(12 29)
e1221	(10 27)
e1224	(11 28)
e1233	(11 28)
e1234	(11 28)
e1235	(11 28)
e1236	(11 28)
e1238	(3 20)
e1239	(14 31)
e1241	(13 30)
e1242	(12 29)
e1243	(15 32)
e1244	(14 31)
e1248	(16 33)
e1249	(16 33)
e1257	(16 33)
e1259	(12 29)
e1260	(12 29)
e1283	(13 30)
e1285	(12 29)
e1286	(13 30)
e1288	(14 31)
e1289	(3 20)
e1290	(10 27)
e1291	(13 30)
e1292	(6 23)
e1293	(16 33)
e1299	(15 32)
e1300	(14 31)
e1301	(16 33)
e1302	(16 33)
e1303	(15 32)
e1305	(16 33)
e1306	(16 33)
e1307	(16 33)
e1308	(14 31)
e1312	(15 32)
e1313	(9 26)
e1314	(11 28)
e1315	(4 21)
e1317	(15 32)
e1318	(14 31)
e1319	(7 24)
e1320	(8 25)
e1322	(10 27)
e1323	(10 27)
e1324	(16 33)
e1325	(3 20)
e1328	(13 30)
e1329	(14 31)
e1330	(12 29)
e1333	(16 33)
e1334	(16 33)
e1335	(16 33)
e1487	(15 32)
e1488	(13 30)
e1490	(12 29)
e1491	(13 30)
e1492	(14 31)
e1493	(13 30)
e1494	(5 22)
e1495	(11 28)
e1496	(12 29)
e1499	(10 27)
e1500	(11 28)
e1501	(13 30)
e1506	(15 32)
e1508	(11 28)
e1511	(9 26)
e1512	(16 33)
e1555	(16 33)
e1556	(15 32)
e1557	(16 33)
e1560	(16 33)
e1561	(15 32)
e1562	(15 32)
e1574	(16 33)
e1575	(16 33)
e1576	(16 33)
e1577	(16 33)
e1623	(13 30)
e1635	(14 31)
e1636	(16 33)
e1637	(15 32)
e1638	(14 31)
e1640	(6 23)
e1643	(12 29)
e1645	(16 33)
e1647	(16 33)
e1648	(16 33)
e1651	(8 25)
e1652	(8 25)
e1653	(8 25)
e1656	(16 33)
e1659	(13 30)
e1660	(6 23)
e1661	(11 28)
e1704	(16 33)
e1705	(15 32)
e1706	(14 31)
e1707	(15 32)
e1708	(11 28)
e1710	(16 33)
e1711	(14 31)
e1712	(16 33)
e1717	(14 31)
e1718	(14 31)
e1719	(16 33)
e1720	(13 30)
e1721	(14 31)
e1725	(16 33)
e1726	(16 33)
e1728	(13 30)
e1730	(15 32)
e1737	(16 33)
e1808	(16 33)
e1810	(2 19)
e1811	(13 30)
e1812	(15 32)
e1813	(9 26)
e1818	(10 27)
e1832	(15 32)
e1861	(15 32)
e1867	(12 29)
e1868	(14 31)
e1869	(16 33)
e1870	(16 33)
e1872	(16 33)
e1878	(5 22)
e1879	(8 25)
e1880	(7 24)
e1881	(6 23)
e1882	(10 27)
e1884	(9 26)
e1885	(10 27)
e1927	(3 20)
e1932	(14 31)
e1933	(11 28)
e1966	(12 29)
e1968	(12 29)
e1974	(10 27)
e1975	(9 26)
e1976	(3 20)
e1997	(15 32)
e1998	(5 22)
e2001	(10 27)
e2002	(5 22)
e2003	(14 31)
e2004	(6 23)
e2007	(9 26)
e2008	(6 23)
e2009	(2 19)
e2010	(6 23)
e2013	(16 33)
e2014	(4 21)
e2016	(11 28)
e2022	(14 31)
e2023	(7 24)
e2024	(10 27)
e2025	(6 23)
e2029	(9 26)
e2030	(4 21)
e2031	(4 21)
e2032	(5 22)
e2058	(11 28)
e2059	(12 29)
e2060	(10 27)
e2065	(6 23)
e2066	(10 27)
e2070	(6 23)
e2071	(4 21)
e2075	(8 25)
e2076	(6 23)
e2079	(7 24)
e2084	(13 30)
e2086	(15 32)
e2095	(1 18)
e2097	(4 21)
e2098	(2 19)
e2099	(2 19)
e2101	(5 22)
e2102	(2 19)
e2103	(1 18)
e2104	(1 18)
e2106	(1 18)
e2107	(6 23)
e2108	(1 18)
e2109	(2 19)
e2124	(12 29)
e2125	(8 25)
e2126	(13 30)
e2127	(12 29)
e2128	(12 29)
e2129	(12 29)
e2131	(5 22)
e2132	(8 25)
e2133	(12 29)
e2134	(5 22)
e2135	(14 31)
e2148	(12 29)
e2149	(9 26)
e2153	(8 25)
e2156	(16 33)
e2157	(7 24)
e2160	(4 21)
e2161	(14 31)
e2163	(16 33)
e2198	(3 20)
e2231	(2 19)
e2232	(3 20)
e2235	(2 19)
e2236	(2 19)
e2238	(6 23)
e2239	(6 23)
e2240	(6 23)
e2242	(3 20)
e2243	(4 21)
e2246	(1 18)
e2247	(4 21)
e2249	(3 20)
e2250	(1 18)
e2251	(2 19)
e2253	(4 21)
e2254	(6 23)
e2257	(2 19)
e2258	(1 18)
e2262	(2 19)
e2264	(1 18)
e2265	(2 19)
e2266	(1 18)
e2270	(16 33)
e2276	(12 29)
e2281	(15 32)
e2283	(8 25)
e2284	(7 24)
e2285	(10 27)
e2286	(8 25)
e2291	(9 26)
e2293	(7 24)
e2296	(16 33)
e2297	(8 25)
