e35	(14 31)
e36	(13 30)
e39	(12 29)
e40	(12 29)
e41	(16 33)
e42	(15 32)
e43	(15 32)
e46	(9 26)
e47	(9 26)
e52	(13 30)
e53	(7 24)
e54	(14 31)
e55	(14 31)
e56	(14 31)
e69	(8 25)
e71	(7 24)
e72	(7 24)
e73	(8 25)
e74	(14 31)
e75	(13 30)
e85	(13 30)
e89	(3 20)
e90	(12 29)
e93	(4 21)
e94	(3 20)
e253	(9 26)
e254	(8 25)
e279	(14 31)
e282	(2 19)
e283	(3 20)
e284	(10 27)
e293	(15 32)
e300	(4 21)
e301	(15 32)
e302	(14 31)
e304	(9 26)
e306	(12 29)
e307	(9 26)
e326	(10 27)
e327	(12 29)
e328	(12 29)
e329	(13 30)
e335	(6 23)
e342	(10 27)
e343	(9 26)
e345	(13 30)
e347	(14 31)
e348	(14 31)
e349	(14 31)
e350	(12 29)
e378	(11 28)
e379	(11 28)
e380	(11 28)
e382	(14 31)
e384	(13 30)
e386	(15 32)
e387	(15 32)
e389	(1 18)
e390	(3 20)
e391	(1 18)
e392	(2 19)
e393	(2 19)
e397	(9 26)
e398	(8 25)
e399	(10 27)
e400	(11 28)
e402	(10 27)
e408	(13 30)
e411	(14 31)
e412	(3 20)
e419	(12 29)
e420	(16 33)
e421	(7 24)
e422	(11 28)
e426	(16 33)
e427	(9 26)
e431	(16 33)
e432	(16 33)
e433	(15 32)
e435	(16 33)
e436	(8 25)
e437	(12 29)
e444	(3 20)
e459	(12 29)
e461	(14 31)
e462	(10 27)
e474	(11 28)
e476	(14 31)
e478	(16 33)
e509	(11 28)
e510	(15 32)
e512	(3 20)
e513	(14 31)
e514	(14 31)
e515	(14 31)
e516	(13 30)
e525	(16 33)
e533	(16 33)
e534	(16 33)
e535	(11 28)
e552	(16 33)
e554	(11 28)
e578	(12 29)
e579	(11 28)
e580	(16 33)
e582	(10 27)
e600	(13 30)
e603	(11 28)
e604	(14 31)
e605	(14 31)
e617	(13 30)
e618	(15 32)
e619	(16 33)
e620	(16 33)
e621	(8 25)
e622	(12 29)
e625	(8 25)
e637	(7 24)
e638	(7 24)
e641	(9 26)
e649	(9 26)
e650	(8 25)
e659	(13 30)
e660	(9 26)
e661	(9 26)
e662	(8 25)
e664	(3 20)
e665	(3 20)
e667	(8 25)
e668	(6 23)
e669	(10 27)
e684	(16 33)
e703	(1 18)
e704	(16 33)
