e63	14
e64	13
e68	16
e73	14
e74	11
e80	16
e81	14
e82	14
e83	11
e84	12
e86	16
e87	13
e91	14
e97	14
e98	14
e99	15
e101	15
e102	12
e104	16
e105	16
e106	15
e107	16
e147	5
e148	8
e153	8
e158	2
e159	6
e161	4
e163	7
e164	6
e167	14
e169	8
e170	2
e171	10
e172	6
e173	7
e174	10
e175	9
e184	13
e236	13
e237	9
e238	16
e240	16
e241	14
e242	11
e244	16
e269	15
e270	16
e282	16
e283	16
e284	16
e285	10
e293	14
e294	16
e296	14
e297	16
e299	16
e313	11
e315	15
e321	12
e323	15
e324	14
e326	14
e327	16
e339	11
e353	8
e354	10
e355	12
e357	12
e360	14
e362	12
e364	13
e365	16
e367	16
e370	10
e377	16
e380	9
e384	11
e387	12
e388	16
e390	16
e392	4
e393	4
e404	14
e405	14
e406	15
e407	13
e410	13
e411	11
e414	10
e416	9
e417	9
e420	13
e421	15
e482	14
e488	12
e495	6
e496	6
e497	6
e498	6
e500	13
e501	15
e502	14
e505	15
e508	8
e548	11
e551	10
e552	14
e556	5
e557	14
e608	9
e609	12
e622	3
e687	2
e721	15
e722	9
e723	15
e742	16
e746	14
e748	16
e749	16
e750	16
e751	16
e752	10
e753	9
e755	10
e768	8
e772	12
e780	16
e781	14
e782	7
e783	5
e899	8
e900	8
e901	8
e902	8
e905	1
e907	12
e916	3
e947	4
e948	16
e949	14
e956	13
e964	15
e965	15
e966	9
e967	11
e968	15
e970	15
e973	13
e976	15
e977	14
e983	14
e987	14
e994	15
e996	15
e997	15
e998	16
e1020	4
e1021	3
e1022	6
e1023	15
e1027	12
e1062	10
e1063	12
e1067	13
e1068	13
e1069	10
e1070	13
e1071	6
e1072	10
e1073	5
e1092	12
e1140	8
e1141	5
e1142	8
e1154	3
e1155	11
e1156	15
e1201	2
e1205	6
e1206	1
e1207	12
e1209	9
e1210	10
e1233	3
e1235	8
e1237	9
e1238	12
e1239	10
e1241	11
e1242	13
e1243	10
e1244	11
e1245	13
e1246	16
e1247	8
e1249	1
e1251	2
e1312	6
e1313	6
e1314	5
e1315	8
e1487	14
e1516	12
e1518	4
e1519	15
e1520	13
e1524	4
e1525	13
e1526	6
e1527	1
e1551	5
e1553	3
e1554	4
e1558	4
e1578	16
e1579	11
e1580	14
e1585	4
e1586	16
e1587	16
e1594	16
e1597	4
e1600	2
e1603	2
e1604	2
e1605	2
e1606	1
e1607	1
e1609	6
e1610	4
e1695	5
e1699	12
e1703	8
e1704	7
e1783	7
e1784	7
e1785	8
e1790	6
e1839	15
e1859	13
e1860	15
e1861	13
e1862	13
e1863	13
e1864	12
e1865	14
e1901	14
e1902	16
e1903	11
e1905	14
e1908	13
e1909	13
e1956	14
e1957	14
e1958	10
e1965	13
e1979	11
e1980	10
e1981	12
e1982	13
e1983	15
e1990	9
e1991	11
e1992	8
e1994	14
e1997	10
e1998	11
e1999	3
e2005	14
e2006	13
e2008	14
e2009	14
e2010	14
e2012	15
e2023	7
e2024	11
e2025	4
e2026	1
e2028	14
e2051	16
e2052	16
e2053	15
e2054	15
e2057	11
e2060	12
e2076	14
e2077	9
e2083	9
e2084	7
e2085	9
e2086	16
e2088	14
e2100	11
e2102	14
e2103	15
e2106	16
e2109	9
e2110	4
e2111	9
e2112	8
e2113	14
e2116	15
e2126	10
e2129	8
e2131	16
e2134	16
e2135	16
e2140	15
e2141	13
e2149	12
e2157	15
e2161	13
e2225	14
e2226	10
e2231	1
e2232	7
e2238	1
e2239	1
e2240	16
e2241	2
e2242	14
e2288	10
e2289	12
e2320	1
e2330	15
e2331	15
e2332	9
e2333	11
e2334	8
e2336	12
e2337	14
e2342	11
e2343	15
e2345	12
e2456	15
e2458	7
e2460	13
e2462	11
e2463	11
e2466	15
e2470	15
e2471	14
e2475	13
e2476	12
e2477	2
e2478	5
e2479	2
e2480	9
e2484	12
e2516	16
e2517	10
e2525	13
e2528	12
e2529	1
e2530	8
e2542	10
e2543	7
e2549	15
e2550	4
e2552	8
e2554	14
e2555	16
e2585	13
e2586	14
e2587	14
e2590	14
e2591	16
e2596	15
e2598	14
e2599	13
e2600	16
e2601	16
e2603	14
e2677	13
e2687	15
e2688	14
e2689	14
e2693	12
e2694	10
e2709	16
e2710	15
e2711	16
e2712	16
e2729	14
e2730	16
e2732	2
e2752	16
e2762	15
e2763	14
e2766	12
e2767	15
e2769	9
e2770	11
e2771	11
e2772	11
e2774	12
e2775	13
e2776	14
e2803	2
e2810	14
e2812	4
e2814	7
e2815	10
e2825	12
e2826	11
e2827	7
e2832	16
e2833	16
e2834	13
e2836	14
e2837	11
e2838	11
e2839	13
e2852	11
e2853	16
e2854	16
e2855	16
e2856	14
e2857	14
e2862	9
e3023	6
e3024	4
e3025	7
e3026	2
e3027	1
e3028	1
e3055	6
e3056	11
e3062	14
e3063	13
e3069	8
e3070	8
e3071	1
e3149	11
e3152	1
e3153	13
e3154	16
e3156	13
e3158	13
e3160	14
e3163	7
e3164	8
e3173	6
e3174	10
e3182	8
e3183	8
e3184	5
e3185	12
e3186	9
e3187	9
e3188	7
e3192	15
e3194	2
e3196	2
e3197	14
e3198	14
e3212	4
e3213	8
e3214	4
e3215	7
e3216	10
e3217	6
e3218	5
e3219	4
e3237	15
e3240	13
e3241	13
e3242	12
e3250	16
e3252	12
e3253	10
e3255	16
e3256	14
e3257	13
e3258	11
e3259	12
e3262	14
e3263	14
e3264	15
e3265	14
e3285	16
e3286	15
e3287	6
e3294	12
e3298	8
e3307	14
e3308	12
