e134	10
e144	1
e145	5
e147	2
e148	11
e149	11
e154	15
e155	15
e156	16
e157	2
e158	16
e159	8
e165	2
e166	5
e167	3
e168	4
e169	5
e181	13
e228	9
e231	8
e235	8
e443	15
e445	16
e446	16
e447	15
e448	15
e449	11
e456	16
e457	16
e458	16
e461	16
e491	16
e493	2
e499	9
e518	15
e519	15
e521	15
e525	15
e526	12
e527	14
e530	15
e531	14
e533	16
e540	14
e541	16
e542	14
e543	16
e544	16
e545	11
e546	13
e549	14
e550	13
e551	14
e552	14
e559	11
e560	11
e561	12
e562	12
e563	7
e564	7
e565	7
e570	5
e581	9
e586	15
e588	4
e590	8
e598	13
e615	11
e616	6
e617	11
e626	13
e627	16
e628	2
e629	14
e630	1
e634	11
e635	11
e637	12
e638	12
e646	9
e647	16
e648	7
e650	16
e655	2
e656	16
e657	6
e658	4
e661	12
e663	9
e665	14
e666	11
e667	9
e668	7
e728	11
e729	12
e730	14
e733	10
e734	16
e735	16
e736	14
e738	14
e759	12
e760	12
e761	11
e763	8
e765	11
e768	7
e769	8
e771	7
e772	7
e777	7
e778	11
e780	10
e781	9
e782	11
e783	11
e784	7
e787	14
e798	8
e815	1
e816	15
e817	4
e818	16
e819	7
e820	16
e822	7
e823	8
e830	1
e831	1
e836	3
e837	1
e838	1
e839	3
e840	2
e841	5
e842	7
e843	4
e844	7
e845	8
e846	7
e847	6
e849	3
e850	4
e851	6
e854	1
e857	3
e858	1
e859	9
e870	3
e875	1
e876	4
e880	16
e886	16
e887	11
e888	12
e889	10
e890	16
e892	9
e893	9
e894	11
e895	11
e896	11
e897	10
e900	9
e910	11
e936	4
e937	4
e948	6
e949	10
e950	15
e955	13
e958	15
e986	12
e993	11
e994	10
e995	11
e1011	10
e1013	4
e1014	16
e1015	12
e1033	4
e1035	16
e1036	13
e1040	10
e1042	2
e1046	12
e1047	12
e1048	11
e1049	16
e1050	12
e1077	16
e1080	12
e1093	16
e1099	16
e1101	10
e1102	11
e1104	8
e1105	7
e1107	4
e1113	4
e1114	7
e1116	2
e1117	9
e1118	10
e1119	5
e1122	13
e1123	13
e1124	13
e1177	1
e1181	5
e1182	5
e1184	12
e1185	6
e1186	15
e1187	16
e1188	10
e1198	1
e1200	3
e1201	4
e1202	5
e1203	5
e1205	2
e1212	6
e1220	6
e1222	3
e1225	2
e1226	1
e1227	1
e1228	1
e1229	10
e1230	4
e1231	3
e1235	3
e1236	2
e1238	9
e1239	4
e1240	4
e1241	4
e1245	3
e1248	3
e1251	3
e1252	2
e1254	1
e1267	5
e1268	1
e1269	1
e1270	3
e1275	16
e1276	5
e1277	10
e1278	1
e1280	2
e1281	5
e1282	14
e1283	13
e1284	9
e1287	7
e1289	10
e1448	3
e1449	6
e1450	1
e1451	1
e1453	9
e1455	2
e1459	14
e1460	5
e1461	11
e1463	10
e1504	14
e1535	7
e1547	11
e1548	14
e1558	16
e1559	16
e1561	8
e1603	16
e1604	14
e1605	14
e1606	14
e1607	9
e1608	16
e1617	3
e1618	11
e1619	11
e1620	11
e1621	12
e1625	5
e1626	11
e1627	3
e1630	9
e1632	7
e1633	8
e1634	8
e1638	10
e1639	10
e1641	15
e1644	16
e1648	14
e1649	14
e1653	13
e1654	9
e1655	10
e1656	10
e1657	10
e1658	9
e1661	14
e1663	9
e1666	7
e1672	11
e1696	8
e1697	10
e1754	9
e1756	8
e1757	8
e1760	8
e1767	15
e1768	13
e1769	15
e1770	16
e1774	15
e1775	16
e1776	16
e1777	14
e1784	14
e1785	14
e1786	13
e1787	10
e1789	16
e1790	16
e1796	13
e1797	11
e1798	16
e1799	7
e1811	16
e1812	16
e1841	6
e1843	9
e1845	3
e1846	8
e1848	10
e1849	11
e1892	15
e1898	9
e1941	16
e1947	11
e1949	11
e1961	3
e1962	7
e2019	8
e2020	10
e2023	15
e2024	15
e2025	13
e2026	16
e2030	16
e2032	9
e2033	16
e2034	10
e2035	12
e2041	16
e2042	16
e2045	16
e2056	3
e2057	10
e2058	10
e2059	10
e2182	3
e2183	4
e2184	12
e2189	10
e2191	12
e2192	9
e2193	12
e2195	10
e2196	11
e2246	9
e2260	12
e2264	12
e2265	12
e2266	9
e2267	9
e2269	14
e2272	13
e2273	15
e2275	9
e2276	16
e2277	14
e2278	4
e2287	12
e2290	11
e2292	15
e2293	14
e2294	15
e2295	8
e2296	2
e2310	3
e2323	14
e2324	12
e2326	11
e2327	14
e2329	12
e2330	15
e2331	16
e2332	15
e2335	16
e2340	6
e2341	9
e2342	15
e2361	16
e2376	16
e2377	16
e2444	12
e2445	14
e2447	16
e2448	16
e2449	16
e2451	14
e2452	14
e2453	11
e2455	16
e2556	13
e2557	10
e2560	12
e2561	7
e2564	3
e2567	11
e2568	13
e2569	15
e2650	3
e2652	7
e2653	2
e2654	14
e2655	14
e2657	14
e2687	16
e2692	6
e2693	6
e2704	6
e2705	3
e2706	7
e2709	7
e2717	15
e2718	14
e2719	15
e2720	1
e2912	13
e2913	12
e2914	11
e2915	12
e2916	2
e2917	2
