e105	(7 24)
e113	(1 18)
e115	(4 21)
e119	(10 27)
e120	(13 30)
e151	(12 29)
e152	(12 29)
e154	(11 28)
e155	(13 30)
e157	(14 31)
e158	(15 32)
e159	(11 28)
e162	(9 26)
e165	(10 27)
e172	(14 31)
e173	(14 31)
e174	(14 31)
e175	(15 32)
e176	(16 33)
e186	(3 20)
e190	(6 23)
e191	(11 28)
e192	(15 32)
e193	(6 23)
e194	(2 19)
e195	(4 21)
e196	(7 24)
e198	(13 30)
e202	(13 30)
e203	(7 24)
e204	(7 24)
e206	(5 22)
e209	(16 33)
e215	(4 21)
e216	(12 29)
e221	(7 24)
e226	(7 24)
e229	(15 32)
e230	(15 32)
e231	(16 33)
e232	(16 33)
e233	(15 32)
e236	(12 29)
e266	(13 30)
e267	(12 29)
e271	(5 22)
e273	(14 31)
e320	(13 30)
e321	(10 27)
e324	(6 23)
e325	(6 23)
e326	(6 23)
e327	(6 23)
e328	(4 21)
e364	(3 20)
e365	(2 19)
e369	(14 31)
e370	(14 31)
e371	(13 30)
e372	(14 31)
e379	(7 24)
e380	(8 25)
e394	(15 32)
e395	(2 19)
e397	(14 31)
e398	(13 30)
e399	(8 25)
e400	(11 28)
e401	(11 28)
e402	(10 27)
e404	(15 32)
e405	(14 31)
e406	(14 31)
e407	(16 33)
e408	(9 26)
e409	(9 26)
e414	(8 25)
e434	(14 31)
e437	(15 32)
e440	(15 32)
e441	(13 30)
e442	(15 32)
e444	(14 31)
e448	(15 32)
e450	(9 26)
e458	(15 32)
e459	(15 32)
e462	(15 32)
e466	(16 33)
e467	(16 33)
e468	(16 33)
e469	(16 33)
e486	(16 33)
e487	(15 32)
e489	(14 31)
e490	(16 33)
e491	(16 33)
e501	(16 33)
e511	(16 33)
e514	(12 29)
e542	(14 31)
e545	(16 33)
e546	(14 31)
e547	(14 31)
e548	(14 31)
e549	(11 28)
e554	(14 31)
e555	(15 32)
e556	(14 31)
e557	(14 31)
e558	(13 30)
e559	(16 33)
e560	(7 24)
e561	(16 33)
e592	(16 33)
e597	(5 22)
e598	(14 31)
e599	(14 31)
e600	(16 33)
e601	(16 33)
e602	(15 32)
e607	(12 29)
e608	(10 27)
e612	(13 30)
e617	(13 30)
e644	(16 33)
e647	(12 29)
e656	(13 30)
e662	(15 32)
e667	(16 33)
e668	(16 33)
e670	(16 33)
e671	(9 26)
e674	(3 20)
e677	(11 28)
e678	(16 33)
e679	(13 30)
e680	(4 21)
e681	(3 20)
e682	(8 25)
e685	(16 33)
e686	(12 29)
e693	(14 31)
e694	(14 31)
e695	(15 32)
e696	(16 33)
e697	(14 31)
e698	(14 31)
e699	(14 31)
e711	(16 33)
e712	(14 31)
e713	(13 30)
e719	(12 29)
e731	(10 27)
e748	(14 31)
e749	(16 33)
e750	(15 32)
e751	(16 33)
e752	(15 32)
e760	(14 31)
e765	(15 32)
e767	(10 27)
e768	(16 33)
e770	(7 24)
e772	(15 32)
e773	(16 33)
e786	(16 33)
e791	(16 33)
e792	(15 32)
e793	(11 28)
e802	(11 28)
e803	(11 28)
e808	(6 23)
e813	(16 33)
e814	(16 33)
e815	(15 32)
e816	(16 33)
e817	(16 33)
e818	(16 33)
e819	(15 32)
e821	(13 30)
e822	(15 32)
e823	(16 33)
e824	(16 33)
e825	(14 31)
e826	(15 32)
e864	(7 24)
e868	(5 22)
e871	(11 28)
e873	(15 32)
e874	(13 30)
e875	(16 33)
e879	(14 31)
e880	(5 22)
e881	(5 22)
e882	(5 22)
e883	(13 30)
e894	(14 31)
e896	(8 25)
e899	(2 19)
e900	(5 22)
e902	(16 33)
e904	(12 29)
e908	(3 20)
e909	(1 18)
e918	(2 19)
e928	(2 19)
e932	(1 18)
e934	(7 24)
e939	(10 27)
e960	(8 25)
e962	(10 27)
e963	(10 27)
e964	(10 27)
e965	(10 27)
e966	(12 29)
e997	(9 26)
e998	(9 26)
e999	(9 26)
e1000	(9 26)
e1001	(9 26)
e1003	(15 32)
e1004	(9 26)
e1006	(9 26)
e1007	(7 24)
e1015	(9 26)
e1016	(5 22)
e1017	(4 21)
e1018	(1 18)
e1047	(11 28)
e1051	(8 25)
e1057	(10 27)
e1058	(14 31)
e1060	(15 32)
e1066	(15 32)
e1067	(16 33)
e1069	(15 32)
e1070	(15 32)
e1091	(12 29)
e1092	(7 24)
e1094	(12 29)
e1095	(7 24)
e1098	(2 19)
e1099	(2 19)
e1100	(8 25)
e1101	(9 26)
e1160	(6 23)
e1161	(6 23)
e1166	(8 25)
e1167	(7 24)
e1168	(9 26)
e1175	(13 30)
e1176	(11 28)
e1177	(9 26)
e1178	(2 19)
e1184	(2 19)
e1188	(8 25)
e1189	(9 26)
e1193	(2 19)
e1214	(9 26)
e1215	(9 26)
e1218	(4 21)
e1287	(2 19)
e1288	(4 21)
e1292	(16 33)
e1293	(11 28)
e1294	(16 33)
e1346	(1 18)
e1347	(1 18)
e1354	(15 32)
e1363	(16 33)
e1365	(16 33)
e1366	(15 32)
e1367	(15 32)
e1479	(3 20)
e1480	(4 21)
e1526	(14 31)
e1546	(12 29)
e1547	(10 27)
e1548	(9 26)
e1550	(14 31)
e1551	(14 31)
e1554	(14 31)
e1563	(12 29)
e1565	(14 31)
e1566	(15 32)
e1578	(6 23)
e1579	(13 30)
e1584	(16 33)
e1591	(12 29)
e1631	(15 32)
e1632	(13 30)
e1633	(13 30)
e1634	(16 33)
e1636	(15 32)
e1637	(14 31)
e1638	(14 31)
e1645	(16 33)
e1646	(15 32)
e1647	(9 26)
e1648	(14 31)
e1650	(15 32)
e1651	(9 26)
e1652	(2 19)
e1653	(13 30)
e1655	(2 19)
e1658	(12 29)
e1659	(12 29)
e1660	(13 30)
e1665	(16 33)
e1680	(13 30)
e1681	(11 28)
e1682	(13 30)
e1683	(13 30)
e1684	(14 31)
e1685	(14 31)
e1689	(15 32)
e1690	(3 20)
e1692	(16 33)
e1693	(16 33)
e1695	(13 30)
e1698	(12 29)
e1699	(12 29)
e1703	(8 25)
e1715	(16 33)
e1716	(13 30)
e1717	(13 30)
e1719	(12 29)
e1720	(13 30)
e1721	(13 30)
e1722	(14 31)
e1723	(12 29)
e1736	(13 30)
e1737	(16 33)
e1740	(13 30)
e1741	(15 32)
e1743	(13 30)
e1744	(11 28)
e1745	(15 32)
e1747	(13 30)
e1748	(15 32)
e1753	(12 29)
e1755	(14 31)
e1756	(13 30)
e1759	(16 33)
e1760	(15 32)
e1761	(16 33)
e1777	(15 32)
e1778	(12 29)
e1779	(14 31)
e1781	(12 29)
e1782	(16 33)
e1792	(16 33)
e1793	(16 33)
e1795	(15 32)
e1840	(16 33)
e1841	(15 32)
e1842	(15 32)
e1843	(16 33)
e1844	(16 33)
e1845	(16 33)
e1846	(15 32)
e1847	(16 33)
e1849	(13 30)
e1851	(13 30)
e1856	(16 33)
e1859	(2 19)
e1863	(15 32)
e1864	(16 33)
e1865	(13 30)
e1892	(11 28)
e1895	(12 29)
e1902	(15 32)
e1936	(13 30)
e1937	(11 28)
e1938	(12 29)
e1939	(11 28)
e1940	(13 30)
e1942	(16 33)
e1946	(16 33)
e1947	(15 32)
e1948	(14 31)
e1949	(15 32)
e1952	(14 31)
e1953	(14 31)
e1954	(15 32)
e1970	(15 32)
e1974	(12 29)
e2034	(14 31)
e2035	(14 31)
e2036	(11 28)
e2037	(14 31)
e2038	(11 28)
e2039	(16 33)
e2047	(14 31)
e2048	(12 29)
e2172	(8 25)
e2173	(12 29)
e2174	(7 24)
e2175	(13 30)
e2207	(16 33)
e2214	(16 33)
e2240	(10 27)
e2277	(7 24)
e2279	(15 32)
e2280	(16 33)
e2281	(16 33)
e2291	(16 33)
e2294	(15 32)
e2297	(14 31)
e2298	(15 32)
e2323	(4 21)
e2324	(7 24)
e2329	(14 31)
e2447	(16 33)
e2451	(1 18)
e2452	(2 19)
e2454	(16 33)
e2455	(3 20)
e2457	(5 22)
e2467	(9 26)
e2468	(12 29)
e2525	(5 22)
e2528	(11 28)
e2530	(10 27)
e2531	(15 32)
e2534	(5 22)
e2559	(13 30)
e2560	(15 32)
e2563	(16 33)
e2564	(16 33)
e2565	(15 32)
e2567	(15 32)
e2569	(16 33)
e2573	(14 31)
e2582	(14 31)
e2585	(12 29)
e2602	(13 30)
e2603	(14 31)
e2604	(10 27)
e2607	(4 21)
e2608	(5 22)
e2609	(7 24)
e2610	(6 23)
e2611	(7 24)
e2614	(8 25)
e2615	(10 27)
e2621	(13 30)
e2622	(15 32)
e2633	(11 28)
e2634	(13 30)
e2635	(13 30)
e2637	(14 31)
e2643	(4 21)
e2644	(7 24)
e2646	(3 20)
e2648	(6 23)
e2649	(4 21)
e2840	(2 19)
e2842	(4 21)
e2843	(8 25)
