e124	11
e125	12
e130	15
e131	16
e142	15
e145	8
e146	12
e147	4
e149	8
e150	10
e157	13
e158	15
e159	6
e162	16
e172	7
e173	14
e174	9
e178	5
e183	9
e184	11
e185	7
e189	16
e190	15
e192	7
e193	7
e199	12
e200	13
e201	9
e208	15
e209	16
e210	16
e212	16
e215	16
e221	13
e224	15
e227	16
e228	16
e229	16
e230	16
e231	15
e232	15
e233	16
e237	16
e248	15
e249	14
e262	10
e263	11
e264	9
e266	11
e267	16
e269	14
e279	10
e280	12
e307	3
e311	14
e312	16
e313	10
e314	11
e315	13
e316	10
e317	3
e318	15
e320	15
e321	8
e386	10
e387	9
e391	15
e392	15
e393	14
e403	14
e407	16
e408	14
e410	15
e411	7
e414	16
e417	15
e418	3
e419	15
e434	16
e435	16
e436	14
e437	16
e438	15
e440	16
e441	15
e443	16
e444	16
e451	15
e486	15
e515	14
e516	12
e517	16
e518	1
e520	14
e526	15
e527	12
e528	16
e529	16
e530	2
e531	3
e532	11
e533	5
e535	6
e536	10
e537	10
e538	14
e539	14
e560	15
e561	16
e562	15
e563	16
e566	9
e567	16
e568	15
e569	9
e570	13
e576	16
e577	16
e578	12
e579	14
e580	14
e588	16
e590	10
e593	12
e594	16
e595	2
e604	13
e605	14
e667	14
e669	16
e670	15
e671	13
e675	13
e679	15
e680	12
e681	7
e682	3
e696	8
e702	15
e703	15
e704	16
e705	16
e706	15
e708	9
e727	8
e740	12
e742	16
e745	15
e746	16
e747	16
e749	16
e752	16
e753	15
e754	15
e757	12
e803	5
e804	5
e805	1
e853	9
e854	12
e857	14
e858	8
e859	9
e873	16
e875	2
e876	3
e877	5
e878	5
e889	16
e890	16
e891	15
e892	15
e893	15
e894	15
e895	15
e901	13
e903	16
e953	8
e955	13
e956	15
e957	3
e975	11
e976	12
e977	8
e1010	14
e1011	14
e1015	15
e1017	15
e1018	14
e1019	12
e1023	14
e1024	13
e1025	14
e1026	11
e1027	13
e1028	12
e1029	15
e1031	16
e1035	16
e1037	6
e1038	13
e1042	9
e1043	7
e1045	14
e1165	11
e1166	6
e1167	14
e1168	5
e1169	1
e1173	3
e1181	6
e1182	6
e1183	6
e1185	9
e1186	9
e1193	4
e1194	3
e1195	4
e1196	11
e1201	13
e1202	13
e1213	2
e1214	1
e1215	1
e1216	3
e1218	1
e1219	4
e1224	7
e1225	8
e1227	5
e1228	4
e1229	4
e1230	12
e1232	3
e1249	11
e1250	10
e1251	9
e1322	14
e1330	14
e1340	14
e1346	15
e1347	16
e1371	5
e1372	6
e1373	1
e1374	14
e1375	6
e1380	16
e1383	8
e1426	7
e1474	5
e1484	4
e1489	10
e1491	6
e1492	5
e1493	10
e1494	9
e1495	5
e1612	11
e1629	3
e1656	14
e1657	15
e1658	12
e1659	16
e1670	2
e1671	3
e1674	5
e1675	5
e1677	5
e1678	3
e1684	12
e1685	7
e1687	6
e1795	14
e1800	5
e1803	10
e1806	16
e1807	12
e1809	3
e1810	3
e1905	8
e1906	8
e1908	5
e1929	11
e1930	13
e1965	16
e1968	11
e1970	15
e1971	14
e1972	16
e1973	15
e1976	16
e1977	16
e2000	14
e2001	7
e2002	6
e2004	5
e2005	9
e2006	15
e2007	13
e2008	15
e2009	16
e2010	16
e2014	15
e2034	14
e2035	14
e2036	13
e2055	12
e2056	15
e2057	11
e2058	14
e2088	13
e2090	16
e2091	16
e2093	14
e2094	16
e2095	15
e2096	16
e2100	16
e2101	14
e2102	3
e2107	8
e2108	16
e2109	12
e2110	12
e2112	7
e2115	13
e2116	16
e2117	13
e2118	12
e2149	12
e2154	16
e2157	7
e2158	6
e2159	8
e2165	6
e2168	15
e2179	15
e2180	16
e2186	3
e2187	9
e2188	6
e2189	8
e2190	12
e2191	15
e2192	6
e2201	9
e2202	15
e2203	16
e2205	15
e2206	16
e2214	10
e2215	10
e2216	3
e2217	6
e2219	7
e2220	11
e2221	12
e2223	11
e2232	5
e2292	14
e2293	5
e2297	15
e2299	9
e2384	12
e2386	12
e2388	11
e2389	13
e2390	12
e2395	12
e2396	11
e2397	11
e2400	16
e2401	16
e2402	12
e2403	13
e2407	10
e2408	13
e2409	11
e2410	10
e2413	13
e2414	11
e2415	11
e2416	9
e2417	14
e2420	12
e2423	12
e2424	13
e2425	16
e2427	7
e2428	12
e2429	13
e2430	14
e2431	15
e2432	6
e2457	4
e2463	7
e2464	6
e2467	8
e2469	6
e2470	10
e2473	11
e2474	10
e2475	10
e2476	11
e2479	8
e2482	6
e2483	11
e2488	15
e2489	9
e2491	5
e2534	4
e2541	4
e2542	9
