e105	(3 20)
e107	(5 22)
e112	(8 25)
e113	(6 23)
e114	(6 23)
e115	(5 22)
e116	(7 24)
e121	(4 21)
e122	(15 32)
e127	(16 33)
e132	(9 26)
e136	(4 21)
e139	(4 21)
e140	(9 26)
e151	(9 26)
e176	(9 26)
e177	(9 26)
e178	(9 26)
e180	(9 26)
e182	(9 26)
e184	(8 25)
e188	(5 22)
e192	(4 21)
e193	(4 21)
e194	(3 20)
e195	(4 21)
e197	(1 18)
e198	(3 20)
e199	(3 20)
e204	(1 18)
e206	(2 19)
e208	(2 19)
e210	(2 19)
e216	(8 25)
e337	(12 29)
e338	(12 29)
e339	(9 26)
e340	(9 26)
e341	(9 26)
e342	(13 30)
e348	(16 33)
e349	(16 33)
e350	(16 33)
e354	(9 26)
e355	(9 26)
e356	(11 28)
e357	(14 31)
e363	(11 28)
e365	(16 33)
e369	(10 27)
e373	(16 33)
e375	(16 33)
e378	(16 33)
e379	(10 27)
e380	(13 30)
e381	(15 32)
e382	(16 33)
e387	(16 33)
e484	(7 24)
e486	(14 31)
e496	(3 20)
e497	(4 21)
e498	(5 22)
e499	(7 24)
e500	(14 31)
e541	(9 26)
e542	(7 24)
e582	(16 33)
e584	(15 32)
e592	(10 27)
e593	(11 28)
e594	(15 32)
e689	(16 33)
e690	(14 31)
e705	(6 23)
e706	(6 23)
e713	(6 23)
e717	(5 22)
e718	(6 23)
e719	(6 23)
e720	(4 21)
e721	(4 21)
e723	(7 24)
e724	(6 23)
e734	(11 28)
e739	(5 22)
e850	(15 32)
e853	(16 33)
e855	(9 26)
e856	(14 31)
e962	(15 32)
e963	(15 32)
e964	(16 33)
e966	(16 33)
e967	(16 33)
e969	(12 29)
e970	(15 32)
e975	(15 32)
e978	(13 30)
e979	(16 33)
e980	(12 29)
e986	(12 29)
e990	(3 20)
e991	(11 28)
e992	(8 25)
e993	(13 30)
e994	(9 26)
e996	(11 28)
e997	(7 24)
e998	(8 25)
e999	(10 27)
e1000	(10 27)
e1001	(12 29)
e1047	(3 20)
e1105	(11 28)
e1106	(10 27)
e1108	(12 29)
e1109	(16 33)
e1112	(10 27)
e1117	(15 32)
e1150	(16 33)
e1151	(16 33)
e1152	(15 32)
e1157	(13 30)
e1158	(12 29)
e1164	(12 29)
e1166	(11 28)
e1167	(12 29)
e1168	(12 29)
e1171	(16 33)
e1177	(14 31)
e1205	(16 33)
e1206	(16 33)
e1214	(14 31)
e1216	(13 30)
e1217	(13 30)
e1224	(14 31)
e1225	(15 32)
e1226	(14 31)
e1227	(16 33)
e1231	(16 33)
e1234	(7 24)
e1235	(1 18)
e1241	(11 28)
e1243	(11 28)
e1244	(11 28)
e1245	(12 29)
e1246	(12 29)
e1253	(15 32)
e1265	(11 28)
e1295	(16 33)
e1296	(16 33)
e1297	(14 31)
e1303	(4 21)
e1305	(12 29)
e1306	(2 19)
e1316	(14 31)
e1317	(15 32)
e1318	(12 29)
e1319	(14 31)
e1323	(16 33)
e1325	(15 32)
e1334	(13 30)
e1354	(14 31)
e1357	(12 29)
e1389	(13 30)
e1390	(16 33)
e1391	(10 27)
e1400	(6 23)
e1405	(2 19)
e1406	(4 21)
e1411	(12 29)
e1412	(12 29)
e1413	(5 22)
e1415	(15 32)
e1416	(7 24)
e1417	(7 24)
e1418	(10 27)
e1422	(14 31)
e1424	(16 33)
e1430	(2 19)
e1431	(1 18)
e1432	(15 32)
e1433	(3 20)
e1434	(14 31)
e1437	(13 30)
e1438	(3 20)
e1439	(5 22)
e1440	(12 29)
e1441	(8 25)
e1442	(1 18)
e1444	(6 23)
e1445	(3 20)
e1446	(7 24)
e1447	(16 33)
e1453	(12 29)
e1659	(15 32)
e1660	(16 33)
e1666	(9 26)
e1675	(15 32)
e1676	(15 32)
e1677	(15 32)
e1678	(16 33)
e1679	(15 32)
e1680	(16 33)
e1726	(8 25)
e1764	(6 23)
e1765	(6 23)
e1766	(9 26)
e1768	(3 20)
e1770	(4 21)
e1772	(2 19)
e1773	(3 20)
e1774	(16 33)
e1775	(14 31)
e1792	(11 28)
e1794	(11 28)
e1795	(11 28)
e1797	(11 28)
e1798	(10 27)
e1815	(11 28)
e1821	(7 24)
e1823	(8 25)
e1824	(9 26)
e1825	(2 19)
e1832	(10 27)
e1833	(11 28)
e1834	(7 24)
e1851	(14 31)
e1883	(12 29)
e1890	(9 26)
e1891	(4 21)
e1892	(5 22)
e1894	(14 31)
e1895	(7 24)
e1896	(11 28)
e1897	(13 30)
e1899	(5 22)
e1900	(10 27)
e1902	(12 29)
e1903	(6 23)
e1904	(9 26)
e1908	(4 21)
e1910	(12 29)
e1922	(14 31)
e1924	(11 28)
e1925	(6 23)
e1931	(11 28)
e1944	(2 19)
e1945	(2 19)
e1946	(3 20)
e1955	(8 25)
e1956	(8 25)
e1960	(10 27)
e1970	(3 20)
e1971	(10 27)
e1972	(9 26)
e1973	(1 18)
e1974	(10 27)
e1975	(11 28)
e1976	(12 29)
e1977	(14 31)
e1979	(11 28)
e1989	(2 19)
e1996	(9 26)
e1997	(8 25)
e1998	(5 22)
e2040	(12 29)
e2041	(16 33)
e2042	(14 31)
e2043	(15 32)
e2046	(13 30)
e2047	(14 31)
e2050	(15 32)
e2052	(3 20)
e2054	(1 18)
e2056	(14 31)
e2337	(16 33)
e2338	(14 31)
e2339	(16 33)
e2341	(12 29)
e2382	(1 18)
e2390	(4 21)
e2396	(15 32)
e2397	(8 25)
e2398	(13 30)
e2399	(15 32)
e2407	(11 28)
e2525	(11 28)
e2527	(8 25)
e2529	(5 22)
e2530	(9 26)
e2531	(9 26)
e2547	(9 26)
