e92	5
e96	5
e111	15
e140	12
e141	16
e142	5
e143	8
e144	13
e145	13
e146	9
e163	16
e164	16
e165	11
e166	16
e167	10
e168	11
e169	12
e171	6
e172	14
e173	11
e177	12
e182	13
e183	16
e184	16
e185	16
e186	15
e190	15
e191	16
e192	16
e193	16
e194	15
e205	13
e206	15
e222	6
e223	2
e233	3
e237	12
e238	12
e259	6
e261	3
e265	2
e267	3
e268	2
e269	2
e270	3
e271	3
e272	3
e273	2
e275	1
e276	1
e279	2
e280	2
e281	2
e283	2
e288	1
e290	3
e294	4
e304	10
e305	11
e307	11
e312	5
e313	14
e314	3
e316	15
e317	16
e331	15
e334	9
e335	8
e336	5
e340	4
e341	5
e342	6
e343	13
e345	1
e347	13
e348	16
e349	2
e350	1
e360	13
e361	1
e397	9
e404	11
e420	9
e424	3
e427	13
e428	3
e429	5
e433	8
e435	3
e436	9
e442	4
e443	3
e445	3
e446	3
e447	5
e448	4
e450	1
e451	1
e453	5
e454	3
e456	2
e457	3
e459	8
e460	3
e481	4
e535	14
e536	14
e542	15
e543	14
e544	14
e551	4
e552	2
e555	12
e557	16
e558	14
e559	10
e560	8
e561	9
e562	14
e563	12
e564	9
e590	16
e592	13
e593	1
e616	15
e617	16
e618	16
e619	16
e622	15
e623	3
e624	5
e625	15
e626	14
e635	16
e637	15
e650	2
e651	9
e663	11
e664	9
e665	9
e666	11
e667	11
e668	12
e682	5
e683	7
e694	1
e696	16
e697	12
e698	16
e699	14
e701	15
e702	16
e703	16
e704	14
e708	13
e709	12
e711	16
e713	12
e716	13
e718	15
e720	14
e722	16
e723	16
e729	12
e733	11
e734	11
e751	15
e752	16
e769	13
e770	11
e771	11
e772	12
e777	6
e780	5
e782	9
e787	11
e792	4
e794	6
e796	5
e797	3
e798	10
e799	8
e800	9
e805	12
e806	8
e828	8
e830	9
e832	13
e834	11
e835	15
e836	4
e838	11
e839	1
e840	2
e841	1
e842	6
e845	16
e846	9
e848	15
e849	16
e850	11
e859	14
e897	9
e898	11
e900	5
e903	10
e905	12
e906	13
e908	10
e909	2
e916	9
e917	8
e919	7
e920	7
e923	9
e927	16
e943	16
e944	16
e945	14
e1005	9
e1006	9
e1007	9
e1019	15
e1065	16
e1067	11
e1068	1
e1069	3
e1081	4
e1087	3
e1091	10
e1092	10
e1093	16
e1094	13
e1097	11
e1098	11
e1099	11
e1100	11
e1101	13
e1102	12
e1104	12
e1105	9
e1107	12
e1114	12
e1115	7
e1121	16
e1122	16
e1123	16
e1124	14
e1143	15
e1147	15
e1153	16
e1156	3
e1157	14
e1356	5
e1361	8
e1362	8
e1363	16
e1364	16
e1369	8
e1370	3
e1394	14
