e86	15
e87	15
e90	11
e91	11
e93	15
e94	1
e95	10
e96	10
e97	15
e174	11
e175	12
e177	6
e179	7
e183	15
e186	5
e201	14
e202	9
e203	13
e208	15
e209	15
e211	12
e224	2
e227	9
e254	6
e255	11
e266	9
e267	9
e268	14
e269	6
e270	1
e274	14
e275	12
e276	14
e277	6
e278	14
e285	7
e286	3
e287	9
e329	14
e330	11
e338	4
e339	7
e340	8
e341	10
e343	15
e347	5
e348	7
e356	8
e359	7
e360	5
e364	11
e368	10
e369	16
e370	4
e372	1
e395	1
e397	7
e398	4
e399	7
e400	7
e525	5
e540	14
e541	2
e542	9
e543	16
e549	15
e550	3
e551	15
e617	16
e618	13
e623	15
e624	12
e625	12
e626	3
e652	10
e655	15
e657	14
e658	14
e669	8
e670	12
e671	12
e672	14
e673	15
e675	10
e676	15
e677	12
e678	2
e680	10
e681	12
e686	12
e687	9
e689	16
e726	7
e727	8
e762	11
e781	15
e782	14
e784	15
e785	13
e786	4
e787	12
e789	16
e790	16
e791	14
e792	16
e793	16
e794	16
e796	12
e797	16
e800	16
e821	16
e825	9
e826	10
e828	5
e834	11
e959	9
e972	15
e973	15
e974	14
e976	15
e990	9
e991	6
e1015	7
e1032	5
e1034	2
e1035	2
e1036	3
e1037	3
e1038	1
e1039	5
e1040	9
e1041	7
e1042	7
e1043	8
e1044	7
e1045	8
e1049	5
e1050	4
e1051	4
e1052	3
e1053	7
e1056	9
e1059	9
e1060	4
e1061	4
e1062	6
e1063	5
e1064	7
e1067	6
e1071	5
e1072	4
e1073	5
e1076	15
e1077	6
e1080	7
e1082	5
e1083	4
e1087	8
e1088	9
e1089	8
e1090	7
e1091	8
e1093	5
e1094	2
e1095	4
e1096	4
e1097	6
e1099	7
e1100	7
e1106	14
e1107	12
e1108	14
e1235	15
e1236	14
e1237	14
e1238	14
e1243	16
e1244	15
e1245	15
e1247	12
e1248	12
e1251	14
e1259	11
e1260	13
e1265	11
e1266	10
e1267	10
e1268	12
e1269	11
e1270	16
e1272	15
e1273	13
e1275	15
e1276	15
