e42	16
e43	14
e45	1
e46	15
e49	7
e50	6
e51	9
e53	12
e55	4
e56	7
e57	2
e58	16
e61	14
e66	14
e67	13
e69	13
e77	5
e78	9
e92	14
e93	16
e94	16
e95	14
e96	16
e98	11
e99	16
e104	5
e107	14
e108	15
e109	16
e110	16
e112	15
e113	15
e114	10
e115	16
e117	11
e119	13
e142	13
e147	14
e181	12
e254	12
e255	10
e257	4
e258	10
e294	3
e456	16
e464	15
e465	11
e466	11
e468	11
e471	11
e475	14
e480	3
e481	5
e489	12
e491	4
e492	15
e495	9
e498	15
e500	16
e501	16
e504	8
e506	9
e507	8
e508	14
e509	11
e511	12
e512	11
e514	12
e515	12
e517	13
e520	15
e522	14
e525	16
e526	14
e527	14
e528	15
e531	8
e532	5
e535	10
e542	12
e543	14
e545	9
e546	4
e547	12
e548	12
e549	8
e550	13
e552	8
e554	9
e557	8
e563	5
e564	9
e565	9
e566	9
e567	8
e568	10
e573	16
e596	14
e597	13
e598	14
e599	12
e600	13
e602	13
e603	13
e606	11
e607	6
e629	14
e632	13
e633	13
e637	8
e711	11
e712	11
e714	3
e715	3
e716	5
e728	16
e729	12
e730	3
e734	12
e736	9
e737	10
e738	8
e740	13
e741	13
e757	11
e758	11
e759	11
e760	10
e761	11
e764	14
e771	5
e772	5
e773	5
e828	13
e864	14
e865	13
e866	11
e867	14
e874	3
e875	2
e876	1
e877	3
e881	15
e882	9
e883	7
e884	5
e994	7
e999	16
e1000	6
e1002	12
e1010	11
e1012	5
e1013	8
e1014	12
e1057	2
e1059	2
e1081	1
e1082	1
e1083	1
e1084	4
e1085	5
e1086	4
e1087	6
e1088	6
e1090	5
e1091	5
e1092	3
e1097	9
e1098	8
e1106	1
e1107	4
e1108	4
e1109	6
e1110	11
e1111	5
e1120	15
e1121	15
e1122	4
e1123	13
e1124	10
e1125	15
e1127	14
e1128	15
e1171	13
e1172	10
e1173	13
e1174	13
e1180	10
e1181	10
e1183	16
e1185	16
e1186	15
e1187	16
e1189	12
e1190	12
e1195	11
e1196	9
e1201	14
e1202	14
e1212	3
e1214	7
e1244	13
e1245	13
e1251	16
e1253	16
e1256	4
e1257	15
e1258	11
e1260	12
e1264	14
e1275	3
e1276	4
e1278	4
e1281	3
e1282	2
e1287	4
e1289	4
e1290	7
e1293	5
e1299	10
e1302	9
e1303	10
e1305	15
e1306	14
e1307	14
e1308	8
e1309	9
e1310	10
e1311	11
e1312	10
e1314	8
e1315	6
e1318	7
e1341	16
e1345	4
e1346	4
e1366	5
e1367	4
e1368	4
e1369	3
e1370	4
e1381	15
e1383	5
e1384	13
e1386	14
e1387	8
e1400	15
e1401	16
e1402	15
e1406	10
e1409	15
e1410	15
e1411	15
e1414	11
e1416	9
e1419	11
e1420	10
e1421	13
e1422	13
e1425	11
e1426	11
e1434	3
e1435	12
e1436	14
e1438	9
e1439	5
e1440	6
e1441	6
e1442	6
e1445	5
e1446	6
e1447	3
e1529	8
e1530	15
e1531	9
e1532	8
e1533	4
e1576	9
e1609	15
e1636	15
e1649	16
e1650	1
e1651	15
e1652	15
e1654	13
e1655	7
e1656	2
e1665	6
e1667	16
e1668	14
e1670	6
e1671	1
e1690	13
e1733	15
e1738	8
e1739	7
e1747	15
e1748	15
e1749	14
e1751	13
e1755	16
e1756	16
e1760	14
e1767	6
e1834	13
e1835	13
e1839	3
e1840	15
e1848	13
e1849	16
e1851	10
e1852	13
e1898	8
e1909	16
e1912	11
e1913	12
e1917	14
e1918	14
e1920	13
e1932	11
e1933	8
e1937	12
e1948	11
e1949	12
e1950	15
e1952	13
e1953	12
e1957	16
e1963	6
e1964	11
e1965	10
e1966	7
e1967	7
e1968	4
e1971	3
e2002	13
e2006	14
e2016	12
e2018	12
e2020	9
e2021	14
e2023	16
e2024	12
e2028	15
e2029	15
e2030	16
e2031	12
e2033	13
e2036	16
e2037	15
e2038	14
e2044	3
e2046	15
e2047	15
e2048	12
e2049	12
e2050	16
e2051	11
e2052	10
e2057	16
e2060	8
e2076	16
e2077	16
e2078	16
e2079	16
e2081	15
e2082	15
e2083	16
e2084	15
e2085	15
e2095	16
e2098	16
e2099	14
e2101	15
e2108	13
e2109	13
e2110	9
e2111	9
e2117	10
e2118	13
e2133	12
e2134	12
e2135	14
e2136	11
e2138	2
e2144	11
e2145	8
e2146	8
e2169	15
e2170	12
e2210	13
e2211	13
e2230	14
e2232	15
e2233	16
e2238	15
e2239	16
e2268	8
e2273	9
e2274	1
e2275	8
e2283	6
e2284	13
e2303	13
e2304	14
e2307	15
e2308	15
e2309	16
e2310	16
e2313	13
e2314	13
e2319	11
e2320	11
e2324	10
e2325	10
e2327	9
e2329	10
e2330	10
e2335	12
e2336	12
e2338	12
e2340	15
e2343	14
e2345	12
e2346	14
e2347	13
e2349	13
e2351	14
e2356	15
e2360	9
e2362	16
e2363	11
e2384	13
e2387	11
e2389	16
e2392	15
e2394	11
e2395	10
e2397	8
e2398	6
e2399	6
e2402	11
e2451	11
e2486	13
e2487	14
e2488	14
e2490	16
e2491	16
e2492	16
e2493	15
