e39	(2 19)
e41	(15 32)
e231	(5 22)
e232	(4 21)
e233	(8 25)
e335	(13 30)
e337	(11 28)
e338	(7 24)
e339	(10 27)
e340	(9 26)
e341	(9 26)
e342	(14 31)
e348	(9 26)
e363	(14 31)
e365	(2 19)
e368	(16 33)
e369	(15 32)
e370	(16 33)
e371	(15 32)
e372	(16 33)
e373	(16 33)
e375	(10 27)
e376	(13 30)
e379	(16 33)
e380	(14 31)
e381	(14 31)
e382	(15 32)
e384	(16 33)
e385	(16 33)
e389	(7 24)
e392	(4 21)
e393	(12 29)
e394	(2 19)
e420	(5 22)
e421	(2 19)
e422	(2 19)
e433	(16 33)
e434	(15 32)
e441	(5 22)
e442	(11 28)
e447	(16 33)
e448	(16 33)
e449	(16 33)
e450	(16 33)
e451	(16 33)
e465	(15 32)
e469	(11 28)
e470	(1 18)
e471	(4 21)
e472	(14 31)
e476	(16 33)
e477	(16 33)
e480	(16 33)
e482	(16 33)
e483	(14 31)
e491	(14 31)
e493	(15 32)
e494	(16 33)
e497	(13 30)
e498	(13 30)
e500	(9 26)
e501	(8 25)
e502	(12 29)
e510	(1 18)
e511	(10 27)
e597	(7 24)
e637	(16 33)
e638	(9 26)
e665	(16 33)
e666	(15 32)
e667	(14 31)
e668	(15 32)
e670	(12 29)
e671	(12 29)
e672	(1 18)
e685	(13 30)
e686	(13 30)
e687	(9 26)
e693	(14 31)
e694	(14 31)
e695	(16 33)
e696	(16 33)
e697	(15 32)
e698	(12 29)
e699	(12 29)
e700	(14 31)
e701	(15 32)
e728	(15 32)
e731	(15 32)
e738	(15 32)
e739	(15 32)
e740	(16 33)
e741	(15 32)
e742	(13 30)
e744	(16 33)
e753	(16 33)
e754	(13 30)
e756	(15 32)
e763	(15 32)
e764	(15 32)
e766	(16 33)
e767	(15 32)
e768	(14 31)
e770	(16 33)
e771	(15 32)
e772	(15 32)
e773	(14 31)
e774	(16 33)
e775	(15 32)
e776	(15 32)
e777	(11 28)
e779	(12 29)
e829	(16 33)
e833	(16 33)
e834	(15 32)
e835	(14 31)
e846	(16 33)
e847	(15 32)
e848	(15 32)
e850	(15 32)
e853	(16 33)
e856	(10 27)
e857	(12 29)
e858	(13 30)
e859	(14 31)
e860	(13 30)
e866	(10 27)
e880	(14 31)
e881	(14 31)
e892	(15 32)
e893	(15 32)
e896	(16 33)
e902	(15 32)
e904	(14 31)
e910	(6 23)
e911	(1 18)
e912	(9 26)
e914	(3 20)
e915	(14 31)
e916	(15 32)
e929	(16 33)
e931	(13 30)
e936	(12 29)
e937	(11 28)
e938	(3 20)
e940	(14 31)
e947	(15 32)
e949	(16 33)
e950	(12 29)
e953	(6 23)
e956	(7 24)
e958	(2 19)
e960	(12 29)
e962	(15 32)
e968	(16 33)
e972	(13 30)
e973	(12 29)
e988	(9 26)
e989	(10 27)
e990	(7 24)
e991	(8 25)
e992	(7 24)
e993	(1 18)
e1004	(15 32)
e1005	(14 31)
e1006	(4 21)
e1038	(12 29)
e1109	(7 24)
e1114	(7 24)
e1117	(12 29)
e1118	(7 24)
e1171	(16 33)
e1177	(8 25)
e1187	(2 19)
e1188	(2 19)
e1203	(15 32)
e1204	(10 27)
e1213	(16 33)
e1214	(16 33)
e1218	(13 30)
e1221	(10 27)
e1223	(8 25)
e1228	(4 21)
e1229	(15 32)
e1230	(16 33)
e1254	(15 32)
e1268	(8 25)
e1273	(10 27)
e1274	(10 27)
e1275	(13 30)
e1277	(12 29)
e1278	(14 31)
e1279	(9 26)
e1286	(4 21)
e1287	(14 31)
e1296	(15 32)
e1299	(15 32)
e1300	(15 32)
e1302	(15 32)
e1303	(15 32)
e1304	(14 31)
e1306	(13 30)
e1307	(13 30)
e1309	(16 33)
e1312	(13 30)
e1313	(16 33)
e1314	(16 33)
e1315	(12 29)
e1316	(13 30)
e1319	(3 20)
e1320	(6 23)
e1321	(2 19)
e1327	(14 31)
e1328	(16 33)
e1337	(15 32)
e1338	(11 28)
e1343	(15 32)
e1344	(16 33)
e1350	(16 33)
e1351	(12 29)
e1352	(16 33)
e1362	(9 26)
e1445	(2 19)
e1446	(6 23)
e1449	(4 21)
e1450	(4 21)
e1451	(5 22)
e1453	(6 23)
e1456	(1 18)
e1457	(15 32)
e1458	(14 31)
e1460	(14 31)
e1461	(11 28)
e1462	(12 29)
e1471	(16 33)
e1472	(16 33)
e1475	(12 29)
e1477	(14 31)
e1478	(14 31)
e1488	(13 30)
e1489	(11 28)
e1492	(13 30)
e1495	(10 27)
e1496	(8 25)
e1501	(13 30)
e1502	(7 24)
e1504	(9 26)
e1510	(11 28)
e1511	(14 31)
e1514	(8 25)
e1515	(7 24)
e1519	(16 33)
e1520	(16 33)
e1563	(8 25)
e1564	(13 30)
e1572	(2 19)
e1578	(13 30)
e1579	(5 22)
e1581	(6 23)
e1595	(16 33)
e1596	(12 29)
e1598	(16 33)
e1600	(14 31)
e1601	(8 25)
e1602	(13 30)
e1604	(11 28)
e1605	(1 18)
e1606	(14 31)
e1607	(5 22)
e1617	(5 22)
e1627	(11 28)
e1669	(12 29)
e1673	(11 28)
e1674	(10 27)
e1677	(10 27)
e1678	(11 28)
e1689	(3 20)
e1690	(6 23)
e1693	(7 24)
e1694	(8 25)
e1695	(7 24)
e1703	(4 21)
e1704	(3 20)
e1705	(13 30)
e1706	(7 24)
e1708	(4 21)
e1709	(4 21)
e1713	(2 19)
e1714	(9 26)
e1715	(14 31)
e1717	(7 24)
e1718	(13 30)
e1719	(8 25)
e1722	(10 27)
e1723	(2 19)
e1727	(15 32)
e1728	(14 31)
e1729	(14 31)
e1731	(1 18)
e1732	(15 32)
e1733	(6 23)
e1734	(13 30)
e1735	(15 32)
e1737	(14 31)
e1738	(14 31)
e1742	(16 33)
e1744	(16 33)
e1745	(16 33)
e1747	(12 29)
e1748	(11 28)
e1751	(5 22)
e1753	(14 31)
e1754	(16 33)
e1757	(10 27)
e1774	(10 27)
e1777	(14 31)
e1779	(13 30)
e1781	(16 33)
e1782	(14 31)
e1784	(13 30)
e1790	(16 33)
e1818	(13 30)
e1819	(13 30)
e1850	(9 26)
e1852	(2 19)
e1853	(14 31)
e1854	(8 25)
e1861	(11 28)
e1874	(7 24)
e1875	(8 25)
e1876	(9 26)
e1877	(8 25)
e1878	(8 25)
e1889	(13 30)
e1895	(3 20)
e1897	(4 21)
e1898	(2 19)
e1899	(2 19)
e1900	(16 33)
e1902	(14 31)
e1903	(13 30)
e1904	(12 29)
e1946	(15 32)
e1960	(7 24)
e1961	(8 25)
e1962	(7 24)
e1963	(9 26)
e1964	(9 26)
e1965	(9 26)
e1966	(8 25)
e1967	(8 25)
e1968	(8 25)
e1975	(8 25)
e1977	(3 20)
e1982	(16 33)
e1988	(9 26)
e2013	(15 32)
e2014	(15 32)
e2027	(11 28)
e2032	(16 33)
e2034	(15 32)
e2036	(15 32)
e2045	(15 32)
e2046	(15 32)
e2048	(16 33)
e2049	(16 33)
e2050	(4 21)
e2051	(12 29)
e2054	(2 19)
e2055	(14 31)
e2062	(1 18)
e2064	(1 18)
e2085	(6 23)
e2086	(6 23)
e2087	(5 22)
e2088	(5 22)
e2093	(16 33)
e2094	(11 28)
e2102	(16 33)
e2103	(4 21)
e2104	(3 20)
e2105	(3 20)
e2106	(5 22)
e2107	(13 30)
e2108	(12 29)
e2115	(3 20)
e2125	(12 29)
