e40	(13 30)
e44	(4 21)
e45	(14 31)
e47	(14 31)
e56	(16 33)
e57	(16 33)
e58	(11 28)
e69	(9 26)
e70	(9 26)
e71	(10 27)
e72	(13 30)
e73	(13 30)
e78	(4 21)
e79	(10 27)
e80	(12 29)
e91	(15 32)
e94	(10 27)
e95	(9 26)
e96	(12 29)
e98	(3 20)
e99	(6 23)
e112	(7 24)
e113	(4 21)
e122	(4 21)
e123	(9 26)
e124	(4 21)
e129	(12 29)
e130	(12 29)
e131	(8 25)
e132	(6 23)
e133	(14 31)
e152	(3 20)
e155	(3 20)
e158	(6 23)
e159	(8 25)
e160	(8 25)
e162	(16 33)
e165	(15 32)
e166	(7 24)
e167	(3 20)
e168	(16 33)
e174	(15 32)
e179	(5 22)
e180	(1 18)
e197	(3 20)
e199	(7 24)
e208	(1 18)
e209	(1 18)
e210	(2 19)
e212	(3 20)
e218	(3 20)
e237	(13 30)
e238	(10 27)
e239	(15 32)
e240	(15 32)
e242	(12 29)
e244	(11 28)
e247	(6 23)
e249	(10 27)
e250	(1 18)
e251	(11 28)
e253	(8 25)
e254	(6 23)
e276	(14 31)
e294	(7 24)
e296	(7 24)
e298	(4 21)
e300	(3 20)
e301	(4 21)
e304	(3 20)
e305	(4 21)
e306	(6 23)
e307	(4 21)
e310	(8 25)
e312	(9 26)
e313	(1 18)
e315	(2 19)
e316	(2 19)
e317	(2 19)
e348	(13 30)
e352	(10 27)
e353	(10 27)
e354	(6 23)
e359	(15 32)
e363	(11 28)
e364	(10 27)
e365	(8 25)
e380	(9 26)
e382	(1 18)
e397	(14 31)
e398	(7 24)
e449	(11 28)
e648	(3 20)
e649	(1 18)
e655	(8 25)
e656	(6 23)
e657	(2 19)
e683	(14 31)
e684	(6 23)
e685	(8 25)
e718	(16 33)
e720	(7 24)
e721	(7 24)
e722	(7 24)
e723	(8 25)
e724	(6 23)
e731	(5 22)
e732	(5 22)
e733	(5 22)
e740	(7 24)
e742	(5 22)
e743	(6 23)
e878	(14 31)
e879	(16 33)
e897	(3 20)
e898	(6 23)
e899	(16 33)
e900	(14 31)
e907	(16 33)
e911	(15 32)
e913	(15 32)
e916	(12 29)
e917	(12 29)
e920	(13 30)
e924	(13 30)
e928	(12 29)
e929	(2 19)
e930	(13 30)
e941	(13 30)
e942	(11 28)
e943	(14 31)
e944	(13 30)
e946	(16 33)
e949	(11 28)
e952	(14 31)
e954	(16 33)
e955	(16 33)
e956	(16 33)
e957	(16 33)
e958	(16 33)
e987	(15 32)
e988	(16 33)
e993	(13 30)
e994	(13 30)
e995	(13 30)
e1036	(11 28)
e1161	(11 28)
e1163	(14 31)
e1165	(12 29)
e1167	(15 32)
e1171	(11 28)
e1172	(11 28)
e1173	(13 30)
e1174	(13 30)
e1177	(13 30)
e1179	(14 31)
e1180	(13 30)
e1183	(16 33)
e1187	(13 30)
e1198	(15 32)
e1209	(12 29)
e1210	(10 27)
e1214	(10 27)
e1215	(10 27)
e1216	(13 30)
e1220	(15 32)
e1221	(8 25)
e1222	(14 31)
e1225	(8 25)
e1226	(12 29)
e1227	(13 30)
e1230	(13 30)
e1231	(16 33)
e1232	(16 33)
e1240	(14 31)
e1241	(16 33)
e1251	(13 30)
