e35	14
e36	13
e39	12
e40	12
e41	16
e42	15
e43	15
e46	9
e47	9
e52	13
e53	7
e54	14
e55	14
e56	14
e69	8
e71	7
e72	7
e73	8
e74	14
e75	13
e85	13
e89	3
e90	12
e93	4
e94	3
e253	9
e254	8
e279	14
e282	2
e283	3
e284	10
e293	15
e300	4
e301	15
e302	14
e304	9
e306	12
e307	9
e326	10
e327	12
e328	12
e329	13
e335	6
e342	10
e343	9
e345	13
e347	14
e348	14
e349	14
e350	12
e378	11
e379	11
e380	11
e382	14
e384	13
e386	15
e387	15
e389	1
e390	3
e391	1
e392	2
e393	2
e397	9
e398	8
e399	10
e400	11
e402	10
e408	13
e411	14
e412	3
e419	12
e420	16
e421	7
e422	11
e426	16
e427	9
e431	16
e432	16
e433	15
e435	16
e436	8
e437	12
e444	3
e459	12
e461	14
e462	10
e474	11
e476	14
e478	16
e509	11
e510	15
e512	3
e513	14
e514	14
e515	14
e516	13
e525	16
e533	16
e534	16
e535	11
e552	16
e554	11
e578	12
e579	11
e580	16
e582	10
e600	13
e603	11
e604	14
e605	14
e617	13
e618	15
e619	16
e620	16
e621	8
e622	12
e625	8
e637	7
e638	7
e641	9
e649	9
e650	8
e659	13
e660	9
e661	9
e662	8
e664	3
e665	3
e667	8
e668	6
e669	10
e684	16
e703	1
e704	16
e711	9
e712	5
e717	12
e718	12
e719	8
e722	16
e726	16
e727	15
e732	13
e733	11
e734	5
e735	5
e736	13
e745	13
e746	14
e752	10
e753	11
e763	5
e764	5
e766	6
e767	5
e770	6
e771	5
e772	6
e778	10
e779	6
e780	9
e788	8
e790	1
e794	4
e795	2
e804	4
e805	15
e808	11
e809	11
e810	5
e811	9
e812	14
e814	13
e816	5
e817	5
e818	4
e820	10
e821	1
e830	2
e845	16
e846	7
e848	9
e854	4
e855	7
e857	8
e858	1
e862	1
e867	12
e868	12
e869	12
e870	12
e872	15
e873	11
e874	7
e878	1
e883	8
e884	7
e885	6
e887	13
e888	6
e889	13
e890	5
e900	1
e901	1
e902	1
e903	2
e904	4
e905	2
e907	5
e925	7
e926	3
e928	10
e929	10
e931	13
e936	11
e938	4
e943	8
e944	6
e963	14
e964	14
e965	13
e966	13
e973	7
e980	9
e983	5
e992	12
e993	12
e996	16
e997	16
e999	14
e1001	9
e1002	10
e1003	12
e1025	5
e1028	11
e1029	8
e1030	9
e1036	7
e1097	16
e1098	15
e1099	15
e1101	10
e1102	9
e1107	10
e1108	11
e1110	1
e1111	6
e1120	9
e1130	6
e1131	6
e1132	5
e1133	7
e1134	10
e1136	7
e1138	10
e1139	9
e1140	6
e1141	5
e1148	4
e1149	13
e1150	12
e1152	5
e1157	8
e1200	16
e1218	15
e1220	10
e1221	7
e1225	16
e1226	14
e1227	14
e1234	15
e1239	16
e1240	15
e1241	15
e1248	16
e1249	16
e1252	16
e1256	5
e1257	6
e1258	2
e1263	4
e1271	7
e1275	9
e1284	4
e1286	4
e1287	3
e1288	2
e1302	2
e1303	1
e1315	11
e1329	9
e1442	15
e1444	16
e1453	14
e1629	16
e1640	8
e1641	8
e1642	7
e1645	8
e1646	9
e1649	10
e1650	13
e1651	15
e1676	9
e1677	4
e1685	11
e1690	14
e1692	10
e1693	13
e1694	9
e1695	8
e1757	7
e1758	16
e1786	16
e1788	16
e1789	12
e1790	14
e1791	12
e1792	11
e1793	12
e1808	14
e1809	15
e1847	4
e1848	9
e1849	16
e1872	16
e1875	16
e1882	8
e1883	8
e1884	8
e1885	8
e1886	5
e1891	5
e2042	6
e2043	12
e2045	6
e2046	6
e2047	8
e2057	8
e2058	10
e2065	7
e2080	14
e2084	11
e2085	7
e2108	9
e2109	8
e2110	7
e2111	6
e2117	4
e2119	8
e2120	8
e2124	5
e2125	6
e2139	2
e2140	4
e2143	5
e2144	10
e2151	11
e2153	12
e2174	9
e2175	11
e2176	8
e2177	13
e2179	12
e2181	6
e2183	6
e2190	15
e2204	14
e2205	13
e2206	14
e2207	13
e2208	15
e2209	12
e2267	4
e2271	5
e2272	15
e2273	13
e2274	5
e2276	4
e2277	7
e2278	13
e2279	14
e2280	14
e2282	2
e2283	5
e2298	16
e2305	6
e2306	12
e2309	14
e2328	5
e2355	8
e2357	10
e2358	9
e2359	15
e2360	14
e2362	6
e2364	12
e2365	13
e2366	9
e2367	1
e2368	1
e2369	5
e2370	13
e2372	16
e2381	11
e2382	9
e2383	15
e2385	11
e2387	16
e2388	6
e2389	7
e2390	6
e2391	15
e2395	14
e2400	14
e2403	15
e2405	3
e2408	3
e2503	8
e2504	8
e2505	8
e2511	6
e2520	14
e2522	15
e2524	15
e2525	15
e2526	16
e2527	16
e2535	6
e2536	9
e2537	13
e2538	10
e2541	8
e2542	8
e2544	8
e2548	13
e2551	16
e2552	12
e2557	12
e2559	13
e2565	6
e2700	16
e2701	9
e2702	10
e2703	12
e2704	9
e2705	7
e2706	7
e2740	16
e2743	5
e2745	3
e2838	11
e2841	11
e2843	11
e2844	11
e2845	11
e2849	10
e2851	16
e2852	16
e2858	13
e2860	15
e2867	14
e2918	13
e2931	10
e2969	14
e2972	14
e2973	14
e2974	13
e2976	15
e2978	11
e3001	13
e3002	13
e3056	11
e3057	12
e3058	1
e3060	13
e3061	10
e3063	11
e3068	7
e3086	13
e3087	14
e3089	14
e3092	11
e3093	4
e3111	7
e3112	4
e3117	12
e3118	12
e3119	11
e3172	10
e3178	15
e3179	16
