e79	(8 25)
e80	(9 26)
e88	(15 32)
e89	(16 33)
e113	(8 25)
e118	(4 21)
e119	(5 22)
e252	(11 28)
e253	(12 29)
e254	(9 26)
e257	(8 25)
e258	(10 27)
e269	(15 32)
e270	(14 31)
e272	(5 22)
e274	(11 28)
e276	(6 23)
e277	(4 21)
e278	(6 23)
e390	(15 32)
e391	(15 32)
e392	(15 32)
e426	(16 33)
e436	(8 25)
e437	(8 25)
e438	(8 25)
e439	(10 27)
e441	(8 25)
e442	(14 31)
e452	(14 31)
e455	(16 33)
e458	(16 33)
e459	(12 29)
e460	(12 29)
e461	(11 28)
e462	(15 32)
e464	(15 32)
e468	(14 31)
e469	(6 23)
e470	(7 24)
e476	(15 32)
e478	(12 29)
e479	(16 33)
e480	(12 29)
e482	(16 33)
e484	(15 32)
e485	(14 31)
e486	(14 31)
e487	(14 31)
e489	(14 31)
e492	(16 33)
e494	(14 31)
e495	(15 32)
e496	(16 33)
e497	(15 32)
e499	(5 22)
e501	(13 30)
e502	(13 30)
e503	(14 31)
e512	(15 32)
e513	(5 22)
e514	(11 28)
e515	(15 32)
e516	(14 31)
e520	(15 32)
e521	(16 33)
e523	(11 28)
e526	(15 32)
e527	(12 29)
e528	(15 32)
e529	(16 33)
e530	(14 31)
e531	(16 33)
e535	(16 33)
e536	(15 32)
e537	(14 31)
e547	(16 33)
e548	(16 33)
e550	(5 22)
e551	(4 21)
e552	(4 21)
e553	(10 27)
e555	(15 32)
e557	(6 23)
e629	(12 29)
e630	(12 29)
e632	(13 30)
e633	(13 30)
e634	(14 31)
e637	(9 26)
e640	(10 27)
e641	(10 27)
e643	(16 33)
e644	(16 33)
e647	(14 31)
e649	(15 32)
e651	(14 31)
e654	(12 29)
e655	(13 30)
e747	(16 33)
e751	(7 24)
e753	(16 33)
e754	(16 33)
e755	(3 20)
e759	(13 30)
e760	(8 25)
e761	(1 18)
e764	(13 30)
e767	(12 29)
e768	(16 33)
e770	(14 31)
e772	(12 29)
e773	(14 31)
e774	(15 32)
e775	(16 33)
e776	(6 23)
e779	(11 28)
e781	(10 27)
e782	(10 27)
e784	(12 29)
e789	(14 31)
e791	(13 30)
e793	(13 30)
e795	(16 33)
e797	(16 33)
e798	(15 32)
e799	(6 23)
e800	(2 19)
e801	(14 31)
e815	(8 25)
e816	(1 18)
e818	(2 19)
e824	(13 30)
e825	(10 27)
e829	(9 26)
e830	(14 31)
e831	(1 18)
e834	(3 20)
e835	(8 25)
e836	(16 33)
e838	(8 25)
e839	(7 24)
e840	(5 22)
e841	(5 22)
e883	(3 20)
e915	(14 31)
e916	(16 33)
e942	(14 31)
e943	(15 32)
e962	(15 32)
e963	(6 23)
e964	(12 29)
e965	(7 24)
e966	(9 26)
e971	(15 32)
e974	(14 31)
e977	(16 33)
e1026	(13 30)
e1065	(4 21)
e1066	(4 21)
e1113	(5 22)
e1114	(9 26)
e1129	(11 28)
e1130	(12 29)
e1131	(11 28)
e1132	(15 32)
e1133	(13 30)
e1139	(14 31)
e1142	(13 30)
e1145	(11 28)
e1147	(15 32)
e1148	(14 31)
e1149	(14 31)
e1151	(16 33)
e1152	(15 32)
e1184	(4 21)
e1185	(9 26)
e1187	(14 31)
e1219	(7 24)
e1220	(6 23)
e1221	(14 31)
e1228	(7 24)
e1230	(7 24)
e1232	(3 20)
e1234	(7 24)
e1236	(3 20)
e1243	(4 21)
e1244	(1 18)
e1245	(3 20)
e1246	(4 21)
e1247	(1 18)
e1251	(6 23)
e1253	(5 22)
e1254	(6 23)
e1255	(6 23)
e1287	(3 20)
e1288	(3 20)
e1291	(6 23)
e1319	(9 26)
e1320	(14 31)
e1326	(12 29)
e1327	(4 21)
e1328	(14 31)
e1330	(3 20)
e1397	(14 31)
e1398	(14 31)
e1399	(16 33)
e1400	(6 23)
e1403	(13 30)
e1410	(14 31)
e1411	(16 33)
e1413	(15 32)
