e107	(12 29)
e110	(10 27)
e113	(1 18)
e114	(1 18)
e115	(1 18)
e121	(10 27)
e124	(6 23)
e125	(13 30)
e126	(12 29)
e127	(10 27)
e128	(12 29)
e129	(12 29)
e130	(10 27)
e131	(10 27)
e132	(10 27)
e135	(8 25)
e139	(16 33)
e140	(16 33)
e234	(14 31)
e235	(12 29)
e249	(15 32)
e252	(11 28)
e253	(12 29)
e254	(16 33)
e255	(12 29)
e256	(12 29)
e257	(12 29)
e260	(11 28)
e261	(10 27)
e262	(10 27)
e293	(16 33)
e322	(14 31)
e325	(16 33)
e327	(12 29)
e328	(14 31)
e352	(14 31)
e353	(10 27)
e366	(16 33)
e367	(13 30)
e391	(16 33)
e407	(11 28)
e408	(10 27)
e415	(4 21)
e417	(12 29)
e418	(15 32)
e438	(5 22)
e439	(5 22)
e445	(15 32)
e446	(15 32)
e516	(10 27)
e517	(15 32)
e518	(14 31)
e522	(8 25)
e523	(12 29)
e535	(16 33)
e548	(15 32)
e549	(16 33)
e550	(13 30)
e551	(13 30)
e554	(16 33)
e557	(11 28)
e558	(10 27)
e559	(12 29)
e569	(14 31)
e570	(13 30)
e571	(16 33)
e572	(14 31)
e573	(13 30)
e574	(15 32)
e575	(12 29)
e576	(1 18)
e583	(10 27)
e585	(12 29)
e586	(14 31)
e587	(14 31)
e649	(9 26)
e650	(4 21)
e651	(5 22)
e670	(5 22)
e671	(5 22)
e679	(9 26)
e685	(5 22)
e689	(9 26)
e690	(7 24)
e693	(12 29)
e698	(5 22)
e699	(4 21)
e700	(4 21)
e701	(3 20)
e702	(5 22)
e725	(14 31)
e726	(14 31)
e732	(9 26)
e733	(8 25)
e736	(15 32)
e737	(14 31)
e744	(10 27)
e750	(16 33)
e752	(15 32)
e756	(16 33)
e766	(10 27)
e784	(16 33)
e785	(8 25)
e786	(13 30)
e787	(9 26)
e797	(10 27)
e798	(10 27)
e800	(3 20)
e801	(4 21)
e803	(10 27)
e804	(13 30)
e805	(6 23)
e815	(5 22)
e816	(2 19)
e818	(10 27)
e833	(11 28)
e834	(14 31)
e835	(3 20)
e837	(16 33)
e838	(13 30)
e839	(16 33)
e855	(6 23)
e856	(10 27)
e871	(1 18)
e883	(4 21)
e890	(6 23)
e891	(5 22)
e892	(6 23)
e897	(16 33)
e899	(14 31)
e900	(16 33)
e903	(15 32)
e904	(16 33)
e906	(13 30)
e907	(14 31)
e908	(16 33)
e914	(8 25)
e915	(14 31)
e926	(15 32)
e928	(14 31)
e930	(15 32)
e931	(15 32)
e933	(13 30)
e937	(10 27)
e940	(4 21)
e941	(3 20)
e942	(3 20)
e943	(3 20)
e947	(15 32)
e948	(13 30)
e949	(4 21)
e950	(11 28)
e951	(7 24)
e960	(16 33)
e961	(16 33)
e962	(16 33)
e963	(13 30)
e964	(13 30)
e965	(14 31)
e967	(3 20)
e968	(12 29)
e969	(5 22)
e970	(8 25)
e971	(6 23)
e972	(6 23)
