e54	(12 29)
e55	(15 32)
e56	(15 32)
e57	(15 32)
e113	(5 22)
e114	(7 24)
e115	(7 24)
e225	(14 31)
e228	(16 33)
e231	(13 30)
e233	(9 26)
e234	(9 26)
e235	(10 27)
e338	(1 18)
e339	(1 18)
e340	(3 20)
e347	(1 18)
e351	(1 18)
e352	(2 19)
e385	(11 28)
e386	(11 28)
e387	(12 29)
e388	(11 28)
e389	(12 29)
e390	(16 33)
e391	(16 33)
e393	(4 21)
e403	(15 32)
e416	(9 26)
e417	(5 22)
e418	(6 23)
e424	(16 33)
e425	(16 33)
e426	(13 30)
e430	(16 33)
e434	(15 32)
e436	(5 22)
e437	(2 19)
e438	(10 27)
e444	(13 30)
e445	(12 29)
e446	(11 28)
e447	(13 30)
e449	(10 27)
e450	(14 31)
e451	(15 32)
e452	(13 30)
e456	(13 30)
e457	(13 30)
e467	(8 25)
e469	(12 29)
e470	(14 31)
e472	(15 32)
e473	(15 32)
e481	(14 31)
e482	(15 32)
e483	(15 32)
e489	(13 30)
e491	(9 26)
e492	(9 26)
e493	(14 31)
e494	(15 32)
e501	(15 32)
e506	(14 31)
e518	(14 31)
e519	(13 30)
e520	(16 33)
e529	(16 33)
e531	(7 24)
e532	(13 30)
e533	(16 33)
e534	(16 33)
e543	(12 29)
e545	(9 26)
e547	(6 23)
e548	(7 24)
e550	(11 28)
e551	(1 18)
e552	(10 27)
e553	(16 33)
e554	(6 23)
e555	(13 30)
e556	(14 31)
e557	(14 31)
e577	(16 33)
e579	(16 33)
e580	(16 33)
e581	(15 32)
e582	(14 31)
e583	(15 32)
e586	(16 33)
e587	(13 30)
e624	(16 33)
e625	(16 33)
e626	(15 32)
e628	(3 20)
e630	(12 29)
e632	(14 31)
e655	(16 33)
e656	(16 33)
e677	(3 20)
e678	(1 18)
e680	(1 18)
e681	(3 20)
e683	(2 19)
e685	(3 20)
e688	(2 19)
e818	(16 33)
e819	(14 31)
e820	(4 21)
e823	(14 31)
e824	(15 32)
e827	(14 31)
e828	(7 24)
e829	(9 26)
e833	(1 18)
e835	(15 32)
e836	(6 23)
e839	(5 22)
e840	(7 24)
e841	(10 27)
e843	(5 22)
e844	(7 24)
e845	(8 25)
e846	(12 29)
e868	(8 25)
e870	(7 24)
e898	(15 32)
e903	(13 30)
e904	(10 27)
e905	(8 25)
e906	(5 22)
e909	(7 24)
e910	(11 28)
e911	(14 31)
e912	(14 31)
e913	(15 32)
e914	(15 32)
e915	(16 33)
e919	(12 29)
e927	(15 32)
e928	(15 32)
e936	(13 30)
e943	(8 25)
e945	(12 29)
e946	(7 24)
e948	(6 23)
e949	(5 22)
e954	(4 21)
e956	(3 20)
e959	(6 23)
e964	(8 25)
e965	(10 27)
e969	(4 21)
e970	(6 23)
e1045	(10 27)
e1046	(10 27)
e1048	(11 28)
e1049	(12 29)
e1094	(2 19)
e1097	(13 30)
e1099	(13 30)
e1101	(15 32)
e1103	(10 27)
e1104	(7 24)
e1105	(11 28)
e1106	(11 28)
e1107	(11 28)
e1109	(14 31)
e1111	(8 25)
e1113	(8 25)
e1121	(15 32)
e1122	(12 29)
e1123	(16 33)
e1124	(16 33)
e1168	(4 21)
e1169	(5 22)
e1170	(3 20)
e1172	(7 24)
e1179	(9 26)
e1180	(13 30)
e1185	(1 18)
e1186	(1 18)
e1191	(10 27)
e1192	(6 23)
e1203	(14 31)
e1209	(15 32)
e1214	(15 32)
e1216	(15 32)
e1235	(3 20)
e1236	(16 33)
e1238	(4 21)
e1239	(2 19)
e1241	(4 21)
e1242	(7 24)
e1243	(5 22)
e1244	(2 19)
e1245	(2 19)
e1254	(3 20)
e1256	(6 23)
e1257	(4 21)
e1270	(15 32)
e1272	(7 24)
e1289	(4 21)
e1290	(7 24)
e1291	(6 23)
e1292	(3 20)
e1293	(15 32)
e1294	(4 21)
e1329	(14 31)
e1330	(9 26)
e1331	(9 26)
e1332	(9 26)
e1334	(2 19)
e1429	(5 22)
e1430	(5 22)
e1435	(7 24)
e1436	(5 22)
e1438	(7 24)
e1439	(3 20)
e1440	(4 21)
e1441	(4 21)
e1443	(2 19)
e1456	(7 24)
e1457	(5 22)
e1458	(5 22)
e1460	(3 20)
e1462	(6 23)
e1463	(8 25)
e1466	(5 22)
e1467	(3 20)
e1469	(5 22)
e1481	(5 22)
e1482	(8 25)
e1485	(14 31)
e1486	(3 20)
e1488	(3 20)
e1489	(2 19)
e1490	(2 19)
e1491	(2 19)
e1492	(2 19)
e1494	(4 21)
e1496	(5 22)
e1498	(7 24)
e1499	(6 23)
e1500	(7 24)
e1518	(11 28)
e1521	(16 33)
e1527	(4 21)
e1528	(2 19)
e1529	(2 19)
e1531	(16 33)
e1533	(3 20)
e1542	(6 23)
e1545	(1 18)
e1558	(4 21)
e1566	(16 33)
e1568	(10 27)
e1571	(2 19)
e1574	(9 26)
e1576	(9 26)
e1577	(10 27)
e1590	(8 25)
e1591	(8 25)
e1592	(8 25)
e1593	(9 26)
e1596	(6 23)
e1597	(7 24)
e1637	(6 23)
e1642	(5 22)
e1643	(3 20)
e1644	(5 22)
e1647	(15 32)
e1648	(6 23)
e1650	(16 33)
e1670	(13 30)
e1671	(7 24)
e1679	(10 27)
e1680	(8 25)
e1686	(14 31)
e1687	(14 31)
e1688	(10 27)
e1694	(1 18)
e1695	(11 28)
e1715	(14 31)
e1716	(14 31)
e1717	(14 31)
e1718	(12 29)
e1719	(11 28)
e1720	(11 28)
e1721	(15 32)
e1729	(11 28)
e1730	(12 29)
e1731	(12 29)
e1732	(12 29)
e1733	(13 30)
e1734	(11 28)
e1735	(11 28)
e1738	(7 24)
e1739	(4 21)
e1816	(11 28)
e1817	(6 23)
e1820	(7 24)
e1895	(16 33)
e1897	(16 33)
e1923	(16 33)
e1925	(1 18)
e1926	(8 25)
e1928	(10 27)
e1929	(11 28)
e1930	(12 29)
e1933	(14 31)
e1934	(16 33)
e1935	(7 24)
e1937	(15 32)
e1945	(16 33)
e1983	(16 33)
e1984	(15 32)
e1985	(15 32)
e1986	(5 22)
e1988	(14 31)
e1989	(14 31)
e1990	(16 33)
e1991	(3 20)
e2001	(7 24)
e2002	(11 28)
e2004	(9 26)
e2005	(16 33)
e2006	(8 25)
e2007	(16 33)
e2008	(16 33)
e2009	(8 25)
e2012	(4 21)
e2013	(13 30)
e2014	(11 28)
e2016	(13 30)
e2018	(9 26)
e2039	(15 32)
e2044	(12 29)
e2045	(13 30)
e2046	(3 20)
e2048	(12 29)
e2049	(13 30)
e2050	(13 30)
e2051	(12 29)
e2060	(16 33)
e2061	(16 33)
e2062	(6 23)
e2063	(9 26)
e2064	(16 33)
e2066	(16 33)
e2067	(14 31)
e2068	(14 31)
e2069	(6 23)
e2070	(13 30)
e2127	(13 30)
e2128	(3 20)
e2130	(8 25)
e2131	(7 24)
e2142	(9 26)
e2144	(4 21)
e2146	(7 24)
e2147	(6 23)
e2148	(7 24)
e2149	(10 27)
e2151	(7 24)
e2152	(15 32)
e2153	(14 31)
e2154	(9 26)
e2160	(3 20)
e2161	(4 21)
e2162	(4 21)
e2163	(4 21)
e2164	(2 19)
e2165	(3 20)
e2167	(1 18)
e2307	(13 30)
e2319	(2 19)
e2320	(2 19)
e2321	(2 19)
e2322	(13 30)
e2324	(9 26)
e2436	(16 33)
e2438	(14 31)
e2444	(16 33)
e2445	(15 32)
e2446	(15 32)
e2447	(15 32)
e2449	(15 32)
e2450	(16 33)
e2451	(16 33)
e2452	(16 33)
e2453	(16 33)
e2454	(15 32)
e2456	(15 32)
e2457	(13 30)
e2459	(16 33)
e2465	(12 29)
e2468	(13 30)
e2469	(3 20)
e2470	(16 33)
e2471	(8 25)
e2481	(9 26)
e2482	(16 33)
e2484	(13 30)
e2485	(9 26)
e2486	(6 23)
e2509	(16 33)
e2688	(11 28)
e2714	(5 22)
e2718	(15 32)
e2725	(14 31)
e2727	(13 30)
e2728	(12 29)
e2733	(11 28)
e2734	(13 30)
e2735	(14 31)
e2736	(13 30)
e2737	(13 30)
e2738	(15 32)
e2739	(14 31)
e2740	(13 30)
e2741	(12 29)
e2743	(13 30)
e2744	(13 30)
e2747	(6 23)
e2748	(11 28)
e2749	(7 24)
e2750	(12 29)
e2751	(4 21)
e2752	(7 24)
e2753	(7 24)
e2755	(6 23)
e2756	(9 26)
e2761	(16 33)
e2762	(12 29)
e2763	(8 25)
e2768	(7 24)
e2769	(1 18)
e2770	(13 30)
e2802	(12 29)
e2803	(9 26)
e2804	(10 27)
e2805	(10 27)
e2806	(8 25)
e2808	(11 28)
e2809	(10 27)
e2810	(12 29)
e2814	(16 33)
e2815	(15 32)
e2816	(14 31)
e2817	(16 33)
e2826	(15 32)
e2827	(5 22)
e2850	(3 20)
e2851	(5 22)
e2852	(3 20)
e2853	(5 22)
e2854	(3 20)
e2897	(16 33)
e2907	(16 33)
e2908	(16 33)
e2925	(7 24)
e2926	(8 25)
e2938	(14 31)
e2956	(5 22)
e2957	(11 28)
e2958	(8 25)
e2961	(14 31)
e2963	(8 25)
e2973	(5 22)
e2974	(5 22)
e3019	(12 29)
e3020	(3 20)
e3027	(1 18)
e3033	(15 32)
e3034	(15 32)
e3035	(16 33)
e3036	(15 32)
e3050	(9 26)
e3052	(12 29)
e3053	(12 29)
e3056	(16 33)
e3057	(10 27)
e3058	(12 29)
e3080	(14 31)
e3082	(14 31)
e3085	(13 30)
e3086	(16 33)
e3088	(12 29)
e3089	(14 31)
e3115	(6 23)
e3116	(9 26)
