e42	6
e43	6
e44	7
e45	8
e47	6
e63	16
e64	1
e65	16
e66	6
e67	2
e68	2
e69	2
e70	1
e72	10
e194	5
e211	4
e264	16
e265	15
e266	14
e267	15
e268	16
e269	15
e280	12
e292	4
e299	10
e300	12
e301	13
e302	8
e303	14
e305	9
e306	10
e307	10
e458	7
e460	15
e548	4
e550	16
e551	16
e552	15
e593	3
e594	10
e615	16
e617	4
e618	14
e619	13
e620	11
e621	8
e623	14
e625	16
e626	13
e627	14
e642	13
e646	14
e647	12
e656	7
e657	5
e658	4
e659	3
e660	14
e671	11
e672	12
e805	13
e812	12
e813	9
e818	14
e819	12
e839	9
e849	12
e850	11
e853	14
e861	13
e862	16
e863	14
e864	13
e876	16
e888	12
e894	8
e895	6
e1043	11
e1044	16
e1045	15
e1046	13
e1050	2
e1051	1
e1052	7
e1054	15
e1055	2
e1059	7
e1079	11
e1080	11
e1082	14
e1083	11
e1084	11
e1087	7
e1089	11
e1094	10
e1095	9
e1096	12
e1097	16
e1105	13
e1106	13
e1109	1
e1117	12
e1118	13
e1119	16
e1128	15
e1129	15
e1132	16
e1202	11
e1203	13
e1204	13
e1207	7
e1208	14
e1210	1
e1211	12
e1212	4
e1217	3
e1218	12
e1219	10
e1229	6
e1230	12
e1232	16
e1260	12
e1262	8
e1270	11
e1271	1
e1272	1
e1302	1
e1306	14
e1307	16
e1326	16
e1327	15
e1328	15
e1329	15
e1356	9
e1371	7
e1372	3
e1375	15
e1377	15
e1378	15
e1379	15
e1380	15
e1440	2
e1441	5
e1447	14
e1448	14
e1500	15
e1501	15
e1502	15
e1511	8
e1512	8
e1513	8
e1514	8
e1515	7
e1516	8
e1517	8
e1518	10
e1519	14
e1529	15
e1531	15
e1575	12
e1581	15
e1582	13
e1585	12
e1595	14
e1596	14
e1597	13
e1599	16
e1600	12
e1603	15
e1606	9
e1607	15
e1608	13
e1609	10
e1610	15
e1611	13
e1630	15
e1631	16
e1632	15
e1633	14
e1634	16
e1635	15
e1678	7
e1684	14
e1685	14
e1686	15
e1690	11
e1691	11
e1692	10
e1693	13
e1694	14
e1695	16
e1696	12
e1697	11
e1698	11
e1700	15
e1704	9
e1707	12
e1708	12
e1709	3
e1710	3
e1711	14
e1712	3
e1713	7
e1715	16
e1716	13
e1717	13
e1718	14
e1719	16
e1726	11
e1727	16
e1728	9
e1729	14
e1732	9
e1733	6
e1734	10
e1736	10
e1737	5
e1738	6
e1739	12
e1740	5
e1741	8
e1748	11
e1749	10
e1750	12
e1752	8
e1753	14
e1781	1
e1782	9
e1786	12
e1787	10
e1789	4
e1799	10
e1800	1
e1801	1
e1804	11
e1806	13
e1807	11
e1823	15
e1826	15
e1828	15
e1830	16
e1832	15
e1833	11
e1834	11
e1835	13
e1837	13
e1844	13
e1861	14
e1862	14
e1863	13
e1871	15
e1872	15
e1873	16
e1878	16
e1879	16
e1880	16
e1882	13
e1883	12
e1884	15
e1888	15
e1889	13
e1890	16
e1893	11
e1896	12
e1897	11
e1898	16
e1899	13
e1900	7
e1901	9
e1902	7
e1918	16
e1932	4
e1933	11
e1949	12
e1950	12
e1952	9
e1953	3
e1955	10
e1957	3
e1958	1
e1959	7
e1968	9
e1972	5
e1973	9
e1974	8
e1975	9
e1976	10
e1977	12
e1980	11
e1981	10
e1982	10
e1983	10
e1984	14
e1985	10
e1986	10
e1987	9
e1988	10
e2018	15
e2019	16
e2035	5
e2037	7
e2038	7
e2041	6
e2043	9
e2050	15
e2065	15
e2066	16
e2069	10
e2073	11
e2143	13
e2144	12
e2146	13
e2147	13
e2148	15
e2149	15
e2150	7
e2153	10
e2154	10
e2156	12
e2162	8
e2163	16
e2194	11
e2195	15
e2202	16
e2203	16
e2205	15
e2207	15
e2208	13
e2209	14
e2210	16
e2211	16
e2212	14
e2213	14
e2215	15
e2217	4
e2218	10
e2219	11
e2228	9
e2239	8
e2241	12
e2246	8
e2247	7
e2262	1
e2264	6
e2265	10
e2322	14
e2323	15
e2324	14
e2325	4
e2327	9
e2328	13
e2332	16
e2334	15
e2340	16
e2341	16
e2363	8
e2364	9
e2372	1
e2373	12
e2376	12
e2378	11
e2422	6
e2424	6
e2425	2
e2426	2
e2427	4
e2428	1
e2430	5
e2434	7
e2439	13
e2440	13
e2441	12
e2457	4
e2458	5
e2460	4
e2461	3
e2466	7
e2467	16
e2513	12
e2515	16
e2518	12
e2519	12
e2673	2
e2674	11
e2675	11
e2676	9
e2682	5
e2696	3
e2698	10
e2701	14
e2708	7
e2711	7
e2714	13
e2715	13
e2716	13
e2717	16
e2736	12
e2737	2
e2764	8
e2801	1
e2804	7
e2805	2
e2809	1
e2810	2
e2811	5
e2812	1
e2828	7
e2836	9
e2837	6
e2838	8
e2839	1
e2840	16
e2863	1
e2864	2
e2865	16
e2866	2
e2868	14
e2872	7
e2873	6
e2876	15
e2877	14
e2878	13
e2879	14
e2881	14
e2882	13
e2883	16
e2885	15
e2886	14
e2887	12
e2888	12
e2892	14
e2893	14
e2896	13
e2906	11
e2909	16
e2910	9
e2911	16
e2914	15
e2915	14
e2917	15
e2923	13
e2924	14
e2926	13
e2927	15
e2928	16
e2929	16
e2933	15
e2934	16
e2946	15
e2947	15
e2948	15
e2950	14
e2951	16
e2955	13
e2956	12
e2957	13
e2960	8
e2962	15
e2963	16
e2973	13
e2974	6
e2975	10
e2976	3
e2988	16
e2993	1
e2994	3
e2995	3
e3006	2
e3008	2
e3009	15
e3034	16
e3036	14
e3037	16
e3038	16
e3039	15
e3045	14
e3048	12
e3050	11
e3051	14
e3052	14
e3075	9
e3076	7
e3078	15
e3079	7
e3094	9
e3095	10
e3096	9
e3097	10
e3098	10
e3106	10
e3107	5
e3108	1
e3109	2
e3112	16
e3123	8
e3133	4
e3134	10
e3135	16
e3166	11
e3167	4
e3169	10
e3170	5
e3171	2
e3187	16
e3188	16
e3307	16
e3308	16
e3313	15
e3317	12
e3318	3
e3322	11
e3323	15
e3381	16
e3383	1
e3425	6
e3426	7
e3506	5
e3508	9
e3509	9
e3510	7
e3512	4
e3538	16
e3539	16
e3555	7
e3559	8
e3561	6
e3562	3
e3565	9
e3566	6
e3567	15
e3568	6
e3582	1
e3583	6
e3584	7
e3590	6
e3597	5
e3602	3
e3609	3
e3610	3
e3611	5
e3622	8
e3623	4
e3627	13
e3633	12
e3634	11
e3636	14
e3637	12
e3638	15
e3639	3
