e66	(13 30)
e69	(16 33)
e70	(15 32)
e71	(15 32)
e72	(14 31)
e75	(12 29)
e76	(12 29)
e82	(14 31)
e83	(13 30)
e85	(16 33)
e86	(14 31)
e87	(15 32)
e88	(14 31)
e90	(14 31)
e100	(14 31)
e101	(16 33)
e102	(15 32)
e111	(5 22)
e113	(4 21)
e114	(5 22)
e115	(5 22)
e116	(5 22)
e162	(14 31)
e163	(16 33)
e165	(11 28)
e166	(11 28)
e171	(16 33)
e348	(10 27)
e349	(4 21)
e350	(11 28)
e351	(6 23)
e365	(12 29)
e368	(11 28)
e372	(10 27)
e374	(8 25)
e375	(6 23)
e384	(7 24)
e385	(5 22)
e386	(6 23)
e387	(6 23)
e389	(5 22)
e391	(13 30)
e392	(13 30)
e393	(13 30)
e394	(12 29)
e397	(6 23)
e398	(11 28)
e408	(4 21)
e409	(11 28)
e410	(3 20)
e411	(6 23)
e412	(10 27)
e413	(11 28)
e414	(12 29)
e415	(16 33)
e417	(12 29)
e424	(6 23)
e426	(9 26)
e427	(11 28)
e467	(16 33)
e469	(13 30)
e470	(12 29)
e471	(12 29)
e482	(16 33)
e485	(16 33)
e487	(13 30)
e489	(14 31)
e491	(16 33)
e492	(16 33)
e493	(1 18)
e494	(11 28)
e495	(15 32)
e497	(12 29)
e498	(12 29)
e521	(16 33)
e522	(15 32)
e523	(15 32)
e525	(16 33)
e526	(15 32)
e539	(15 32)
e540	(16 33)
e543	(16 33)
e544	(16 33)
e545	(16 33)
e549	(15 32)
e553	(14 31)
e554	(15 32)
e555	(15 32)
e559	(9 26)
e561	(15 32)
e562	(14 31)
e566	(15 32)
e567	(16 33)
e568	(16 33)
e569	(15 32)
e570	(15 32)
e572	(15 32)
e573	(16 33)
e578	(13 30)
e580	(16 33)
e583	(16 33)
e584	(15 32)
e585	(7 24)
e586	(4 21)
e588	(3 20)
e589	(8 25)
e602	(15 32)
e603	(14 31)
e676	(11 28)
e706	(14 31)
e713	(14 31)
e714	(14 31)
e716	(16 33)
e722	(11 28)
e723	(11 28)
e724	(12 29)
e725	(12 29)
e726	(13 30)
e728	(12 29)
e729	(15 32)
e730	(16 33)
e731	(14 31)
e737	(8 25)
e738	(8 25)
e770	(16 33)
e771	(13 30)
e772	(15 32)
e773	(16 33)
e783	(14 31)
e784	(14 31)
e826	(8 25)
e833	(16 33)
e834	(16 33)
e939	(2 19)
e940	(9 26)
e941	(7 24)
e943	(7 24)
e944	(10 27)
e946	(9 26)
e947	(5 22)
e948	(5 22)
e950	(14 31)
e960	(10 27)
e961	(11 28)
e966	(15 32)
e967	(11 28)
e968	(10 27)
e970	(2 19)
e974	(5 22)
e975	(14 31)
e1002	(6 23)
e1003	(5 22)
e1004	(13 30)
e1010	(7 24)
e1012	(2 19)
e1016	(6 23)
e1021	(9 26)
e1022	(15 32)
e1025	(15 32)
e1028	(4 21)
e1029	(6 23)
e1030	(5 22)
e1036	(5 22)
e1037	(11 28)
e1039	(2 19)
e1041	(6 23)
e1050	(7 24)
e1058	(6 23)
e1059	(4 21)
e1060	(4 21)
e1061	(9 26)
e1062	(9 26)
e1063	(6 23)
e1064	(6 23)
e1067	(9 26)
e1068	(7 24)
e1069	(7 24)
e1070	(7 24)
e1071	(8 25)
e1072	(5 22)
e1073	(4 21)
e1074	(4 21)
e1077	(14 31)
e1086	(4 21)
e1088	(10 27)
e1089	(10 27)
e1090	(4 21)
e1091	(4 21)
e1092	(7 24)
e1093	(5 22)
e1094	(5 22)
e1095	(6 23)
e1096	(6 23)
e1098	(6 23)
e1101	(4 21)
e1102	(8 25)
e1110	(10 27)
e1112	(14 31)
e1113	(11 28)
e1115	(10 27)
e1127	(3 20)
e1128	(5 22)
e1133	(8 25)
e1141	(3 20)
e1142	(5 22)
e1143	(4 21)
e1145	(3 20)
e1146	(10 27)
e1177	(15 32)
e1178	(16 33)
e1179	(16 33)
e1194	(14 31)
e1195	(7 24)
e1196	(3 20)
e1197	(7 24)
e1200	(14 31)
e1201	(16 33)
e1215	(4 21)
e1216	(13 30)
e1219	(14 31)
e1220	(7 24)
e1287	(9 26)
e1288	(1 18)
e1291	(9 26)
e1292	(9 26)
