e70	(16 33)
e71	(14 31)
e75	(14 31)
e79	(16 33)
e80	(16 33)
e93	(15 32)
e95	(15 32)
e97	(7 24)
e99	(11 28)
e100	(10 27)
e102	(11 28)
e108	(16 33)
e110	(14 31)
e128	(8 25)
e130	(9 26)
e131	(8 25)
e132	(6 23)
e133	(8 25)
e134	(8 25)
e135	(10 27)
e136	(11 28)
e138	(8 25)
e139	(9 26)
e150	(1 18)
e155	(15 32)
e157	(15 32)
e159	(13 30)
e175	(11 28)
e176	(15 32)
e177	(8 25)
e178	(16 33)
e196	(10 27)
e199	(16 33)
e200	(12 29)
e229	(9 26)
e230	(6 23)
e231	(6 23)
e233	(8 25)
e242	(3 20)
e243	(3 20)
e244	(3 20)
e245	(3 20)
e246	(1 18)
e252	(5 22)
e260	(9 26)
e262	(4 21)
e289	(13 30)
e290	(14 31)
e294	(15 32)
e296	(15 32)
e297	(15 32)
e298	(16 33)
e301	(16 33)
e306	(6 23)
e309	(6 23)
e310	(8 25)
e316	(7 24)
e392	(15 32)
e395	(15 32)
e400	(15 32)
e408	(16 33)
e409	(14 31)
e410	(15 32)
e411	(13 30)
e466	(5 22)
e480	(16 33)
e483	(11 28)
e508	(14 31)
e509	(14 31)
e510	(15 32)
e511	(16 33)
e512	(15 32)
e523	(5 22)
e524	(5 22)
e525	(13 30)
e526	(10 27)
e527	(12 29)
e587	(9 26)
e588	(11 28)
e589	(9 26)
e590	(6 23)
e591	(5 22)
e592	(10 27)
e594	(13 30)
e595	(13 30)
e596	(14 31)
e599	(12 29)
e608	(13 30)
e619	(14 31)
e620	(1 18)
e621	(13 30)
e632	(14 31)
e635	(16 33)
e637	(15 32)
e638	(16 33)
e639	(16 33)
e640	(16 33)
e642	(15 32)
e643	(16 33)
e646	(6 23)
e647	(13 30)
e648	(3 20)
e649	(1 18)
e654	(7 24)
e672	(14 31)
e679	(12 29)
e680	(12 29)
e682	(10 27)
e683	(14 31)
e698	(8 25)
e703	(4 21)
e707	(5 22)
e712	(2 19)
e713	(12 29)
e735	(12 29)
e739	(15 32)
e740	(16 33)
e743	(14 31)
e744	(8 25)
e766	(15 32)
e767	(13 30)
e768	(14 31)
e769	(14 31)
e771	(14 31)
e774	(15 32)
e775	(16 33)
e776	(16 33)
e777	(16 33)
e778	(15 32)
e791	(12 29)
e795	(8 25)
e796	(8 25)
e797	(6 23)
e798	(8 25)
e799	(6 23)
e804	(3 20)
e805	(9 26)
e806	(9 26)
e807	(9 26)
e808	(9 26)
e809	(5 22)
e810	(4 21)
e811	(15 32)
e814	(9 26)
e815	(11 28)
e816	(14 31)
e822	(4 21)
e824	(7 24)
e825	(6 23)
e829	(3 20)
e937	(11 28)
e938	(1 18)
e939	(3 20)
e941	(2 19)
e942	(8 25)
e952	(16 33)
e953	(16 33)
e954	(16 33)
e960	(11 28)
e966	(14 31)
e988	(16 33)
e994	(11 28)
e996	(12 29)
e998	(16 33)
e1004	(12 29)
e1006	(13 30)
e1008	(12 29)
e1009	(12 29)
e1011	(14 31)
e1012	(13 30)
e1084	(5 22)
e1087	(7 24)
e1090	(8 25)
e1091	(7 24)
e1093	(12 29)
e1094	(7 24)
e1095	(16 33)
e1096	(16 33)
e1098	(14 31)
e1099	(15 32)
e1101	(15 32)
e1102	(12 29)
e1103	(11 28)
e1131	(15 32)
e1135	(14 31)
e1136	(16 33)
e1137	(12 29)
e1138	(12 29)
e1139	(13 30)
e1140	(12 29)
e1142	(13 30)
e1162	(13 30)
e1174	(8 25)
e1175	(8 25)
e1179	(10 27)
e1180	(8 25)
e1181	(8 25)
e1210	(14 31)
e1211	(12 29)
e1212	(11 28)
e1213	(4 21)
e1214	(13 30)
e1215	(14 31)
e1217	(14 31)
e1248	(1 18)
