e48	(12 29)
e53	(6 23)
e62	(8 25)
e63	(9 26)
e65	(9 26)
e66	(8 25)
e76	(7 24)
e77	(4 21)
e78	(8 25)
e79	(6 23)
e83	(7 24)
e84	(5 22)
e87	(3 20)
e89	(6 23)
e90	(5 22)
e91	(3 20)
e93	(4 21)
e96	(9 26)
e106	(3 20)
e107	(16 33)
e109	(8 25)
e116	(11 28)
e119	(10 27)
e363	(16 33)
e364	(14 31)
e366	(14 31)
e367	(14 31)
e368	(14 31)
e369	(14 31)
e370	(15 32)
e371	(16 33)
e375	(13 30)
e376	(13 30)
e377	(15 32)
e378	(13 30)
e379	(11 28)
e380	(15 32)
e391	(15 32)
e392	(16 33)
e393	(16 33)
e399	(7 24)
e400	(13 30)
e410	(9 26)
e411	(14 31)
e415	(15 32)
e416	(11 28)
e417	(14 31)
e418	(14 31)
e419	(13 30)
e420	(14 31)
e508	(13 30)
e510	(14 31)
e570	(3 20)
e571	(5 22)
e576	(8 25)
e577	(6 23)
e578	(1 18)
e588	(11 28)
e590	(11 28)
e592	(8 25)
e617	(8 25)
e618	(7 24)
e619	(8 25)
e621	(11 28)
e625	(8 25)
e629	(10 27)
e632	(10 27)
e635	(16 33)
e636	(2 19)
e637	(13 30)
e638	(2 19)
e639	(3 20)
e640	(3 20)
e641	(2 19)
e652	(8 25)
e654	(13 30)
e656	(8 25)
e666	(5 22)
e668	(16 33)
e669	(16 33)
e680	(6 23)
e681	(7 24)
e682	(7 24)
e684	(6 23)
e685	(5 22)
e693	(8 25)
e694	(7 24)
e695	(8 25)
e696	(7 24)
e697	(8 25)
e700	(8 25)
e701	(5 22)
e703	(5 22)
e704	(16 33)
e705	(9 26)
e708	(10 27)
e785	(12 29)
e791	(13 30)
e793	(9 26)
e794	(12 29)
e796	(7 24)
e802	(14 31)
e809	(11 28)
e812	(11 28)
e813	(10 27)
e814	(12 29)
e816	(14 31)
e818	(16 33)
e821	(10 27)
e822	(10 27)
e854	(11 28)
e855	(11 28)
e861	(13 30)
e863	(12 29)
