e71	(16 33)
e73	(16 33)
e93	(14 31)
e96	(16 33)
e97	(13 30)
e98	(13 30)
e99	(14 31)
e100	(14 31)
e101	(15 32)
e198	(10 27)
e199	(12 29)
e208	(10 27)
e209	(6 23)
e211	(9 26)
e212	(12 29)
e213	(16 33)
e229	(12 29)
e230	(14 31)
e232	(8 25)
e236	(15 32)
e237	(14 31)
e238	(15 32)
e241	(3 20)
e242	(5 22)
e243	(8 25)
e246	(5 22)
e248	(16 33)
e249	(14 31)
e250	(3 20)
e264	(9 26)
e266	(7 24)
e267	(11 28)
e268	(13 30)
e269	(14 31)
e284	(5 22)
e285	(10 27)
e286	(10 27)
e288	(7 24)
e289	(8 25)
e290	(8 25)
e291	(7 24)
e292	(6 23)
e293	(6 23)
e326	(3 20)
e327	(10 27)
e330	(11 28)
e342	(13 30)
e348	(9 26)
e349	(6 23)
e353	(8 25)
e354	(10 27)
e355	(7 24)
e356	(7 24)
e357	(11 28)
e374	(10 27)
e384	(16 33)
e386	(13 30)
e387	(15 32)
e389	(16 33)
e390	(13 30)
e391	(15 32)
e392	(16 33)
e393	(16 33)
e396	(14 31)
e406	(15 32)
e407	(16 33)
e433	(11 28)
e434	(14 31)
e439	(9 26)
e463	(8 25)
e465	(4 21)
e468	(10 27)
e469	(11 28)
e487	(15 32)
e488	(12 29)
e491	(14 31)
e498	(15 32)
e509	(16 33)
e514	(14 31)
e515	(13 30)
e520	(16 33)
e521	(15 32)
e525	(15 32)
e526	(14 31)
e527	(13 30)
e528	(14 31)
e531	(15 32)
e532	(15 32)
e533	(16 33)
e540	(8 25)
e541	(5 22)
e549	(6 23)
e550	(15 32)
e574	(7 24)
e575	(10 27)
e576	(9 26)
e578	(10 27)
e579	(8 25)
e580	(9 26)
e581	(9 26)
e582	(9 26)
e584	(10 27)
e585	(3 20)
e586	(3 20)
e587	(6 23)
e588	(9 26)
e589	(9 26)
e590	(6 23)
e591	(6 23)
e593	(7 24)
e599	(10 27)
e600	(10 27)
e609	(13 30)
e610	(1 18)
e611	(8 25)
e638	(14 31)
e640	(12 29)
e642	(15 32)
e653	(16 33)
e655	(15 32)
e661	(16 33)
e662	(13 30)
e663	(15 32)
e681	(16 33)
e683	(2 19)
e684	(13 30)
e687	(13 30)
e688	(8 25)
e691	(15 32)
e692	(7 24)
e693	(15 32)
e695	(4 21)
e700	(16 33)
e716	(12 29)
e717	(11 28)
e718	(11 28)
e722	(14 31)
e723	(13 30)
e725	(14 31)
e726	(14 31)
e727	(15 32)
e729	(14 31)
e774	(13 30)
e775	(12 29)
e776	(14 31)
e787	(14 31)
e788	(16 33)
e792	(9 26)
e793	(15 32)
e805	(6 23)
e806	(13 30)
e810	(15 32)
e825	(12 29)
e831	(16 33)
e833	(14 31)
e834	(14 31)
e836	(9 26)
e841	(16 33)
e874	(8 25)
e875	(10 27)
e878	(12 29)
e950	(16 33)
e951	(15 32)
e952	(16 33)
e953	(16 33)
e954	(15 32)
e955	(16 33)
e956	(15 32)
e957	(15 32)
e958	(13 30)
e962	(14 31)
e963	(14 31)
e964	(15 32)
e965	(12 29)
e967	(15 32)
e969	(15 32)
e982	(9 26)
e983	(13 30)
e984	(10 27)
e989	(14 31)
e993	(7 24)
e998	(5 22)
e1016	(13 30)
e1017	(14 31)
e1018	(14 31)
e1025	(15 32)
e1026	(15 32)
e1027	(15 32)
e1029	(15 32)
e1030	(6 23)
e1035	(14 31)
e1036	(12 29)
e1039	(13 30)
e1040	(15 32)
e1048	(15 32)
e1051	(12 29)
e1053	(13 30)
e1054	(2 19)
e1055	(7 24)
e1058	(13 30)
e1059	(14 31)
e1070	(13 30)
e1071	(10 27)
e1081	(16 33)
e1084	(8 25)
e1124	(9 26)
e1125	(16 33)
e1126	(11 28)
e1127	(14 31)
e1130	(13 30)
e1131	(16 33)
e1133	(15 32)
e1136	(4 21)
e1137	(16 33)
e1142	(10 27)
e1143	(15 32)
e1154	(11 28)
e1155	(12 29)
e1156	(14 31)
e1157	(9 26)
e1158	(11 28)
e1160	(5 22)
e1161	(15 32)
e1164	(9 26)
e1165	(4 21)
e1167	(10 27)
e1169	(10 27)
e1170	(10 27)
e1173	(4 21)
e1175	(14 31)
e1176	(4 21)
e1178	(3 20)
e1179	(3 20)
e1180	(2 19)
e1182	(2 19)
e1183	(2 19)
e1188	(12 29)
e1189	(7 24)
e1190	(3 20)
e1191	(14 31)
e1228	(16 33)
e1231	(16 33)
e1234	(16 33)
e1236	(14 31)
e1238	(13 30)
e1242	(11 28)
e1245	(6 23)
e1246	(9 26)
e1247	(3 20)
e1248	(7 24)
e1249	(1 18)
e1250	(5 22)
e1252	(10 27)
e1253	(15 32)
e1254	(16 33)
e1255	(16 33)
e1260	(7 24)
e1270	(15 32)
e1273	(16 33)
e1274	(16 33)
e1278	(16 33)
e1279	(10 27)
e1309	(8 25)
e1319	(16 33)
e1320	(16 33)
e1322	(10 27)
e1326	(12 29)
e1327	(14 31)
e1332	(16 33)
e1333	(15 32)
e1338	(14 31)
e1339	(12 29)
e1347	(14 31)
e1352	(14 31)
e1357	(2 19)
e1358	(15 32)
e1382	(13 30)
e1387	(12 29)
e1389	(1 18)
e1391	(4 21)
e1392	(6 23)
e1393	(12 29)
e1405	(13 30)
e1407	(13 30)
e1419	(7 24)
e1428	(5 22)
e1430	(16 33)
e1431	(16 33)
e1433	(15 32)
e1436	(13 30)
e1441	(16 33)
e1481	(16 33)
e1484	(6 23)
e1492	(15 32)
e1493	(14 31)
e1494	(10 27)
e1496	(10 27)
e1498	(9 26)
e1507	(11 28)
e1508	(4 21)
e1509	(1 18)
e1510	(12 29)
e1511	(13 30)
e1512	(14 31)
e1513	(14 31)
e1523	(7 24)
e1524	(9 26)
e1529	(13 30)
e1530	(10 27)
e1531	(9 26)
e1532	(13 30)
e1533	(12 29)
e1536	(15 32)
e1540	(2 19)
e1541	(5 22)
e1542	(12 29)
e1544	(8 25)
e1546	(5 22)
e1547	(9 26)
e1566	(16 33)
e1751	(14 31)
e1752	(14 31)
e1753	(14 31)
e1754	(15 32)
e1780	(6 23)
e1811	(13 30)
e1812	(14 31)
e1814	(16 33)
e1815	(12 29)
e1816	(16 33)
e1817	(13 30)
e1818	(13 30)
e1819	(14 31)
e1820	(14 31)
e1829	(7 24)
e1830	(5 22)
e1831	(7 24)
e1832	(9 26)
e1860	(13 30)
e1861	(4 21)
e1862	(15 32)
e1863	(1 18)
e1899	(12 29)
e1900	(3 20)
e1901	(3 20)
e1905	(14 31)
e1906	(8 25)
e1907	(6 23)
e1908	(10 27)
e1912	(6 23)
e1913	(3 20)
e1914	(12 29)
e1918	(15 32)
e1919	(12 29)
e1920	(13 30)
e1921	(12 29)
e1922	(14 31)
e1923	(12 29)
e1936	(6 23)
e1937	(5 22)
e1938	(6 23)
e1939	(6 23)
e1940	(3 20)
e1941	(3 20)
e1943	(5 22)
e1947	(7 24)
e1949	(8 25)
e1951	(9 26)
e1952	(2 19)
e1953	(9 26)
e1989	(13 30)
e1991	(13 30)
