e67	15
e84	16
e105	16
e106	16
e107	16
e109	14
e112	16
e120	16
e135	13
e136	14
e137	13
e138	15
e140	16
e141	14
e143	13
e144	13
e145	12
e146	16
e148	3
e151	13
e152	13
e153	13
e260	1
e261	2
e262	2
e264	6
e279	16
e281	16
e283	15
e285	15
e286	15
e297	15
e298	15
e299	16
e301	16
e302	16
e305	15
e306	16
e307	10
e308	10
e318	16
e321	16
e323	13
e360	5
e362	9
e363	1
e364	1
e365	3
e367	3
e376	15
e377	16
e384	13
e385	16
e388	3
e389	9
e391	13
e392	6
e403	2
e404	13
e405	7
e406	7
e407	5
e408	5
e409	7
e411	11
e424	15
e428	12
e445	8
e446	7
e447	6
e449	9
e452	11
e453	11
e454	8
e536	4
e538	11
e539	14
e540	6
e541	14
e543	9
e547	13
e554	9
e555	12
e559	6
e561	10
e564	12
e567	11
e568	10
e569	14
e570	7
e598	14
e601	10
e603	10
e604	7
e608	10
e610	8
e743	8
e744	9
e747	10
e749	8
e759	15
e762	16
e763	16
e766	15
e769	12
e770	12
e771	16
e773	14
e774	13
e775	10
e776	11
e778	12
e780	9
e781	11
e799	11
e803	12
e804	12
e805	13
e808	7
e809	7
e810	11
e812	8
e813	6
e815	9
e820	11
e822	14
e825	11
e834	7
e837	12
e838	5
e839	6
e840	3
e841	13
e844	10
e848	2
e857	7
e858	7
e859	7
e860	11
e861	9
e862	10
e864	14
e879	13
e924	15
e925	16
e926	15
e927	14
e966	13
e967	14
e968	13
e994	12
e996	11
e997	10
e998	8
e999	9
e1002	12
e1018	15
e1020	14
e1021	15
e1024	5
e1025	14
e1033	15
e1038	16
e1039	16
e1048	14
e1050	12
e1053	16
e1054	13
e1055	9
e1056	15
e1058	16
e1068	16
e1069	16
e1070	1
e1111	7
e1112	3
e1210	15
e1211	11
e1214	15
e1216	7
e1217	7
e1218	15
e1219	11
e1223	11
e1227	8
e1228	4
e1230	15
e1330	16
e1331	15
e1350	14
e1351	14
e1353	16
e1354	14
e1355	15
e1356	15
e1357	16
e1370	6
e1371	11
e1372	12
e1373	11
e1381	10
e1384	15
e1385	16
e1386	9
e1387	8
e1388	9
e1393	3
e1395	16
e1396	16
e1416	15
e1417	9
e1423	11
e1432	11
e1433	13
e1434	4
e1435	8
e1436	4
e1439	5
e1441	3
e1442	1
e1459	15
e1460	8
e1462	14
e1469	9
e1471	9
e1475	8
e1476	11
e1477	13
e1481	13
e1483	15
e1494	11
e1495	13
e1498	11
e1501	7
e1502	1
e1506	16
e1508	3
e1514	15
e1515	15
e1516	15
e1517	16
e1518	15
e1520	16
e1521	16
e1522	16
e1523	15
e1524	7
e1525	12
e1527	16
e1528	15
e1529	15
e1530	15
e1531	15
e1750	15
e1751	5
e1754	8
e1809	6
e1810	4
e1811	4
e1813	7
e1814	7
e1815	6
e1816	4
e1832	13
e1834	9
e1837	15
e1838	13
e1840	9
e1841	4
e1842	15
e1844	12
e1846	11
e1848	12
e1849	7
e1850	15
e1851	13
e1858	5
e1860	12
e1861	9
e1863	8
e1864	9
e1865	9
e1887	5
e1888	5
e1889	2
e1909	16
e1910	15
e1911	14
e1912	15
e1934	4
e1935	2
e1951	1
e1956	8
e1966	9
e1981	12
e1982	16
e1983	16
e1984	12
e1985	14
e1994	11
e2028	16
e2113	15
e2114	14
e2118	16
e2119	16
e2149	15
e2151	11
e2152	12
e2153	13
e2155	8
e2171	9
e2176	2
e2182	4
e2188	8
e2189	9
e2219	15
e2220	15
e2225	14
e2246	1
e2250	6
e2251	8
e2253	14
e2254	10
e2256	8
e2257	8
e2258	5
e2264	7
e2266	7
e2267	5
e2268	6
e2271	5
e2272	8
e2275	6
e2277	7
e2282	5
e2283	7
e2285	8
e2286	10
e2287	10
e2288	13
e2289	11
e2292	4
e2293	5
