e94	(13 30)
e97	(8 25)
e101	(11 28)
e102	(10 27)
e107	(15 32)
e108	(14 31)
e109	(16 33)
e110	(13 30)
e118	(12 29)
e121	(8 25)
e125	(5 22)
e126	(7 24)
e130	(14 31)
e144	(9 26)
e161	(12 29)
e162	(13 30)
e163	(16 33)
e164	(12 29)
e166	(14 31)
e168	(14 31)
e169	(13 30)
e294	(10 27)
e303	(9 26)
e351	(7 24)
e352	(6 23)
e353	(6 23)
e354	(8 25)
e358	(14 31)
e366	(16 33)
e370	(10 27)
e371	(11 28)
e376	(12 29)
e377	(15 32)
e378	(15 32)
e398	(15 32)
e399	(16 33)
e400	(15 32)
e403	(2 19)
e404	(3 20)
e406	(10 27)
e409	(7 24)
e416	(15 32)
e504	(11 28)
e514	(4 21)
e515	(3 20)
e516	(3 20)
e517	(3 20)
e518	(3 20)
e520	(4 21)
e522	(5 22)
e523	(4 21)
e524	(4 21)
e525	(4 21)
e526	(4 21)
e527	(2 19)
e528	(3 20)
e529	(5 22)
e530	(2 19)
e531	(2 19)
e539	(16 33)
e581	(16 33)
e582	(16 33)
e587	(16 33)
e591	(14 31)
e592	(15 32)
e593	(15 32)
e594	(16 33)
e596	(15 32)
e662	(5 22)
e663	(4 21)
e664	(5 22)
e673	(16 33)
e695	(10 27)
e696	(8 25)
e699	(10 27)
e700	(11 28)
e701	(11 28)
e709	(15 32)
e712	(10 27)
e713	(13 30)
e717	(11 28)
e718	(13 30)
e719	(8 25)
e723	(6 23)
e724	(7 24)
e728	(7 24)
e729	(8 25)
e739	(4 21)
e740	(1 18)
e742	(4 21)
e743	(13 30)
e747	(4 21)
e750	(11 28)
e753	(12 29)
e755	(14 31)
e759	(16 33)
e760	(15 32)
e761	(15 32)
e762	(16 33)
e768	(16 33)
e769	(15 32)
e771	(10 27)
e772	(10 27)
e773	(10 27)
e774	(8 25)
e775	(10 27)
e789	(13 30)
e790	(13 30)
e793	(14 31)
e794	(13 30)
e795	(14 31)
e797	(12 29)
e798	(14 31)
e801	(11 28)
e802	(11 28)
e803	(11 28)
e804	(12 29)
e806	(9 26)
e807	(10 27)
e809	(8 25)
e810	(12 29)
e812	(14 31)
e820	(16 33)
e821	(15 32)
e822	(15 32)
e823	(6 23)
e825	(3 20)
e826	(14 31)
e827	(11 28)
e829	(12 29)
e830	(12 29)
e833	(9 26)
e834	(8 25)
e836	(13 30)
e839	(15 32)
e840	(14 31)
e842	(13 30)
e845	(14 31)
e848	(3 20)
e849	(2 19)
e850	(13 30)
e851	(14 31)
e852	(15 32)
e853	(16 33)
e854	(14 31)
e855	(14 31)
e856	(14 31)
e857	(14 31)
e858	(16 33)
e859	(15 32)
e860	(16 33)
e872	(12 29)
e873	(16 33)
e885	(12 29)
e886	(16 33)
e910	(11 28)
e911	(9 26)
e974	(11 28)
e975	(7 24)
e979	(10 27)
e980	(16 33)
e985	(8 25)
e986	(11 28)
e987	(4 21)
e997	(10 27)
e1004	(7 24)
e1005	(14 31)
e1015	(14 31)
e1017	(11 28)
e1018	(12 29)
e1019	(15 32)
e1089	(16 33)
e1101	(12 29)
e1102	(11 28)
e1103	(12 29)
e1104	(15 32)
e1108	(9 26)
e1109	(14 31)
e1111	(13 30)
e1113	(12 29)
e1114	(9 26)
e1141	(13 30)
e1142	(14 31)
e1143	(12 29)
e1144	(11 28)
e1147	(4 21)
e1158	(13 30)
e1159	(16 33)
e1160	(13 30)
e1161	(13 30)
e1162	(12 29)
e1163	(14 31)
e1183	(15 32)
e1184	(15 32)
e1185	(14 31)
e1193	(1 18)
e1214	(13 30)
e1215	(13 30)
e1216	(4 21)
e1217	(8 25)
e1218	(8 25)
e1219	(14 31)
e1220	(14 31)
e1225	(9 26)
e1228	(7 24)
e1235	(14 31)
e1236	(16 33)
e1237	(16 33)
e1238	(10 27)
e1239	(10 27)
e1240	(12 29)
e1241	(11 28)
e1250	(13 30)
e1253	(14 31)
e1254	(14 31)
e1255	(10 27)
e1257	(11 28)
e1258	(5 22)
e1302	(14 31)
e1304	(11 28)
e1315	(2 19)
e1330	(7 24)
e1334	(5 22)
e1335	(9 26)
e1336	(4 21)
e1337	(6 23)
e1338	(9 26)
e1342	(2 19)
e1408	(10 27)
e1409	(16 33)
e1410	(15 32)
e1413	(15 32)
e1415	(14 31)
e1418	(9 26)
e1419	(3 20)
e1426	(15 32)
e1427	(4 21)
e1432	(15 32)
e1436	(15 32)
e1446	(16 33)
e1447	(16 33)
e1474	(16 33)
e1475	(5 22)
e1503	(5 22)
e1504	(4 21)
e1510	(15 32)
e1511	(3 20)
e1512	(11 28)
e1513	(11 28)
e1514	(13 30)
e1515	(13 30)
e1516	(16 33)
e1519	(13 30)
e1522	(13 30)
e1530	(13 30)
e1531	(15 32)
e1532	(15 32)
e1533	(13 30)
e1535	(14 31)
