e35	12
e37	11
e38	15
e41	11
e58	16
e59	16
e60	16
e62	16
e64	14
e122	16
e123	16
e124	15
e138	15
e139	15
e140	15
e141	12
e144	9
e145	11
e146	12
e147	12
e148	15
e309	10
e310	15
e330	9
e331	9
e332	9
e367	15
e368	6
e371	16
e518	11
e519	9
e520	10
e521	8
e524	12
e525	8
e527	11
e535	13
e536	15
e537	16
e538	16
e712	16
e713	15
e714	6
e715	9
e716	10
e718	5
e720	7
e721	4
e722	4
e723	5
e724	4
e738	11
e740	9
e744	9
e750	9
e755	14
e801	10
e803	13
e804	6
e805	8
e814	14
e878	16
e879	11
e905	10
e906	11
e907	14
e935	14
e936	15
e937	16
e942	14
e943	13
e944	12
e945	15
e992	15
e993	13
e994	6
e1179	16
e1181	16
e1182	16
e1201	10
e1214	12
e1247	16
e1248	16
e1249	14
e1250	13
e1251	14
e1289	11
e1290	8
e1304	12
e1305	11
e1306	10
e1309	8
e1310	7
e1311	4
e1317	8
e1318	8
e1319	8
e1320	7
e1325	4
e1330	8
e1331	2
e1332	15
e1333	14
e1337	3
e1344	6
e1345	4
e1349	11
e1356	15
e1357	16
e1358	16
e1360	15
e1366	16
e1367	16
e1368	2
e1369	1
e1382	1
e1383	3
e1384	6
e1385	6
e1390	1
e1391	3
e1392	10
e1401	16
e1403	3
e1405	12
e1406	4
e1407	4
e1408	7
e1409	7
e1412	5
e1414	6
e1416	10
e1417	11
e1418	11
e1421	15
e1424	4
e1453	12
e1463	14
e1573	5
e1574	7
e1575	3
e1576	3
e1577	15
e1578	12
e1579	12
e1623	16
e1624	16
e1625	13
e1626	16
e1627	16
e1628	14
e1629	14
e1630	13
e1634	14
e1635	16
e1636	15
e1637	15
e1639	7
e1640	3
e1646	15
e1650	13
e1656	14
e1658	15
e1659	15
e1660	16
e1661	14
e1662	16
e1663	15
e1681	13
e1682	8
e1684	15
e1685	15
e1694	14
e1698	14
e1700	15
e1701	15
e1703	14
e1705	11
e1707	8
e1708	3
e1709	10
e1710	13
e1712	9
e1720	15
e1721	16
e1722	15
e1727	2
e1729	11
e1730	10
e1737	13
e1739	13
e1770	7
e1771	15
e1772	4
e1773	7
e1775	3
e1776	4
e1787	12
e1790	11
e1804	14
e1806	11
e1809	8
e1810	7
e1830	2
e1834	12
e1836	14
e1844	1
e1845	2
e1846	1
e1849	3
e1850	3
e1859	10
e1860	13
e1861	10
e1862	11
e1863	11
e1865	7
e1870	2
e1871	14
e1872	8
e1873	10
e1876	8
e1880	16
e1889	9
e1890	12
e1891	11
e1892	10
e1893	9
e1895	7
e1936	14
e1937	13
e1938	11
e1939	9
e1943	9
e1950	16
e1951	9
e1963	13
e1964	4
e1965	5
e1970	14
e1972	1
e1973	2
e1976	9
e1978	9
e1990	16
e1992	16
e1993	16
e1994	16
e1995	15
e1998	14
e1999	14
e2000	15
e2001	15
e2003	16
e2004	11
e2005	13
e2007	14
e2008	15
e2010	13
e2011	16
e2012	16
e2106	15
e2229	5
e2230	2
e2231	2
e2232	6
e2233	3
e2234	1
e2244	4
e2246	9
e2247	2
e2248	1
e2249	1
e2250	4
e2252	4
e2254	5
e2257	3
e2258	6
e2259	5
e2260	2
e2261	1
e2262	1
e2264	1
e2271	3
e2296	7
e2297	8
e2299	9
e2300	6
e2310	7
e2311	5
e2312	11
e2339	4
e2340	7
e2345	3
e2348	6
e2349	5
e2369	3
e2370	3
e2371	1
e2376	5
e2377	2
e2442	9
e2443	2
e2450	12
e2454	15
e2455	11
e2500	15
e2501	13
e2503	15
e2504	14
e2507	13
e2508	16
e2509	14
e2520	5
e2521	10
e2523	16
e2525	9
e2526	13
e2557	7
e2558	9
e2559	10
e2561	4
e2562	14
e2611	9
e2612	16
e2626	9
e2705	16
e2707	8
e2709	13
e2710	8
e2720	11
e2721	12
e2723	10
e2724	16
e2735	13
e2749	3
e2750	1
