e182	(15 32)
e187	(14 31)
e188	(16 33)
e189	(16 33)
e197	(12 29)
e204	(15 32)
e205	(14 31)
e207	(12 29)
e209	(14 31)
e213	(16 33)
e271	(13 30)
e279	(8 25)
e280	(10 27)
e328	(14 31)
e384	(15 32)
e386	(11 28)
e387	(14 31)
e392	(15 32)
e393	(16 33)
e396	(14 31)
e397	(14 31)
e398	(11 28)
e399	(10 27)
e400	(12 29)
e402	(16 33)
e404	(14 31)
e407	(15 32)
e414	(13 30)
e464	(8 25)
e465	(8 25)
e467	(10 27)
e495	(10 27)
e498	(3 20)
e501	(12 29)
e504	(4 21)
e514	(16 33)
e515	(3 20)
e516	(8 25)
e518	(8 25)
e524	(16 33)
e540	(15 32)
e551	(9 26)
e556	(13 30)
e557	(13 30)
e563	(15 32)
e569	(12 29)
e570	(12 29)
e573	(14 31)
e576	(16 33)
e577	(15 32)
e578	(16 33)
e579	(15 32)
e591	(8 25)
e592	(9 26)
e593	(11 28)
e595	(15 32)
e596	(16 33)
e602	(15 32)
e604	(15 32)
e606	(16 33)
e695	(12 29)
e697	(15 32)
e698	(15 32)
e699	(16 33)
e700	(16 33)
e701	(15 32)
e702	(16 33)
e704	(13 30)
e705	(13 30)
e706	(13 30)
e734	(2 19)
e735	(12 29)
e765	(16 33)
e767	(15 32)
e774	(16 33)
e775	(16 33)
e776	(13 30)
e778	(4 21)
e780	(10 27)
e785	(7 24)
e787	(11 28)
e790	(9 26)
e791	(16 33)
e793	(4 21)
e808	(10 27)
e810	(16 33)
e811	(8 25)
e851	(7 24)
e853	(8 25)
e864	(4 21)
e865	(4 21)
e866	(2 19)
e867	(1 18)
e869	(1 18)
e870	(2 19)
e874	(6 23)
e905	(2 19)
e906	(14 31)
e907	(16 33)
e1135	(14 31)
e1146	(13 30)
e1151	(10 27)
e1153	(11 28)
e1154	(11 28)
e1158	(12 29)
e1159	(12 29)
e1160	(11 28)
e1172	(10 27)
e1173	(14 31)
e1182	(14 31)
e1183	(13 30)
e1184	(9 26)
e1187	(11 28)
e1188	(12 29)
e1189	(4 21)
e1190	(8 25)
e1191	(12 29)
e1193	(16 33)
e1195	(11 28)
e1196	(15 32)
e1197	(10 27)
e1198	(12 29)
e1199	(11 28)
e1204	(15 32)
e1213	(4 21)
e1214	(13 30)
e1228	(15 32)
e1229	(16 33)
e1230	(16 33)
e1231	(16 33)
e1235	(13 30)
e1236	(9 26)
e1239	(6 23)
e1240	(5 22)
e1245	(12 29)
e1246	(10 27)
e1247	(13 30)
e1248	(10 27)
e1258	(16 33)
e1260	(15 32)
e1263	(16 33)
e1277	(13 30)
e1279	(13 30)
e1280	(13 30)
e1281	(10 27)
e1283	(13 30)
e1284	(10 27)
e1285	(13 30)
e1286	(12 29)
e1287	(14 31)
e1288	(15 32)
e1289	(14 31)
e1290	(15 32)
e1292	(16 33)
e1294	(16 33)
e1295	(13 30)
e1296	(14 31)
e1302	(14 31)
e1305	(14 31)
e1306	(15 32)
e1307	(16 33)
e1308	(16 33)
e1309	(16 33)
e1310	(16 33)
e1311	(16 33)
e1313	(12 29)
e1314	(7 24)
e1315	(11 28)
e1317	(14 31)
e1321	(16 33)
e1322	(15 32)
e1323	(15 32)
e1324	(9 26)
e1327	(14 31)
e1333	(15 32)
e1334	(15 32)
e1335	(15 32)
e1336	(12 29)
e1392	(15 32)
e1393	(13 30)
e1394	(16 33)
e1396	(9 26)
e1397	(4 21)
e1398	(13 30)
e1401	(14 31)
e1403	(13 30)
e1404	(11 28)
e1407	(12 29)
e1444	(7 24)
e1445	(9 26)
e1446	(8 25)
e1454	(6 23)
e1455	(8 25)
e1456	(7 24)
e1457	(7 24)
e1458	(6 23)
e1459	(9 26)
e1460	(10 27)
e1461	(10 27)
e1463	(7 24)
e1478	(8 25)
e1486	(10 27)
e1488	(7 24)
e1489	(8 25)
e1490	(8 25)
e1493	(11 28)
e1494	(9 26)
e1495	(1 18)
e1496	(4 21)
e1497	(1 18)
e1498	(8 25)
e1503	(1 18)
e1504	(5 22)
e1507	(9 26)
e1508	(8 25)
e1509	(10 27)
e1510	(11 28)
e1511	(15 32)
e1512	(9 26)
e1513	(10 27)
e1514	(10 27)
e1515	(12 29)
e1517	(14 31)
e1518	(12 29)
e1521	(13 30)
e1523	(16 33)
e1524	(16 33)
e1527	(11 28)
e1528	(9 26)
e1573	(1 18)
e1574	(8 25)
e1575	(8 25)
e1576	(8 25)
e1578	(9 26)
e1579	(6 23)
e1580	(1 18)
e1581	(15 32)
e1585	(10 27)
e1588	(11 28)
e1589	(8 25)
e1590	(13 30)
e1592	(3 20)
e1593	(12 29)
e1609	(3 20)
e1617	(6 23)
e1619	(8 25)
e1620	(10 27)
e1628	(16 33)
e1630	(12 29)
e1631	(12 29)
e1632	(10 27)
e1636	(13 30)
e1678	(16 33)
e1679	(16 33)
e1680	(15 32)
e1681	(5 22)
e1682	(10 27)
e1683	(2 19)
e1684	(9 26)
e1685	(15 32)
e1688	(14 31)
e1689	(15 32)
e1785	(9 26)
e1789	(11 28)
e1793	(15 32)
e1794	(13 30)
e1795	(13 30)
e1796	(12 29)
e1797	(12 29)
e1798	(11 28)
e1801	(11 28)
e1802	(11 28)
e1809	(14 31)
e1810	(14 31)
e1811	(15 32)
e1812	(14 31)
e1813	(15 32)
e1818	(15 32)
e1819	(16 33)
e1820	(14 31)
e1821	(3 20)
e1822	(9 26)
e1823	(7 24)
e1824	(5 22)
e1825	(7 24)
e1827	(12 29)
e1833	(5 22)
e1834	(7 24)
e1840	(11 28)
e1841	(12 29)
e1842	(13 30)
e1843	(12 29)
e1844	(10 27)
e1845	(9 26)
e1846	(10 27)
e1847	(11 28)
e1848	(11 28)
e1849	(13 30)
e1850	(9 26)
e1851	(8 25)
e1852	(9 26)
e1853	(11 28)
e1854	(11 28)
e1858	(10 27)
e1859	(12 29)
e1861	(11 28)
e1864	(3 20)
e1865	(5 22)
e1866	(4 21)
e1884	(7 24)
e1885	(7 24)
e1886	(6 23)
e1887	(7 24)
e1888	(9 26)
e1889	(9 26)
e1892	(15 32)
e1893	(7 24)
e1895	(13 30)
e1896	(12 29)
e1897	(13 30)
e1898	(13 30)
e1899	(14 31)
e1902	(13 30)
e1912	(5 22)
e1913	(11 28)
e1915	(12 29)
e1917	(14 31)
e1918	(8 25)
e1919	(10 27)
e1920	(13 30)
e1925	(14 31)
e1946	(3 20)
e1949	(11 28)
e1950	(10 27)
e1951	(10 27)
e1952	(11 28)
e1957	(2 19)
e1972	(10 27)
e1977	(9 26)
e1978	(6 23)
e1979	(3 20)
e1980	(9 26)
e1981	(10 27)
e1982	(6 23)
e1985	(1 18)
e1986	(5 22)
e1987	(4 21)
e2112	(15 32)
e2113	(15 32)
e2114	(13 30)
e2125	(8 25)
e2128	(15 32)
e2129	(16 33)
e2135	(11 28)
e2136	(10 27)
e2137	(12 29)
e2139	(10 27)
e2140	(9 26)
e2150	(11 28)
e2151	(10 27)
e2153	(15 32)
e2155	(12 29)
e2157	(13 30)
e2159	(10 27)
e2160	(10 27)
e2161	(9 26)
e2292	(1 18)
e2294	(1 18)
e2365	(15 32)
e2367	(14 31)
e2372	(14 31)
e2374	(15 32)
e2375	(16 33)
e2376	(16 33)
e2387	(11 28)
e2388	(5 22)
e2389	(7 24)
e2399	(2 19)
e2400	(8 25)
e2402	(11 28)
e2403	(13 30)
e2404	(15 32)
e2405	(15 32)
e2406	(15 32)
e2407	(16 33)
e2408	(16 33)
e2410	(14 31)
e2411	(15 32)
e2413	(16 33)
e2414	(16 33)
e2416	(13 30)
e2420	(8 25)
e2421	(14 31)
e2422	(15 32)
e2426	(16 33)
e2428	(10 27)
e2429	(10 27)
e2431	(11 28)
e2435	(8 25)
e2438	(8 25)
e2441	(6 23)
e2443	(16 33)
e2455	(16 33)
e2490	(8 25)
e2491	(8 25)
e2492	(8 25)
e2493	(8 25)
e2497	(15 32)
e2504	(6 23)
e2505	(7 24)
e2506	(5 22)
e2508	(3 20)
e2510	(6 23)
e2512	(1 18)
e2516	(9 26)
e2525	(16 33)
e2526	(16 33)
e2530	(13 30)
e2534	(16 33)
e2537	(16 33)
e2538	(16 33)
e2541	(4 21)
e2543	(3 20)
e2544	(13 30)
e2546	(15 32)
e2555	(10 27)
e2559	(4 21)
e2562	(12 29)
e2572	(6 23)
e2573	(7 24)
e2584	(2 19)
e2585	(2 19)
e2588	(16 33)
e2589	(16 33)
e2595	(5 22)
e2598	(9 26)
e2599	(11 28)
e2601	(9 26)
e2602	(9 26)
e2603	(16 33)
e2605	(3 20)
e2606	(10 27)
e2611	(10 27)
e2612	(11 28)
e2613	(10 27)
e2614	(12 29)
e2615	(3 20)
e2633	(10 27)
e2634	(5 22)
e2635	(15 32)
e2645	(16 33)
e2646	(16 33)
e2651	(16 33)
e2652	(16 33)
e2658	(15 32)
e2659	(15 32)
e2660	(16 33)
e2676	(16 33)
e2677	(11 28)
e2680	(15 32)
e2681	(11 28)
e2682	(1 18)
e2693	(13 30)
e2698	(11 28)
e2702	(15 32)
e2708	(6 23)
e2711	(13 30)
e2715	(10 27)
e2749	(13 30)
e2751	(12 29)
e2758	(12 29)
e2761	(12 29)
e2766	(15 32)
e2768	(14 31)
e2771	(14 31)
e2772	(13 30)
e2784	(15 32)
e2786	(11 28)
e2787	(11 28)
e2789	(12 29)
e2790	(12 29)
e2791	(11 28)
e2794	(16 33)
e2805	(6 23)
e2806	(11 28)
