e148	10
e149	9
e161	15
e162	8
e169	7
e170	5
e171	10
e173	16
e174	10
e175	9
e176	4
e177	12
e185	12
e186	3
e187	3
e203	16
e219	5
e220	4
e221	4
e225	15
e229	14
e230	16
e231	15
e233	15
e235	14
e236	15
e237	15
e239	15
e241	13
e263	13
e283	10
e285	5
e287	3
e288	5
e289	4
e292	5
e294	5
e318	10
e323	7
e335	16
e353	3
e354	1
e361	14
e386	6
e388	15
e390	12
e391	10
e392	12
e408	4
e409	5
e410	13
e424	2
e425	1
e432	10
e433	2
e434	1
e435	4
e455	4
e458	2
e459	11
e461	10
e462	7
e463	6
e464	6
e465	7
e466	7
e467	6
e468	6
e471	16
e474	16
e475	1
e476	9
e477	11
e478	14
e479	14
e481	9
e494	8
e500	15
e501	14
e502	2
e503	9
e504	12
e506	3
e514	4
e517	1
e518	16
e520	8
e521	8
e525	3
e527	1
e528	3
e529	3
e530	4
e534	1
e558	16
e573	5
e595	3
e596	9
e597	15
e599	15
e600	16
e601	14
e623	11
e624	10
e625	9
e626	7
e627	9
e696	11
e698	13
e699	15
e700	13
e701	13
e702	13
e703	13
e705	12
e706	12
e707	13
e711	12
e712	11
e716	12
e718	13
e719	9
e720	7
e728	16
e735	16
e736	16
e737	16
e738	16
e800	14
e802	16
e804	16
e807	15
e808	16
e809	14
e811	15
e812	13
e814	13
e842	9
e845	13
e846	11
e847	12
e856	8
e857	7
e859	9
e860	12
e866	13
e905	11
e906	10
e912	16
e913	16
e914	13
e916	14
e917	15
e918	15
e919	16
e946	7
e954	9
e957	13
e958	12
e960	12
e961	14
e962	14
e963	14
e965	11
e966	12
e967	14
e968	14
e969	11
e992	1
e993	2
e995	5
e1011	6
e1012	15
e1013	16
e1014	16
e1023	14
e1024	14
e1025	14
e1026	4
e1032	15
e1036	15
e1037	15
e1038	13
e1039	13
e1041	16
e1068	12
e1069	16
e1120	13
e1124	2
e1126	15
e1127	15
e1128	8
e1142	6
e1156	3
e1157	3
e1159	8
e1167	11
e1185	8
e1186	3
e1187	3
e1191	16
e1192	9
e1202	4
e1203	1
e1204	11
e1207	7
e1208	9
e1228	7
e1236	12
e1239	11
e1251	11
e1253	4
e1317	14
e1318	15
e1319	16
e1325	4
e1326	4
e1333	11
e1337	10
e1338	10
e1339	13
e1344	14
e1376	11
e1377	11
e1379	16
e1380	15
e1390	16
e1391	15
e1393	8
e1394	9
e1395	9
e1396	9
e1421	16
e1424	15
e1425	15
e1427	15
e1430	14
e1431	11
e1440	14
e1441	14
e1447	10
e1467	16
e1468	13
e1473	16
e1479	12
e1517	8
e1518	10
e1519	12
e1520	12
e1522	9
e1523	4
e1524	13
e1527	13
e1585	7
e1606	14
e1607	14
e1612	15
e1613	15
e1622	12
e1623	12
e1625	14
e1626	14
e1627	12
e1628	13
e1629	12
e1630	13
e1631	14
e1632	15
e1655	13
e1667	15
e1670	14
e1671	13
e1672	15
e1674	1
e1675	16
e1680	10
e1681	9
e1682	11
e1684	15
e1686	5
e1687	14
e1689	11
e1691	14
e1697	16
e1698	13
e1699	14
e1720	9
e1722	15
e1723	15
e1724	2
e1727	13
e1729	12
e1730	8
e1731	7
e1840	13
e1841	15
e1844	12
e1846	16
e1847	16
e1848	16
e1851	15
e1853	13
e1859	6
e1865	15
e1866	15
e1867	12
e1868	13
e1869	11
e1870	12
e1873	12
e1874	14
e1876	11
e1883	16
e1885	15
e1887	16
e1888	14
e1889	14
e1903	14
e1932	11
e1935	8
e1941	6
e1942	10
e1943	5
e1944	13
e1945	10
e1948	10
e1949	9
e1974	15
e1980	16
e1981	16
e1983	14
e1984	14
e1993	9
e1994	6
e1995	16
e1996	12
e1997	13
e1998	11
e1999	12
e2003	8
e2004	12
e2015	7
e2017	6
e2018	6
e2051	12
e2064	16
e2065	16
e2067	16
e2068	15
e2071	14
e2074	14
e2075	11
e2076	12
e2078	13
e2080	15
e2082	15
e2083	16
e2084	15
e2085	15
e2086	15
e2087	13
e2092	11
e2093	14
e2094	13
e2097	12
e2098	12
e2100	13
e2101	13
e2102	10
e2103	10
e2116	15
e2117	14
e2118	15
e2144	10
e2146	10
e2147	11
e2161	4
e2162	16
e2163	15
e2165	13
e2166	13
e2179	10
e2180	10
e2181	9
e2245	14
e2246	16
e2251	14
e2270	4
e2272	1
e2273	1
e2274	6
e2279	5
e2280	16
e2281	9
e2282	9
e2312	16
e2319	9
e2321	9
e2380	15
e2381	14
e2382	12
e2383	15
e2386	16
e2390	14
e2391	15
e2392	16
e2393	16
e2395	16
e2449	6
e2450	6
e2451	5
e2459	11
e2460	10
e2461	8
e2462	10
e2463	6
e2467	4
e2468	4
e2500	16
e2503	16
e2504	4
e2506	15
e2513	14
e2514	15
e2540	12
e2543	8
e2545	13
e2546	15
e2547	11
e2549	10
e2550	11
e2553	14
e2555	16
e2556	13
e2561	15
e2564	13
e2576	14
e2577	15
e2579	16
e2594	16
e2595	16
e2597	14
e2599	16
e2600	16
e2602	13
e2606	5
e2609	16
e2610	15
e2611	16
e2613	14
e2614	12
e2615	14
e2616	16
e2617	14
e2619	13
e2623	15
e2624	13
e2625	13
e2626	12
e2663	5
e2665	9
e2672	14
e2678	5
e2679	8
e2729	12
e2731	15
e2737	15
e2738	1
e2739	11
e2740	2
e2741	10
e2742	11
e2743	12
e2744	8
e2745	13
e2746	13
e2829	5
e2830	2
e2841	16
e2847	4
e2848	4
e2850	5
e2851	6
e2857	1
e2858	14
e2859	15
e2878	16
e2879	8
