e120	(16 33)
e121	(11 28)
e122	(15 32)
e123	(16 33)
e125	(1 18)
e126	(15 32)
e127	(16 33)
e128	(16 33)
e129	(14 31)
e139	(13 30)
e140	(14 31)
e141	(15 32)
e144	(16 33)
e145	(16 33)
e147	(12 29)
e148	(11 28)
e156	(11 28)
e157	(12 29)
e160	(9 26)
e161	(9 26)
e165	(14 31)
e166	(9 26)
e167	(8 25)
e168	(7 24)
e169	(11 28)
e172	(15 32)
e185	(11 28)
e188	(14 31)
e191	(8 25)
e192	(10 27)
e194	(8 25)
e198	(12 29)
e199	(8 25)
e202	(15 32)
e203	(16 33)
e205	(16 33)
e206	(16 33)
e209	(15 32)
e233	(14 31)
e234	(13 30)
e235	(14 31)
e236	(12 29)
e237	(14 31)
e238	(14 31)
e239	(12 29)
e240	(13 30)
e243	(2 19)
e244	(16 33)
e246	(7 24)
e247	(8 25)
e250	(12 29)
e264	(14 31)
e276	(13 30)
e289	(3 20)
e290	(10 27)
e291	(9 26)
e293	(8 25)
e296	(15 32)
e340	(10 27)
e343	(5 22)
e348	(14 31)
e354	(5 22)
e355	(6 23)
e356	(6 23)
e358	(7 24)
e359	(9 26)
e368	(6 23)
e369	(13 30)
e370	(1 18)
e399	(11 28)
e401	(9 26)
e403	(12 29)
e405	(14 31)
e406	(16 33)
e407	(14 31)
e408	(13 30)
e456	(14 31)
e457	(13 30)
e458	(14 31)
e459	(14 31)
e460	(14 31)
e461	(14 31)
e485	(14 31)
e486	(12 29)
e487	(11 28)
e488	(9 26)
e491	(8 25)
e497	(9 26)
e498	(12 29)
e499	(9 26)
e500	(10 27)
e501	(10 27)
e502	(10 27)
e505	(8 25)
e507	(5 22)
e533	(8 25)
e575	(14 31)
e576	(13 30)
e579	(16 33)
e581	(16 33)
e582	(16 33)
e583	(16 33)
e584	(14 31)
e585	(14 31)
e586	(13 30)
e635	(5 22)
e636	(5 22)
e638	(11 28)
e643	(16 33)
e644	(16 33)
e645	(16 33)
e647	(7 24)
e648	(8 25)
e649	(10 27)
e651	(7 24)
e652	(6 23)
e662	(13 30)
e665	(8 25)
e666	(12 29)
e667	(14 31)
e670	(13 30)
e674	(1 18)
e677	(6 23)
e678	(7 24)
e679	(3 20)
e686	(6 23)
e687	(6 23)
e688	(7 24)
e689	(12 29)
e694	(6 23)
e700	(6 23)
e701	(11 28)
e702	(7 24)
e703	(7 24)
e704	(7 24)
e705	(8 25)
e706	(16 33)
e707	(14 31)
e709	(10 27)
e713	(9 26)
e732	(10 27)
e733	(10 27)
e736	(8 25)
e739	(10 27)
e740	(16 33)
e747	(3 20)
e748	(3 20)
e753	(5 22)
e757	(6 23)
e758	(14 31)
e761	(10 27)
e768	(9 26)
e769	(7 24)
e780	(14 31)
e781	(12 29)
e782	(8 25)
e783	(5 22)
e784	(12 29)
e788	(10 27)
e792	(6 23)
e793	(6 23)
e794	(11 28)
e795	(9 26)
e797	(9 26)
e798	(9 26)
e799	(9 26)
e804	(8 25)
e805	(8 25)
e808	(11 28)
e809	(11 28)
e810	(12 29)
e827	(4 21)
e828	(5 22)
e839	(12 29)
e840	(13 30)
e842	(11 28)
e843	(10 27)
e848	(6 23)
e859	(12 29)
e890	(6 23)
e891	(7 24)
e893	(6 23)
e894	(6 23)
e896	(9 26)
e898	(2 19)
e899	(2 19)
e900	(6 23)
e906	(3 20)
e907	(2 19)
e910	(11 28)
e911	(11 28)
e912	(10 27)
e915	(4 21)
e916	(3 20)
e917	(3 20)
e919	(8 25)
e925	(1 18)
e1017	(8 25)
e1018	(7 24)
e1020	(5 22)
e1021	(6 23)
e1022	(5 22)
e1023	(6 23)
e1024	(6 23)
e1025	(8 25)
e1026	(5 22)
e1027	(1 18)
e1028	(9 26)
e1029	(7 24)
e1054	(4 21)
e1066	(10 27)
e1067	(16 33)
e1077	(14 31)
e1108	(16 33)
e1109	(15 32)
e1110	(15 32)
e1112	(16 33)
e1113	(15 32)
e1114	(16 33)
e1115	(16 33)
e1120	(15 32)
e1137	(14 31)
e1140	(16 33)
e1142	(14 31)
e1143	(13 30)
e1144	(14 31)
e1145	(14 31)
e1146	(15 32)
e1151	(16 33)
e1153	(16 33)
e1155	(15 32)
e1163	(7 24)
e1164	(12 29)
e1165	(14 31)
e1170	(10 27)
e1174	(14 31)
e1177	(15 32)
e1178	(14 31)
e1179	(14 31)
e1180	(14 31)
e1311	(16 33)
e1317	(10 27)
e1318	(8 25)
e1319	(14 31)
e1325	(13 30)
e1329	(16 33)
e1353	(8 25)
e1354	(6 23)
e1355	(6 23)
e1356	(4 21)
e1357	(6 23)
e1358	(6 23)
e1361	(6 23)
e1362	(7 24)
e1363	(7 24)
e1364	(7 24)
e1365	(10 27)
