e43	5
e45	12
e46	13
e69	12
e70	15
e74	8
e92	12
e93	3
e94	2
e96	2
e97	1
e111	11
e117	16
e122	7
e123	4
e124	6
e125	6
e129	8
e130	8
e131	8
e132	10
e133	8
e173	6
e174	9
e182	3
e183	8
e184	2
e185	2
e201	1
e203	7
e245	9
e246	5
e247	15
e248	6
e249	6
e250	4
e252	1
e253	4
e261	8
e263	10
e270	6
e284	4
e300	5
e302	2
e304	11
e305	1
e308	5
e309	7
e314	11
e315	10
e318	12
e319	10
e377	11
e380	8
e384	12
e385	12
e391	16
e394	7
e395	6
e419	16
e421	15
e422	14
e423	16
e424	16
e425	14
e426	14
e427	13
e430	14
e431	12
e432	13
e433	13
e440	7
e441	7
e442	6
e445	9
e446	13
e447	16
e453	16
e455	15
e459	16
e461	15
e462	14
e465	16
e466	16
e467	16
e476	7
e482	1
e516	10
e517	10
e518	6
e519	7
e520	6
e531	6
e532	11
e559	10
e574	7
e582	15
e664	8
e671	2
e672	1
e674	7
e675	1
e676	1
e677	1
e678	4
e683	6
e684	6
e685	6
e686	6
e687	6
e715	1
e716	10
e717	10
e719	7
e724	12
e729	16
e733	14
e734	11
e735	12
e736	13
e737	13
e738	13
e741	10
e742	10
e744	7
e745	4
e746	14
e749	11
e750	11
e769	9
e770	13
e771	9
e772	9
e773	8
e774	12
e785	11
e786	11
e787	11
e788	3
e789	2
e814	16
e834	10
e835	8
e837	15
e838	14
e839	15
e840	16
e844	13
e845	13
e847	8
e848	7
e849	8
e850	8
e851	7
e855	14
e859	6
e891	3
e901	9
e902	12
e903	11
e904	9
e905	9
e913	7
e978	13
e979	12
e980	14
e981	16
e982	15
e1048	8
e1049	6
e1050	7
e1051	1
e1052	3
e1053	4
e1054	5
e1055	6
e1150	13
e1151	13
e1152	12
e1154	12
e1159	16
e1161	9
e1162	15
e1163	9
e1166	15
e1167	14
e1168	15
e1169	15
e1170	15
e1171	11
e1174	6
e1175	3
e1176	3
e1236	6
e1238	16
e1240	13
e1241	12
e1243	12
e1244	12
e1246	16
e1247	11
e1249	12
e1250	14
e1251	10
e1252	12
e1253	16
e1260	8
e1301	13
e1302	14
e1303	15
e1305	15
e1312	15
e1313	3
e1314	11
e1316	10
e1317	12
e1318	10
e1320	7
e1321	14
e1322	1
e1323	7
e1324	6
e1325	9
e1330	15
e1344	16
e1345	15
e1470	2
e1473	13
e1474	15
e1480	16
e1493	4
e1494	6
e1495	4
e1550	11
e1554	15
e1555	15
e1565	16
e1566	12
e1567	14
e1568	14
e1579	13
e1581	16
e1587	14
e1589	5
e1599	12
e1600	11
e1610	14
e1611	14
e1612	4
e1617	16
e1619	13
e1620	13
e1623	15
e1630	10
e1631	16
e1632	14
e1637	16
e1638	16
e1639	16
e1640	15
e1646	5
e1698	14
e1702	16
e1703	16
e1705	16
e1707	13
e1710	7
e1714	14
e1715	14
e1720	15
e1721	14
e1722	16
e1723	14
e1731	15
e1732	16
e1733	16
e1734	15
e1746	14
e1750	15
e1754	10
e1755	10
e1756	15
e1757	15
e1758	14
e1759	10
e1773	14
e1774	15
e1776	15
e1777	15
e1778	16
e1782	15
e1783	15
e1786	3
e1787	16
e1801	10
e1802	13
e1809	7
e1810	8
e1814	16
e1815	14
e1817	16
e1818	16
e1821	13
e1826	11
e1834	15
e1835	13
e1838	11
e1839	10
e1841	15
e1842	15
e1845	16
e1846	16
e1847	15
e1848	13
e1899	15
e1900	12
e1964	14
e1968	14
e1969	13
e1972	12
e1977	11
e1981	14
e1982	14
e1983	13
e1984	13
e1985	3
e1986	14
e1987	2
e1992	10
e2004	4
e2005	4
e2007	9
e2010	9
e2011	9
e2012	3
e2013	6
e2016	8
e2017	14
e2026	14
e2027	15
e2029	15
e2046	7
e2060	6
e2063	11
e2070	15
e2075	10
e2106	14
e2115	15
e2116	15
e2117	13
e2119	16
e2120	16
e2121	15
e2122	15
e2123	14
e2125	15
e2130	12
e2132	16
e2133	15
e2134	13
e2135	8
e2138	15
e2139	15
e2140	13
e2141	14
e2145	16
e2146	15
e2151	11
e2158	9
e2159	9
e2165	16
e2182	8
e2183	7
e2184	7
e2185	11
e2186	11
e2187	13
e2188	11
e2196	9
e2199	11
e2200	11
e2201	14
e2208	14
e2237	1
e2238	13
e2239	8
e2240	15
e2256	15
e2257	13
e2273	15
e2276	1
e2277	12
e2278	13
e2281	10
e2341	7
e2344	7
e2358	16
e2359	15
e2361	12
e2362	16
e2363	16
e2364	16
e2365	16
e2379	16
e2381	16
e2382	1
e2384	15
e2385	12
e2409	3
e2429	6
e2430	6
e2432	11
e2438	14
e2443	1
e2444	10
e2481	5
e2482	1
e2483	6
e2484	6
e2486	2
e2489	5
e2509	1
e2510	1
e2516	4
e2523	8
e2524	5
e2526	10
e2528	6
e2537	6
e2545	7
e2546	5
e2547	16
e2548	1
e2549	2
e2556	8
e2557	10
e2560	13
e2562	9
e2563	13
e2564	8
e2565	6
e2566	8
e2573	5
e2574	7
e2575	9
e2576	7
e2581	4
e2582	3
e2583	4
e2584	5
e2585	8
e2587	1
e2589	2
e2592	4
e2594	3
e2595	3
e2596	4
e2597	4
e2607	3
e2649	8
e2652	7
e2653	6
e2654	5
e2656	5
e2659	2
e2661	16
e2663	6
e2664	11
e2667	10
e2670	8
e2671	11
e2672	12
e2674	12
e2675	11
e2676	10
e2677	11
e2679	12
e2681	7
e2686	4
e2974	15
e3017	15
e3018	16
e3019	15
e3022	12
e3024	14
e3029	16
e3057	16
e3058	8
e3071	15
e3074	14
e3077	14
e3078	9
e3082	15
e3084	8
e3090	16
e3114	12
e3115	13
e3116	11
e3117	15
e3132	14
e3133	15
e3134	13
e3135	12
e3136	16
e3139	16
e3140	15
e3156	13
e3177	16
e3178	8
e3180	9
e3191	8
e3192	10
e3198	9
e3201	5
