e32	10
e42	15
e44	9
e49	6
e50	4
e51	4
e52	14
e53	4
e57	13
e58	5
e59	7
e60	14
e61	5
e74	12
e75	12
e86	12
e87	16
e176	16
e177	15
e178	16
e212	3
e213	9
e215	15
e220	16
e222	15
e223	16
e224	15
e225	16
e229	6
e231	10
e232	9
e233	5
e234	12
e241	5
e242	13
e244	10
e247	11
e248	15
e249	2
e250	16
e254	16
e255	8
e256	7
e257	15
e259	12
e260	15
e261	13
e333	1
e343	14
e560	2
e561	2
e568	16
e569	3
e573	8
e582	12
e584	15
e585	16
e590	11
e591	5
e595	9
e608	10
e609	7
e610	7
e626	9
e628	9
e629	10
e630	10
e631	8
e635	10
e636	10
e637	9
e639	12
e641	10
e643	11
e645	5
e649	9
e650	9
e651	8
e652	6
e653	8
e654	5
e675	11
e676	14
e678	16
e679	16
e680	15
e681	14
e682	10
e683	15
e684	15
e745	15
e746	16
e747	14
e748	16
e754	13
e757	8
e758	8
e764	15
e766	12
e767	11
e768	15
e777	13
e778	14
e780	16
e786	11
e817	8
e818	6
e860	2
e861	6
e864	16
e865	15
e913	5
e914	4
e915	3
e916	4
e918	7
e920	15
e921	16
e922	3
e928	1
e931	5
e932	7
e945	5
e946	8
e947	8
e948	9
e949	9
e950	9
e951	9
e953	5
e954	6
e955	6
e956	6
e957	7
e958	7
e959	7
e960	8
e963	7
e964	6
e965	7
e967	10
e968	8
e969	8
e970	8
e971	8
e972	6
e973	6
e974	7
e976	6
e977	14
e978	9
e980	7
e981	9
e985	6
e986	7
e992	3
e993	3
e994	2
e1004	14
e1005	1
e1010	8
e1011	12
e1012	10
e1013	8
e1021	4
e1022	16
e1023	2
e1024	2
e1026	1
e1032	8
e1034	7
e1035	6
e1040	11
e1042	16
e1043	16
e1044	15
e1045	11
e1046	10
e1051	14
e1057	16
e1059	13
e1061	15
e1063	13
e1067	9
e1070	5
e1077	14
e1080	12
e1081	7
e1106	13
e1107	13
e1109	14
e1110	16
e1116	14
e1117	12
e1118	16
e1119	15
e1132	9
e1151	14
e1153	8
e1155	3
e1156	9
e1167	7
e1168	11
e1173	15
e1174	14
e1175	14
e1182	16
e1183	7
e1195	12
e1196	10
e1197	9
e1198	12
e1202	15
e1203	16
e1204	16
e1205	13
e1206	13
e1209	16
e1213	14
e1256	12
e1257	11
e1258	12
e1259	13
e1261	16
e1262	14
e1263	15
e1266	5
e1267	16
e1268	15
e1270	10
e1272	14
e1273	11
e1274	11
e1275	10
e1278	15
e1293	13
e1294	14
e1295	15
e1297	16
e1298	15
e1299	16
e1371	4
e1373	8
e1374	4
e1375	5
e1376	2
e1377	3
e1556	8
e1561	13
e1562	13
e1612	12
e1613	14
e1616	15
e1617	16
e1618	15
e1624	12
e1625	12
e1632	11
e1633	15
e1741	7
e1743	15
e1744	15
e1747	14
e1748	14
e1749	14
e1750	13
e1751	13
e1752	8
e1763	16
e1764	15
e1766	16
e1805	4
e1829	16
e1830	16
e1832	6
e1833	6
e1871	12
e1887	4
e1889	4
e1891	5
e1893	1
e1894	1
e1895	1
e1897	1
e1898	3
e1939	2
e1940	4
e1943	1
e1944	3
e1953	5
e1954	6
e1958	10
e1959	10
e1961	5
e1964	7
e1967	6
e1968	6
e1969	7
e1970	8
e1975	16
e1976	8
e1977	6
e2128	13
e2133	15
e2134	15
e2135	14
e2149	15
e2150	16
e2151	15
e2152	15
e2153	5
e2155	14
e2156	14
e2157	14
e2158	11
e2162	15
e2163	14
e2165	13
e2166	5
e2167	4
e2168	2
e2169	2
e2223	15
e2224	15
e2225	15
e2226	15
e2227	15
e2229	15
e2231	15
e2253	9
e2269	9
e2270	8
e2271	12
e2272	9
e2274	5
e2276	4
e2277	9
e2278	4
e2279	15
e2280	13
e2281	11
e2283	12
e2284	9
e2285	9
e2286	11
e2287	12
e2290	9
e2300	14
e2303	11
e2310	14
e2311	14
e2340	16
e2341	14
e2346	15
e2347	12
e2349	10
e2352	4
e2362	10
e2370	11
e2375	2
e2376	2
e2378	2
e2379	6
e2380	6
e2381	10
e2382	13
e2383	5
e2384	8
e2385	9
e2395	3
e2396	8
e2398	12
e2404	5
e2425	16
e2430	7
e2431	1
e2433	3
e2434	12
e2435	15
e2437	15
e2439	7
e2440	7
e2442	12
e2449	16
e2451	12
e2453	16
e2454	16
e2455	14
e2456	13
e2468	16
e2506	3
e2507	3
e2508	4
e2509	3
e2511	3
e2515	12
e2516	16
e2517	8
e2518	16
e2519	9
e2520	14
e2524	5
e2533	2
e2534	1
e2535	3
e2552	9
e2563	15
e2564	15
e2566	16
e2567	15
e2568	15
e2570	3
e2571	7
e2572	15
e2583	14
e2587	5
e2594	16
e2595	14
e2596	14
e2599	9
e2602	4
e2731	8
e2733	8
e2735	9
e2736	10
e2740	9
e2741	11
e2742	12
e2743	13
e2752	14
e2753	12
e2775	8
e2778	12
e2781	10
e2783	9
e2802	15
e2803	12
e2805	13
e2806	14
e2807	15
e2808	16
e2809	16
e2863	3
e2864	14
e2866	7
e2867	6
e2868	6
e2869	6
e2870	6
e2871	8
e2872	14
e2873	6
e2874	8
e2894	12
e2895	14
e2896	6
e2898	13
e2899	12
e2918	15
