e94	(9 26)
e98	(2 19)
e106	(4 21)
e110	(16 33)
e111	(3 20)
e112	(14 31)
e114	(8 25)
e115	(8 25)
e116	(8 25)
e117	(16 33)
e120	(15 32)
e121	(13 30)
e132	(6 23)
e133	(3 20)
e134	(4 21)
e143	(1 18)
e147	(10 27)
e151	(15 32)
e152	(10 27)
e153	(2 19)
e154	(7 24)
e335	(14 31)
e340	(12 29)
e341	(12 29)
e344	(12 29)
e346	(16 33)
e348	(11 28)
e349	(13 30)
e350	(11 28)
e351	(12 29)
e352	(12 29)
e356	(8 25)
e358	(1 18)
e381	(1 18)
e382	(7 24)
e384	(14 31)
e385	(13 30)
e387	(14 31)
e388	(15 32)
e389	(14 31)
e393	(16 33)
e394	(16 33)
e415	(1 18)
e426	(13 30)
e430	(16 33)
e433	(1 18)
e434	(5 22)
e437	(6 23)
e439	(5 22)
e442	(12 29)
e443	(12 29)
e444	(13 30)
e445	(15 32)
e447	(8 25)
e474	(6 23)
e479	(11 28)
e486	(8 25)
e487	(13 30)
e513	(6 23)
e514	(10 27)
e515	(9 26)
e516	(4 21)
e518	(7 24)
e533	(9 26)
e534	(11 28)
e536	(13 30)
e537	(12 29)
e538	(12 29)
e539	(12 29)
e540	(15 32)
e541	(15 32)
e543	(15 32)
e544	(13 30)
e545	(13 30)
e546	(13 30)
e547	(16 33)
e549	(16 33)
e551	(12 29)
e606	(12 29)
e607	(6 23)
e609	(16 33)
e611	(14 31)
e612	(16 33)
e613	(15 32)
e615	(14 31)
e616	(14 31)
e617	(14 31)
e618	(15 32)
e619	(15 32)
e622	(1 18)
e624	(14 31)
e626	(12 29)
e631	(14 31)
e632	(13 30)
e633	(13 30)
e661	(13 30)
e662	(16 33)
e669	(15 32)
e683	(11 28)
e684	(9 26)
e685	(5 22)
e686	(15 32)
e687	(14 31)
e700	(14 31)
e701	(15 32)
e704	(13 30)
e705	(13 30)
e706	(13 30)
e707	(13 30)
e711	(16 33)
e712	(16 33)
e713	(16 33)
e717	(6 23)
e718	(16 33)
e761	(12 29)
e762	(4 21)
e763	(1 18)
e764	(1 18)
e770	(7 24)
e771	(7 24)
e772	(7 24)
e774	(10 27)
e775	(15 32)
e883	(14 31)
e885	(16 33)
e886	(15 32)
e887	(15 32)
e888	(14 31)
e889	(11 28)
e890	(10 27)
e891	(12 29)
e895	(10 27)
e927	(12 29)
e940	(16 33)
e980	(7 24)
e982	(7 24)
e988	(2 19)
e989	(14 31)
e991	(5 22)
e992	(5 22)
e993	(11 28)
e994	(15 32)
e1010	(15 32)
e1011	(1 18)
e1012	(10 27)
e1014	(13 30)
e1015	(5 22)
e1020	(12 29)
e1021	(14 31)
e1055	(13 30)
e1056	(8 25)
e1057	(4 21)
e1059	(1 18)
e1060	(15 32)
e1061	(8 25)
e1122	(11 28)
e1135	(16 33)
e1136	(16 33)
e1137	(16 33)
e1138	(16 33)
e1142	(15 32)
e1144	(14 31)
e1145	(13 30)
e1147	(12 29)
e1167	(14 31)
e1169	(13 30)
e1170	(6 23)
e1171	(16 33)
e1172	(16 33)
e1195	(11 28)
e1199	(16 33)
e1202	(12 29)
e1211	(13 30)
e1212	(13 30)
e1213	(10 27)
e1215	(15 32)
e1216	(15 32)
e1217	(16 33)
e1218	(3 20)
e1219	(7 24)
e1220	(9 26)
e1221	(13 30)
e1222	(10 27)
e1223	(12 29)
e1226	(14 31)
e1227	(3 20)
e1228	(4 21)
e1229	(14 31)
e1242	(1 18)
e1246	(4 21)
e1247	(2 19)
e1248	(14 31)
e1249	(6 23)
e1250	(11 28)
e1255	(11 28)
e1261	(10 27)
e1262	(16 33)
e1265	(15 32)
e1278	(4 21)
e1279	(8 25)
e1280	(8 25)
e1281	(8 25)
e1282	(3 20)
e1283	(12 29)
e1306	(9 26)
e1310	(5 22)
e1313	(4 21)
e1314	(5 22)
e1317	(4 21)
e1318	(5 22)
e1335	(16 33)
e1336	(16 33)
e1339	(9 26)
e1403	(10 27)
e1404	(11 28)
e1405	(11 28)
e1469	(16 33)
e1471	(16 33)
e1476	(14 31)
e1477	(8 25)
e1480	(16 33)
e1511	(2 19)
e1512	(14 31)
e1515	(7 24)
e1516	(11 28)
e1520	(11 28)
e1539	(6 23)
e1541	(3 20)
e1542	(3 20)
e1543	(4 21)
e1544	(6 23)
e1545	(7 24)
e1547	(10 27)
e1548	(10 27)
e1567	(1 18)
e1571	(2 19)
e1578	(2 19)
e1579	(13 30)
e1747	(14 31)
e1748	(15 32)
e1749	(12 29)
e1750	(14 31)
e1751	(15 32)
e1752	(16 33)
e1775	(4 21)
e1846	(7 24)
e1847	(7 24)
e1856	(13 30)
e1857	(16 33)
e1858	(11 28)
e1859	(11 28)
e1860	(10 27)
e1861	(10 27)
e1862	(12 29)
e1863	(12 29)
e1864	(10 27)
e1865	(12 29)
e1872	(7 24)
e1875	(13 30)
e1876	(16 33)
e1877	(12 29)
e1878	(14 31)
e1879	(16 33)
e1886	(9 26)
e1887	(8 25)
e1889	(7 24)
e1890	(7 24)
e1891	(10 27)
e1894	(7 24)
e1897	(9 26)
e1901	(11 28)
e1902	(15 32)
e1904	(13 30)
e1906	(15 32)
e1908	(8 25)
e1916	(7 24)
e1921	(14 31)
e1922	(16 33)
e1923	(16 33)
e1924	(15 32)
e1927	(13 30)
e1928	(11 28)
e1941	(11 28)
e1942	(11 28)
e1945	(1 18)
e1946	(11 28)
e1948	(15 32)
e1949	(2 19)
e1958	(10 27)
e1964	(5 22)
e1965	(10 27)
e1966	(8 25)
e2034	(15 32)
e2035	(6 23)
e2036	(6 23)
e2037	(7 24)
e2039	(1 18)
e2045	(7 24)
e2046	(8 25)
e2048	(7 24)
e2049	(7 24)
e2071	(12 29)
e2072	(12 29)
e2073	(12 29)
e2074	(2 19)
e2075	(10 27)
e2076	(7 24)
e2079	(14 31)
e2083	(12 29)
e2084	(12 29)
e2086	(15 32)
e2089	(14 31)
e2090	(14 31)
e2120	(15 32)
e2121	(15 32)
e2122	(15 32)
e2123	(15 32)
e2125	(2 19)
e2126	(14 31)
e2130	(13 30)
