e82	14
e83	11
e87	1
e88	16
e90	16
e116	12
e122	13
e124	13
e125	14
e126	13
e127	15
e140	14
e141	12
e143	16
e144	16
e145	12
e148	12
e149	12
e150	11
e151	15
e154	16
e155	16
e159	16
e160	16
e166	5
e169	15
e180	13
e181	16
e182	14
e183	13
e189	14
e190	13
e191	12
e195	14
e196	13
e197	14
e200	15
e202	16
e212	4
e216	15
e217	14
e231	13
e260	12
e263	15
e264	14
e269	14
e270	2
e271	6
e272	16
e273	2
e296	13
e297	13
e298	11
e299	14
e300	16
e301	14
e306	4
e307	12
e308	10
e309	5
e312	16
e334	13
e338	11
e339	3
e346	16
e355	5
e358	9
e359	11
e362	6
e363	6
e364	5
e365	8
e379	16
e380	16
e386	8
e387	7
e398	14
e400	15
e406	5
e408	9
e409	11
e410	9
e420	11
e421	7
e422	14
e423	15
e424	6
e429	5
e430	2
e433	11
e434	12
e439	13
e440	11
e443	8
e444	8
e446	10
e447	9
e453	11
e454	10
e606	15
e607	15
e611	8
e612	6
e613	6
e614	8
e630	6
e632	7
e633	15
e636	9
e640	9
e646	10
e647	9
e648	11
e656	16
e658	1
e670	12
e671	12
e672	12
e673	12
e680	10
e682	16
e685	15
e686	15
e687	14
e690	16
e695	15
e696	16
e698	5
e701	10
e702	10
e703	10
e704	10
e762	10
e770	1
e771	1
e772	2
e785	5
e786	7
e787	3
e795	9
e796	11
e797	9
e800	11
e824	10
e828	1
e830	10
e831	16
e835	10
e836	16
e837	7
e838	8
e839	5
e847	15
e865	9
e866	8
e867	12
e875	5
e876	2
e878	7
e879	7
e884	14
e887	15
e888	15
e889	14
e890	14
e892	16
e893	16
e896	11
e897	6
e900	16
e903	10
e904	15
e905	15
e907	13
e908	15
e911	13
e912	9
e913	16
e916	12
e917	15
e918	15
e920	14
e921	14
e922	13
e923	15
e928	13
e929	11
e933	16
e934	15
e935	14
e936	15
e937	16
e938	16
e939	16
e942	4
e946	14
e947	15
e949	14
e951	14
e970	13
e971	13
e972	16
e973	10
e974	2
e975	5
e977	15
e1003	9
e1004	10
e1005	7
e1007	2
e1008	4
e1011	14
e1012	4
e1013	11
e1021	11
e1023	11
e1024	11
e1025	10
e1026	10
e1027	10
e1028	12
e1062	12
e1063	8
e1067	6
e1159	12
e1160	15
e1169	8
e1170	12
e1171	14
e1173	12
e1175	11
e1181	8
e1185	10
e1186	8
e1188	16
e1190	11
e1191	7
e1192	16
e1193	13
e1194	10
e1200	10
e1201	10
e1202	5
e1203	7
e1205	8
e1206	10
e1209	4
e1210	5
e1218	9
e1219	9
e1220	9
e1222	13
e1225	12
e1226	12
e1227	13
e1228	15
e1229	12
e1232	15
e1233	13
e1236	12
e1238	7
e1239	8
e1245	11
e1247	13
e1248	16
e1254	14
e1255	15
e1256	16
e1258	16
e1261	10
e1268	8
e1269	1
e1270	11
e1292	11
e1293	12
e1294	14
e1295	13
e1297	14
e1298	14
e1299	14
e1300	15
e1303	9
e1307	12
e1308	12
e1309	16
e1311	11
e1312	11
e1316	11
e1317	14
e1324	15
e1367	16
e1371	3
e1372	4
e1375	4
e1377	5
e1384	10
e1386	13
e1387	13
e1399	9
e1402	6
e1403	1
e1407	2
e1408	2
e1409	2
e1534	4
e1538	15
e1539	10
e1540	10
e1541	6
e1542	4
e1543	1
e1622	6
e1657	16
e1659	16
e1661	13
e1670	13
e1671	14
e1673	14
e1674	14
e1675	12
e1690	11
e1691	13
e1692	10
e1693	12
e1694	13
e1700	13
e1701	14
e1704	13
e1705	13
e1706	15
e1722	15
e1724	13
e1732	8
e1733	13
e1736	7
e1739	1
e1751	13
e1752	13
e1754	5
e1762	5
e1763	2
e1769	16
e1770	15
e1772	16
e1778	9
e1779	11
e1780	12
e1782	10
e1783	12
e1784	11
e1785	10
e1786	7
e1788	11
e1799	6
e1811	16
e1820	10
e1821	10
e1824	12
e1825	11
e1826	11
e1837	10
e1838	12
e1839	12
e1840	12
e1842	9
e1866	8
e1891	14
e1898	16
e1910	16
e1911	15
e1912	15
e1918	14
e1919	16
e1923	15
e1927	12
e1928	13
e1935	11
e1936	3
e1991	14
e1992	14
e2006	16
e2036	1
e2040	1
e2041	4
e2042	6
e2045	6
e2058	7
e2060	16
e2068	6
e2069	15
e2070	15
e2092	10
e2099	5
e2100	3
e2101	1
e2103	14
e2104	16
e2109	12
e2110	16
e2111	16
e2126	5
e2127	4
e2128	3
e2129	7
e2132	9
e2141	11
e2142	10
e2147	8
e2148	6
e2149	4
e2151	8
e2175	14
e2176	15
e2177	9
e2178	2
e2210	4
e2211	1
e2213	1
e2214	5
e2215	11
e2218	3
e2219	3
e2220	3
e2221	3
e2333	3
e2337	4
e2338	5
e2369	15
e2370	11
e2371	15
e2377	15
e2378	15
e2380	16
e2381	13
e2382	14
e2386	13
e2387	12
e2388	13
e2404	15
e2405	16
e2411	16
e2412	16
e2413	16
e2420	16
e2421	15
e2422	15
e2430	13
e2431	13
e2445	11
e2446	13
e2447	13
e2448	15
e2463	15
e2464	15
e2465	14
e2466	12
e2467	12
e2468	14
e2469	12
e2473	16
e2474	11
e2476	13
e2481	7
e2482	5
e2484	5
e2486	13
e2487	7
e2488	11
e2491	11
e2492	12
e2493	13
e2494	11
e2497	9
e2498	9
e2564	16
e2565	12
e2566	11
e2567	11
e2576	8
e2577	4
