e66	15
e67	12
e75	15
e76	15
e78	1
e79	6
e80	9
e108	15
e243	14
e256	16
e274	6
e275	10
e276	4
e277	13
e278	5
e279	7
e310	4
e324	16
e325	15
e326	16
e375	7
e376	11
e377	6
e401	11
e402	6
e403	6
e404	5
e405	5
e406	7
e408	9
e412	7
e413	6
e414	8
e415	11
e416	8
e417	5
e418	7
e419	6
e424	9
e425	8
e428	9
e429	8
e430	13
e436	6
e437	7
e446	9
e447	8
e449	5
e450	14
e451	2
e452	9
e453	9
e456	10
e460	8
e481	16
e483	14
e484	16
e485	9
e486	5
e487	16
e488	15
e489	14
e490	16
e494	3
e495	3
e497	10
e498	9
e508	12
e509	12
e510	14
e511	11
e512	11
e514	9
e515	8
e522	12
e525	16
e526	11
e527	15
e528	10
e531	11
e533	11
e535	11
e537	13
e549	13
e568	14
e572	9
e573	8
e582	12
e583	13
e584	15
e585	15
e586	16
e588	14
e589	15
e590	15
e613	13
e618	7
e754	14
e764	5
e767	14
e769	16
e771	13
e772	16
e778	16
e779	14
e781	12
e782	12
e783	10
e784	13
e785	14
e839	16
e841	13
e843	11
e844	13
e848	12
e849	13
e850	13
e852	14
e954	12
e955	8
e956	5
e984	16
e985	16
e988	14
e989	16
e990	16
e998	8
e1000	8
e1001	8
e1006	2
e1007	1
e1126	1
e1128	14
e1131	7
e1132	7
e1133	8
e1134	8
e1135	2
e1137	13
e1138	13
e1139	12
e1143	14
e1144	14
e1149	13
e1152	12
e1153	11
e1154	13
e1157	11
e1159	12
e1201	7
e1203	8
e1204	9
e1208	3
e1210	5
e1211	7
e1213	7
e1214	6
e1215	6
e1219	4
e1224	10
e1225	12
e1226	10
e1227	5
e1228	2
e1229	6
e1230	5
e1232	11
e1234	8
e1235	14
e1236	15
e1239	15
e1240	16
e1265	16
e1291	5
e1292	13
e1296	12
e1303	4
e1309	15
e1315	16
e1374	5
e1377	8
e1388	7
e1389	11
e1390	12
e1392	13
e1394	12
e1395	11
e1396	11
e1397	12
e1399	6
e1400	11
e1451	16
e1455	13
e1456	14
e1461	9
e1462	4
e1464	15
e1465	16
e1467	6
e1476	14
e1477	12
e1478	16
e1484	14
e1487	16
e1493	11
e1539	16
e1666	14
e1675	16
e1676	16
e1680	14
e1681	14
e1682	13
e1683	16
e1684	16
e1715	8
e1716	8
e1718	10
e1719	7
e1720	5
