e64	12
e65	13
e66	14
e67	15
e75	9
e78	3
e79	9
e83	11
e84	10
e85	16
e86	15
e99	6
e102	15
e103	4
e106	10
e173	14
e174	13
e176	12
e182	6
e189	10
e194	8
e195	7
e196	8
e197	7
e198	4
e199	4
e200	1
e201	5
e205	7
e206	9
e219	8
e252	1
e253	1
e259	6
e260	8
e261	13
e262	14
e268	13
e272	1
e273	8
e274	3
e276	3
e277	10
e280	6
e283	11
e285	4
e293	6
e294	13
e295	2
e301	16
e308	4
e310	13
e312	12
e313	1
e314	13
e338	14
e340	11
e393	16
e394	13
e395	15
e396	14
e398	16
e399	16
e400	15
e405	13
e408	12
e412	13
e413	14
e414	13
e415	9
e423	16
e429	10
e433	4
e434	5
e437	2
e445	4
e446	2
e450	8
e451	14
e452	16
e453	16
e454	16
e456	14
e457	15
e458	16
e554	7
e555	6
e556	11
e559	14
e560	9
e565	9
e566	10
e567	7
e568	8
e570	13
e572	15
e573	15
e576	15
e579	8
e748	16
e749	16
e750	16
e751	16
e771	8
e772	7
e775	11
e784	16
e785	15
e797	15
e798	16
e799	15
e800	16
e801	16
e802	14
e803	16
e807	11
e869	9
e871	11
e877	16
e880	11
e884	6
e885	6
e922	5
e956	13
e987	11
e988	5
e989	9
e993	5
e995	5
e1006	16
e1007	14
e1008	16
e1009	16
e1010	16
e1016	15
e1017	10
e1057	14
e1058	13
e1059	16
e1060	15
e1062	15
e1067	14
e1069	2
e1071	15
e1072	12
e1073	5
e1074	1
e1075	8
e1076	8
e1081	10
e1084	10
e1087	12
e1090	14
e1092	11
e1093	13
e1094	13
e1096	14
e1097	15
e1098	11
e1101	16
e1105	12
e1110	15
e1112	15
e1113	13
e1114	14
e1121	7
e1122	14
e1126	3
e1127	9
e1128	12
e1130	4
e1131	12
e1132	12
e1133	14
e1134	9
e1136	4
e1137	8
e1138	14
e1164	2
e1165	3
e1166	5
e1168	5
e1169	5
e1177	6
e1178	7
e1180	8
e1181	8
e1182	9
e1183	10
e1184	7
e1186	8
e1199	4
e1200	4
e1202	6
e1214	2
e1221	8
e1222	10
e1223	9
e1225	9
e1226	8
e1227	8
e1234	16
e1235	11
e1236	12
e1237	15
e1239	9
e1240	4
e1248	4
e1249	2
e1251	9
e1253	12
e1254	13
e1333	14
e1334	14
e1335	11
e1336	5
e1337	9
e1350	11
e1355	14
e1356	16
e1358	16
e1359	2
e1360	1
e1363	11
e1364	1
e1369	6
e1371	14
e1376	2
e1385	16
e1436	9
e1443	13
e1444	13
e1494	9
e1495	8
e1496	9
e1497	10
e1501	10
e1517	14
e1521	14
e1522	16
e1523	12
e1526	2
e1553	3
e1563	8
e1565	14
e1575	12
e1584	3
e1598	6
e1599	13
e1601	8
e1603	4
e1604	16
e1607	3
e1614	7
e1616	14
e1620	4
e1660	10
e1661	16
e1663	10
e1664	8
e1665	9
e1666	9
e1738	13
e1739	13
e1744	15
e1745	15
e1746	6
e1754	15
e1755	16
e1759	14
e1764	9
e1765	7
e1771	13
e1796	11
e1798	10
e1810	11
e1811	12
e1812	7
e1832	4
e1834	2
e1835	2
e1841	12
e1842	10
e1844	16
e1847	16
e1848	8
e1851	16
e1852	13
e1853	12
e1854	16
e1855	16
e1856	14
e1859	12
e1860	11
e1862	2
e1863	7
e1867	9
e1868	8
e1870	8
e1871	6
e1873	5
e1874	6
e1875	8
e1876	10
e1877	9
e1879	3
e1880	4
e1881	12
e1883	9
e1885	4
e1889	15
e1890	3
e1893	10
e1898	16
e1900	9
e1965	16
e1971	14
e1972	12
e1974	15
e1975	13
e1977	2
e1979	14
e1993	15
e1994	1
e1995	16
e1996	15
e1997	13
e1998	14
e1999	13
e2001	14
e2003	16
e2004	14
e2006	14
e2034	16
e2036	16
e2041	11
e2042	6
e2043	3
e2048	15
e2049	11
e2050	12
e2051	15
e2053	5
e2054	5
e2055	6
e2056	9
e2062	16
e2063	15
e2065	1
e2066	10
e2067	9
e2072	14
e2073	14
e2088	16
e2091	14
e2092	16
e2094	15
e2104	12
e2105	10
e2106	10
e2107	11
e2108	14
e2111	9
e2112	7
e2113	8
e2114	9
e2117	10
e2119	13
e2120	14
e2127	11
e2128	12
e2129	12
e2149	3
e2188	6
e2190	12
e2193	7
e2194	8
e2196	8
e2197	9
e2202	3
e2203	12
e2204	9
e2265	4
e2266	5
e2267	3
e2269	9
e2270	12
e2271	10
e2286	2
e2292	9
e2294	7
e2295	3
e2296	16
e2297	7
e2317	1
e2357	4
e2365	13
e2370	4
e2371	4
e2372	6
e2373	6
e2376	12
e2377	13
e2383	9
e2384	14
e2385	13
e2386	12
e2387	10
e2388	10
e2389	5
e2429	1
e2430	2
e2434	9
e2435	3
e2436	10
e2437	1
e2438	16
e2441	6
e2442	16
e2443	13
e2447	3
e2448	3
e2452	7
e2653	15
e2654	14
e2655	15
e2670	2
e2688	13
e2691	16
e2693	15
e2696	14
e2697	11
e2705	1
e2716	3
e2717	4
e2718	4
e2721	6
e2722	7
e2724	7
e2725	8
e2726	11
e2727	9
e2731	3
e2733	14
e2734	10
e2738	1
e2743	13
e2744	14
e2771	14
e2775	14
e2779	14
e2792	13
e2827	16
e2828	15
e2829	16
e2830	16
e2831	15
e2832	15
e2833	15
e2835	16
e2836	14
e2837	16
e2839	14
e2840	16
e2841	14
e2843	15
e2844	14
e2845	14
e2846	13
e2851	12
