e62	8
e63	4
e64	10
e66	10
e67	9
e68	6
e69	10
e71	10
e72	4
e73	4
e74	6
e75	13
e92	6
e93	2
e94	10
e96	14
e97	7
e99	8
e100	9
e105	7
e107	7
e108	8
e116	13
e117	2
e118	9
e119	13
e121	13
e138	12
e266	3
e276	10
e278	13
e283	7
e299	16
e300	14
e301	15
e302	15
e309	14
e310	13
e311	6
e313	16
e314	11
e316	9
e317	2
e318	10
e320	13
e327	13
e328	12
e331	14
e332	14
e335	14
e337	12
e338	12
e339	14
e344	14
e347	13
e357	10
e384	16
e391	16
e392	13
e393	3
e394	16
e406	10
e407	11
e408	9
e418	10
e419	9
e420	9
e421	14
e422	12
e423	12
e427	12
e428	10
e429	13
e430	13
e431	12
e432	13
e437	6
e438	10
e439	10
e440	7
e441	7
e444	11
e445	10
e446	10
e447	10
e448	12
e450	4
e451	9
e454	9
e456	10
e459	10
e479	15
e480	14
e481	13
e483	14
e484	3
e486	8
e492	7
e494	9
e517	16
e518	15
e520	12
e521	12
e523	11
e524	15
e540	11
e541	6
e542	13
e543	9
e545	2
e546	4
e547	10
e550	9
e551	14
e552	13
e560	13
e562	15
e587	7
e589	9
e597	13
e598	13
e600	11
e601	11
e602	10
e603	10
e604	9
e605	10
e606	10
e607	9
e608	11
e609	13
e610	13
e611	15
e612	12
e614	15
e616	8
e617	15
e618	16
e619	15
e623	12
e624	13
e627	11
e628	11
e632	7
e634	5
e635	5
e638	8
e644	9
e645	8
e646	9
e647	7
e648	9
e652	8
e658	8
e659	7
e660	7
e668	10
e669	7
e670	7
e671	7
e672	12
e673	13
e677	8
e687	11
e695	2
e696	10
e697	16
e698	7
e703	15
e721	15
e731	3
e732	7
e733	9
e734	5
e739	16
e742	13
e748	13
e757	15
e758	15
e759	15
e769	13
e770	13
e771	13
e778	10
e779	8
e780	12
e781	3
e782	10
e783	12
e810	11
e811	1
e812	9
e813	8
e814	4
e815	2
e823	16
e824	15
e825	14
e826	12
e831	12
e833	10
e834	9
e836	7
e837	9
e846	16
e847	16
e848	15
e849	15
e852	13
e853	15
e854	13
e855	11
e856	11
e858	15
e859	15
e860	15
e861	16
e862	15
e868	3
e869	5
e870	16
e872	12
e875	16
e876	15
e878	12
e879	12
e880	14
e884	10
e887	12
e897	8
e898	13
e924	14
e931	12
e951	7
e952	7
e953	13
e993	16
e995	15
e996	15
e997	16
e1012	10
e1014	5
e1015	5
e1016	5
e1019	10
e1021	16
e1027	8
e1028	9
e1037	11
e1039	1
e1040	12
e1041	3
e1042	5
e1043	15
e1044	1
e1045	4
e1066	14
e1071	13
e1072	9
e1073	10
e1074	10
e1077	13
e1078	12
e1079	12
e1080	12
e1081	14
e1082	13
e1084	13
e1085	13
e1086	8
e1129	12
e1130	12
e1131	8
e1135	14
e1136	12
e1137	12
e1138	15
e1139	9
e1140	11
e1141	11
e1145	16
e1155	10
e1160	16
e1162	16
e1163	16
e1173	14
e1179	6
e1181	2
e1182	5
e1218	1
e1221	14
e1222	14
e1223	14
e1240	16
e1247	16
e1248	16
e1253	15
e1257	13
e1261	13
e1262	9
e1263	11
e1264	2
e1266	1
e1267	4
e1281	10
e1282	11
e1284	3
e1286	9
e1300	13
e1301	13
e1313	16
e1314	16
e1327	16
e1329	13
e1331	13
e1332	8
e1334	13
e1335	13
e1346	15
e1347	14
e1357	9
e1358	7
e1363	2
e1367	14
e1379	7
e1380	9
e1407	6
e1418	16
e1435	13
e1436	11
e1440	15
e1441	15
e1452	15
e1468	14
e1490	13
e1492	16
e1493	15
e1494	15
e1497	14
e1498	11
e1499	12
e1521	14
e1563	10
e1565	8
e1566	8
e1568	15
e1569	2
e1570	6
e1572	16
e1577	11
e1592	13
e1593	14
e1815	15
e1816	16
e1817	14
e1818	12
e1820	15
e1821	12
e1822	15
e1823	16
e1826	12
e1827	16
e1828	15
e1830	16
e1831	15
e1832	16
e1833	16
e1834	15
e1835	11
e1837	12
e1838	10
e1839	9
e1843	14
e1846	12
e1847	7
e1853	16
e1856	15
e1862	16
e1890	4
e1892	15
e1921	8
e1922	8
e1994	14
e1996	10
e1999	8
e2033	13
e2034	12
e2035	13
e2036	13
e2049	10
e2053	15
e2054	13
e2096	12
e2097	6
e2102	7
e2120	16
e2121	15
e2122	16
e2123	16
e2129	15
e2130	15
e2132	6
e2139	15
e2140	16
e2141	16
e2142	16
e2144	15
e2145	16
e2146	13
e2147	7
e2148	14
e2149	15
e2151	15
e2152	14
e2153	12
e2154	12
e2156	15
e2158	13
e2159	15
e2160	16
e2162	16
e2170	14
e2172	16
e2173	16
e2174	16
e2175	15
e2177	15
e2183	5
e2186	8
e2190	16
e2191	14
e2196	2
e2198	10
e2211	16
e2212	15
e2218	16
e2267	3
e2268	10
e2269	8
e2275	7
e2282	16
e2285	16
e2286	16
e2287	16
e2314	16
e2336	10
e2338	13
e2339	14
e2340	13
e2342	13
e2344	15
e2345	15
e2346	10
e2348	15
e2349	16
e2352	15
e2356	6
e2358	7
e2359	8
e2419	7
e2422	7
e2455	11
e2457	7
e2461	2
e2465	5
e2466	5
e2468	3
e2491	13
e2493	8
e2494	1
e2504	9
e2506	7
e2507	7
e2508	7
e2509	7
e2511	7
e2512	5
e2513	3
e2514	1
e2515	4
e2517	2
e2545	7
e2549	15
e2555	9
e2556	10
e2611	13
e2613	16
e2616	11
e2617	8
e2631	5
e2632	10
e2633	15
e2638	10
e2639	13
e2640	13
e2645	12
e2646	14
e2647	14
e2678	15
e2680	16
e2682	16
e2690	14
e2692	13
e2694	16
