e100	(5 22)
e101	(4 21)
e102	(5 22)
e103	(5 22)
e104	(6 23)
e120	(11 28)
e121	(12 29)
e126	(7 24)
e127	(8 25)
e129	(6 23)
e130	(6 23)
e134	(16 33)
e157	(11 28)
e158	(8 25)
e174	(1 18)
e175	(16 33)
e176	(16 33)
e204	(4 21)
e206	(4 21)
e207	(8 25)
e208	(5 22)
e233	(9 26)
e253	(8 25)
e254	(9 26)
e256	(4 21)
e262	(14 31)
e270	(12 29)
e271	(9 26)
e272	(9 26)
e273	(8 25)
e293	(12 29)
e294	(4 21)
e316	(16 33)
e317	(6 23)
e319	(4 21)
e323	(8 25)
e326	(10 27)
e330	(3 20)
e332	(3 20)
e333	(4 21)
e334	(3 20)
e340	(10 27)
e341	(2 19)
e342	(4 21)
e343	(6 23)
e385	(12 29)
e386	(12 29)
e388	(12 29)
e389	(5 22)
e391	(15 32)
e392	(16 33)
e400	(14 31)
e417	(14 31)
e419	(6 23)
e421	(11 28)
e422	(12 29)
e423	(11 28)
e426	(8 25)
e428	(8 25)
e494	(4 21)
e495	(16 33)
e496	(2 19)
e497	(5 22)
e498	(11 28)
e500	(9 26)
e506	(8 25)
e519	(15 32)
e525	(12 29)
e526	(12 29)
e538	(14 31)
e544	(14 31)
e560	(2 19)
e561	(8 25)
e562	(16 33)
e601	(3 20)
e607	(3 20)
e608	(4 21)
e609	(11 28)
e610	(14 31)
e611	(6 23)
e612	(8 25)
e613	(8 25)
e626	(13 30)
e627	(12 29)
e628	(12 29)
e630	(10 27)
e631	(11 28)
e644	(15 32)
e645	(14 31)
e646	(16 33)
e647	(14 31)
e649	(16 33)
e650	(16 33)
e666	(3 20)
e667	(7 24)
e668	(8 25)
e669	(5 22)
e670	(9 26)
e675	(11 28)
e676	(6 23)
e677	(9 26)
e678	(10 27)
e681	(9 26)
e683	(11 28)
e691	(14 31)
e696	(15 32)
e697	(8 25)
e698	(14 31)
e701	(9 26)
e702	(8 25)
e704	(9 26)
e707	(11 28)
e708	(12 29)
e709	(6 23)
e710	(11 28)
e711	(12 29)
e713	(11 28)
e715	(16 33)
e716	(16 33)
e717	(16 33)
e718	(16 33)
e727	(13 30)
e731	(13 30)
e741	(16 33)
