e42	(16 33)
e43	(14 31)
e45	(1 18)
e46	(15 32)
e49	(7 24)
e50	(6 23)
e51	(9 26)
e53	(12 29)
e55	(4 21)
e56	(7 24)
e57	(2 19)
e58	(16 33)
e61	(14 31)
e66	(14 31)
e67	(13 30)
e69	(13 30)
e77	(5 22)
e78	(9 26)
e92	(14 31)
e93	(16 33)
e94	(16 33)
e95	(14 31)
e96	(16 33)
e98	(11 28)
e99	(16 33)
e104	(5 22)
e107	(14 31)
e108	(15 32)
e109	(16 33)
e110	(16 33)
e112	(15 32)
e113	(15 32)
e114	(10 27)
e115	(16 33)
e117	(11 28)
e119	(13 30)
e142	(13 30)
e147	(14 31)
e181	(12 29)
e254	(12 29)
e255	(10 27)
e257	(4 21)
e258	(10 27)
e294	(3 20)
e456	(16 33)
e464	(15 32)
e465	(11 28)
e466	(11 28)
e468	(11 28)
e471	(11 28)
e475	(14 31)
e480	(3 20)
e481	(5 22)
e489	(12 29)
e491	(4 21)
e492	(15 32)
e495	(9 26)
e498	(15 32)
e500	(16 33)
e501	(16 33)
e504	(8 25)
e506	(9 26)
e507	(8 25)
e508	(14 31)
e509	(11 28)
e511	(12 29)
e512	(11 28)
e514	(12 29)
e515	(12 29)
e517	(13 30)
e520	(15 32)
e522	(14 31)
e525	(16 33)
e526	(14 31)
e527	(14 31)
e528	(15 32)
e531	(8 25)
e532	(5 22)
e535	(10 27)
e542	(12 29)
e543	(14 31)
e545	(9 26)
e546	(4 21)
e547	(12 29)
e548	(12 29)
e549	(8 25)
e550	(13 30)
e552	(8 25)
e554	(9 26)
e557	(8 25)
e563	(5 22)
e564	(9 26)
e565	(9 26)
e566	(9 26)
e567	(8 25)
e568	(10 27)
e573	(16 33)
e596	(14 31)
e597	(13 30)
e598	(14 31)
e599	(12 29)
e600	(13 30)
e602	(13 30)
e603	(13 30)
e606	(11 28)
e607	(6 23)
e629	(14 31)
e632	(13 30)
e633	(13 30)
e637	(8 25)
e711	(11 28)
e712	(11 28)
e714	(3 20)
e715	(3 20)
e716	(5 22)
e728	(16 33)
e729	(12 29)
e730	(3 20)
e734	(12 29)
e736	(9 26)
e737	(10 27)
e738	(8 25)
e740	(13 30)
e741	(13 30)
e757	(11 28)
e758	(11 28)
e759	(11 28)
e760	(10 27)
e761	(11 28)
e764	(14 31)
e771	(5 22)
e772	(5 22)
e773	(5 22)
e828	(13 30)
e864	(14 31)
e865	(13 30)
e866	(11 28)
e867	(14 31)
e874	(3 20)
e875	(2 19)
e876	(1 18)
e877	(3 20)
e881	(15 32)
e882	(9 26)
e883	(7 24)
e884	(5 22)
e994	(7 24)
e999	(16 33)
e1000	(6 23)
e1002	(12 29)
e1010	(11 28)
e1012	(5 22)
e1013	(8 25)
e1014	(12 29)
e1057	(2 19)
e1059	(2 19)
e1081	(1 18)
e1082	(1 18)
e1083	(1 18)
e1084	(4 21)
e1085	(5 22)
e1086	(4 21)
e1087	(6 23)
e1088	(6 23)
e1090	(5 22)
e1091	(5 22)
e1092	(3 20)
e1097	(9 26)
e1098	(8 25)
e1106	(1 18)
e1107	(4 21)
e1108	(4 21)
e1109	(6 23)
e1110	(11 28)
e1111	(5 22)
e1120	(15 32)
e1121	(15 32)
e1122	(4 21)
e1123	(13 30)
e1124	(10 27)
e1125	(15 32)
e1127	(14 31)
e1128	(15 32)
e1171	(13 30)
e1172	(10 27)
e1173	(13 30)
e1174	(13 30)
e1180	(10 27)
e1181	(10 27)
e1183	(16 33)
e1185	(16 33)
e1186	(15 32)
e1187	(16 33)
e1189	(12 29)
e1190	(12 29)
e1195	(11 28)
e1196	(9 26)
e1201	(14 31)
e1202	(14 31)
e1212	(3 20)
e1214	(7 24)
e1244	(13 30)
e1245	(13 30)
e1251	(16 33)
e1253	(16 33)
e1256	(4 21)
e1257	(15 32)
e1258	(11 28)
e1260	(12 29)
e1264	(14 31)
e1275	(3 20)
e1276	(4 21)
e1278	(4 21)
e1281	(3 20)
e1282	(2 19)
e1287	(4 21)
e1289	(4 21)
e1290	(7 24)
e1293	(5 22)
e1299	(10 27)
e1302	(9 26)
e1303	(10 27)
e1305	(15 32)
e1306	(14 31)
e1307	(14 31)
e1308	(8 25)
e1309	(9 26)
e1310	(10 27)
e1311	(11 28)
e1312	(10 27)
e1314	(8 25)
e1315	(6 23)
e1318	(7 24)
e1341	(16 33)
e1345	(4 21)
e1346	(4 21)
e1366	(5 22)
e1367	(4 21)
e1368	(4 21)
e1369	(3 20)
e1370	(4 21)
e1381	(15 32)
e1383	(5 22)
e1384	(13 30)
e1386	(14 31)
e1387	(8 25)
e1400	(15 32)
e1401	(16 33)
e1402	(15 32)
e1406	(10 27)
e1409	(15 32)
e1410	(15 32)
e1411	(15 32)
e1414	(11 28)
e1416	(9 26)
e1419	(11 28)
e1420	(10 27)
e1421	(13 30)
e1422	(13 30)
e1425	(11 28)
e1426	(11 28)
e1434	(3 20)
e1435	(12 29)
e1436	(14 31)
e1438	(9 26)
e1439	(5 22)
e1440	(6 23)
e1441	(6 23)
e1442	(6 23)
e1445	(5 22)
e1446	(6 23)
e1447	(3 20)
e1529	(8 25)
e1530	(15 32)
e1531	(9 26)
e1532	(8 25)
e1533	(4 21)
e1576	(9 26)
e1609	(15 32)
e1636	(15 32)
e1649	(16 33)
e1650	(1 18)
e1651	(15 32)
e1652	(15 32)
e1654	(13 30)
e1655	(7 24)
e1656	(2 19)
e1665	(6 23)
e1667	(16 33)
e1668	(14 31)
e1670	(6 23)
e1671	(1 18)
e1690	(13 30)
e1733	(15 32)
e1738	(8 25)
e1739	(7 24)
e1747	(15 32)
e1748	(15 32)
e1749	(14 31)
e1751	(13 30)
e1755	(16 33)
e1756	(16 33)
e1760	(14 31)
e1767	(6 23)
e1834	(13 30)
e1835	(13 30)
e1839	(3 20)
e1840	(15 32)
e1848	(13 30)
e1849	(16 33)
e1851	(10 27)
e1852	(13 30)
e1898	(8 25)
e1909	(16 33)
e1912	(11 28)
e1913	(12 29)
e1917	(14 31)
e1918	(14 31)
e1920	(13 30)
e1932	(11 28)
e1933	(8 25)
e1937	(12 29)
e1948	(11 28)
e1949	(12 29)
e1950	(15 32)
e1952	(13 30)
e1953	(12 29)
e1957	(16 33)
e1963	(6 23)
e1964	(11 28)
e1965	(10 27)
e1966	(7 24)
e1967	(7 24)
e1968	(4 21)
e1971	(3 20)
e2002	(13 30)
e2006	(14 31)
e2016	(12 29)
e2018	(12 29)
e2020	(9 26)
e2021	(14 31)
e2023	(16 33)
e2024	(12 29)
e2028	(15 32)
e2029	(15 32)
e2030	(16 33)
e2031	(12 29)
e2033	(13 30)
e2036	(16 33)
e2037	(15 32)
e2038	(14 31)
e2044	(3 20)
e2046	(15 32)
e2047	(15 32)
e2048	(12 29)
e2049	(12 29)
e2050	(16 33)
e2051	(11 28)
e2052	(10 27)
e2057	(16 33)
e2060	(8 25)
e2076	(16 33)
e2077	(16 33)
e2078	(16 33)
e2079	(16 33)
e2081	(15 32)
e2082	(15 32)
e2083	(16 33)
e2084	(15 32)
e2085	(15 32)
e2095	(16 33)
e2098	(16 33)
e2099	(14 31)
e2101	(15 32)
e2108	(13 30)
e2109	(13 30)
e2110	(9 26)
e2111	(9 26)
e2117	(10 27)
e2118	(13 30)
e2133	(12 29)
e2134	(12 29)
e2135	(14 31)
e2136	(11 28)
e2138	(2 19)
e2144	(11 28)
e2145	(8 25)
e2146	(8 25)
e2169	(15 32)
e2170	(12 29)
e2210	(13 30)
e2211	(13 30)
e2230	(14 31)
e2232	(15 32)
e2233	(16 33)
e2238	(15 32)
e2239	(16 33)
e2268	(8 25)
e2273	(9 26)
e2274	(1 18)
e2275	(8 25)
e2283	(6 23)
e2284	(13 30)
e2303	(13 30)
e2304	(14 31)
e2307	(15 32)
e2308	(15 32)
e2309	(16 33)
e2310	(16 33)
e2313	(13 30)
e2314	(13 30)
e2319	(11 28)
e2320	(11 28)
e2324	(10 27)
e2325	(10 27)
e2327	(9 26)
e2329	(10 27)
e2330	(10 27)
e2335	(12 29)
e2336	(12 29)
e2338	(12 29)
e2340	(15 32)
e2343	(14 31)
e2345	(12 29)
e2346	(14 31)
e2347	(13 30)
e2349	(13 30)
e2351	(14 31)
e2356	(15 32)
e2360	(9 26)
e2362	(16 33)
e2363	(11 28)
e2384	(13 30)
e2387	(11 28)
e2389	(16 33)
e2392	(15 32)
e2394	(11 28)
e2395	(10 27)
e2397	(8 25)
e2398	(6 23)
e2399	(6 23)
e2402	(11 28)
e2451	(11 28)
e2486	(13 30)
e2487	(14 31)
e2488	(14 31)
e2490	(16 33)
e2491	(16 33)
e2492	(16 33)
e2493	(15 32)
