e73	1
e74	11
e75	4
e305	14
e306	11
e307	15
e309	15
e326	5
e328	6
e334	5
e335	7
e352	6
e353	5
e354	5
e355	9
e356	9
e357	4
e358	7
e359	6
e459	15
e460	15
e461	15
e462	16
e464	16
e485	14
e487	15
e491	15
e492	15
e499	16
e500	16
e505	14
e506	7
e507	14
e509	12
e512	15
e513	10
e514	13
e515	15
e518	16
e519	16
e521	12
e523	13
e524	11
e526	14
e529	12
e530	16
e531	16
e535	9
e536	4
e575	8
e576	12
e577	13
e599	3
e600	5
e601	10
e602	7
e603	6
e698	11
e730	14
e731	2
e732	4
e733	8
e734	3
e751	12
e772	2
e776	3
e777	15
e778	14
e779	16
e784	10
e788	2
e790	4
e791	8
e792	8
e877	15
e878	16
e881	9
e885	5
e887	4
e888	4
e891	12
e892	13
e893	13
e894	12
e896	11
e897	13
e899	7
e901	5
e902	7
e908	11
e909	11
e914	10
e916	7
e917	7
e918	9
e922	6
e924	7
e931	9
e939	10
e940	9
e941	1
e942	4
e943	7
e944	7
e984	3
e985	2
e986	4
e987	4
e988	10
e998	2
e999	4
e1000	1
e1007	5
e1009	14
e1011	14
e1012	3
e1013	16
e1015	14
e1016	8
e1017	14
e1028	2
e1030	16
e1031	15
e1041	14
e1042	8
e1044	7
e1045	14
e1046	15
e1055	1
e1056	1
e1085	5
e1087	8
e1089	9
e1091	8
e1096	8
e1098	8
e1100	2
e1107	9
e1109	13
e1113	15
e1114	9
e1137	10
e1138	4
e1140	4
e1149	10
e1150	8
e1152	9
e1159	11
e1212	16
e1213	15
e1214	15
e1215	15
e1217	16
e1223	16
e1224	16
e1225	12
e1226	14
e1227	12
e1228	9
e1229	5
e1237	11
e1238	13
e1247	15
e1261	10
e1262	10
e1263	12
e1264	12
e1270	13
e1287	14
e1347	9
e1348	16
e1349	11
e1358	4
e1359	3
e1360	3
e1361	3
e1516	9
e1517	8
e1518	13
e1542	11
e1543	9
e1545	16
e1571	12
e1572	13
e1573	13
e1574	12
e1575	12
e1577	11
e1599	12
e1600	12
e1601	3
e1602	2
e1603	7
e1604	3
e1605	10
e1607	13
e1608	15
e1609	3
e1610	10
e1611	10
e1612	5
e1613	13
e1616	16
e1618	16
e1619	14
e1620	16
e1671	15
e1672	2
e1673	16
e1674	9
e1675	15
e1676	13
e1683	4
e1684	14
e1685	5
e1686	7
e1687	7
e1688	15
e1689	15
e1691	13
e1692	14
e1694	2
e1696	1
e1697	10
e1705	11
e1706	11
e1707	11
e1708	10
e1709	11
e1710	11
e1712	8
e1733	11
e1737	4
e1740	13
e1741	5
e1808	15
e1850	10
e1879	14
e1883	12
e1885	1
e1947	15
e1948	16
e1950	11
e1951	13
e1959	15
e1960	14
e1962	16
e1973	16
e1974	15
e1976	12
e1977	12
e1978	16
e1979	16
e1980	2
e1981	9
e1982	15
e1983	16
e1984	3
e1985	6
e1986	12
e1987	5
e1989	14
e1990	16
e1991	13
e1992	16
e1993	15
e1994	11
e1995	16
e1997	12
e2003	16
e2014	9
e2015	5
e2016	7
e2017	8
e2018	9
e2024	11
e2025	15
e2026	15
e2028	7
e2032	11
e2033	9
e2036	15
e2039	9
e2041	8
e2043	10
e2044	11
e2046	13
e2047	11
e2053	9
e2054	10
e2055	9
e2056	9
e2059	1
e2060	4
e2066	12
e2083	12
e2091	7
e2092	7
e2093	10
e2094	8
e2110	11
e2114	16
e2180	15
e2183	15
e2184	13
e2186	7
e2191	13
e2192	14
e2193	13
e2194	12
e2195	15
e2198	16
e2199	15
e2200	16
e2201	16
e2205	14
e2206	15
e2207	15
e2208	15
e2209	15
e2211	14
e2212	13
e2213	12
e2214	10
e2215	11
e2218	5
e2220	12
e2227	13
e2230	13
e2234	14
e2235	12
e2236	13
e2247	8
e2250	16
e2252	16
e2253	15
e2254	15
e2255	15
e2256	15
e2259	14
e2260	16
e2261	15
e2263	12
e2265	12
e2272	11
e2273	16
e2283	16
e2284	16
e2289	16
e2290	11
e2291	8
e2314	15
e2317	3
e2319	13
e2320	6
e2326	16
e2327	15
e2328	14
e2329	14
e2330	13
e2398	8
e2405	4
e2407	3
e2412	8
e2414	7
e2415	10
e2416	7
e2452	14
e2453	15
e2454	15
e2456	15
e2457	10
e2458	11
e2459	13
e2461	12
e2463	13
e2464	13
e2477	14
e2538	14
e2539	12
e2540	12
e2541	14
e2657	2
e2658	1
e2659	1
e2660	3
e2661	2
e2662	2
e2663	2
e2669	8
e2670	11
e2678	5
e2680	10
e2681	6
e2683	11
e2684	11
e2685	11
e2686	8
e2689	7
e2690	6
e2691	7
e2693	9
e2694	15
e2695	7
e2696	8
e2703	14
e2704	11
e2706	13
e2708	9
e2710	6
e2711	7
e2765	13
e2910	9
e2911	9
e2912	7
e2913	7
e3007	13
e3008	12
e3009	14
e3010	13
e3011	14
e3013	8
e3015	11
e3016	9
e3017	9
e3018	8
e3022	12
e3030	15
e3034	13
e3035	12
e3036	10
e3043	15
e3044	8
e3123	10
e3124	9
e3125	9
e3126	9
e3127	10
e3128	12
e3141	5
e3142	5
e3145	7
e3146	9
e3147	6
e3148	6
e3149	7
e3151	4
e3152	9
e3153	9
e3159	6
e3160	16
e3161	14
e3162	15
e3164	15
e3165	10
e3200	15
e3201	14
e3202	14
e3206	15
e3211	13
e3212	14
e3213	14
e3214	16
e3215	15
e3235	5
e3264	11
e3265	5
e3266	12
e3270	10
e3272	6
e3273	10
e3275	11
e3280	11
e3281	12
e3282	12
e3283	12
e3284	12
e3288	13
e3294	15
e3296	16
e3297	15
e3298	15
e3299	16
e3300	11
e3303	3
e3304	3
e3305	11
e3306	11
e3432	8
e3453	9
e3456	12
