e374	(15 32)
e393	(10 27)
e394	(11 28)
e397	(16 33)
e398	(14 31)
e399	(13 30)
e401	(11 28)
e407	(16 33)
e409	(16 33)
e418	(6 23)
e419	(6 23)
e438	(7 24)
e453	(14 31)
e454	(13 30)
e457	(12 29)
e459	(11 28)
e460	(10 27)
e461	(8 25)
e462	(9 26)
e463	(4 21)
e470	(16 33)
e471	(15 32)
e472	(13 30)
e476	(12 29)
e477	(3 20)
e483	(15 32)
e485	(15 32)
e486	(15 32)
e487	(16 33)
e489	(15 32)
e490	(14 31)
e491	(16 33)
e492	(13 30)
e493	(15 32)
e514	(16 33)
e515	(15 32)
e653	(15 32)
e659	(15 32)
e660	(16 33)
e661	(16 33)
e662	(2 19)
e663	(2 19)
e664	(9 26)
e698	(16 33)
e701	(12 29)
e703	(6 23)
e718	(15 32)
e719	(12 29)
e720	(12 29)
e721	(12 29)
e724	(15 32)
e725	(16 33)
e727	(14 31)
e728	(14 31)
e729	(15 32)
e730	(15 32)
e744	(14 31)
e745	(13 30)
e746	(13 30)
e767	(11 28)
e768	(12 29)
e769	(15 32)
e772	(13 30)
e773	(13 30)
e775	(16 33)
e785	(16 33)
e786	(16 33)
e789	(12 29)
e797	(16 33)
e799	(14 31)
e804	(14 31)
e806	(14 31)
e807	(16 33)
e813	(3 20)
e817	(4 21)
e824	(14 31)
e832	(6 23)
e833	(3 20)
e846	(10 27)
e847	(15 32)
e848	(15 32)
e858	(12 29)
e860	(12 29)
e875	(8 25)
e879	(15 32)
e880	(14 31)
e881	(16 33)
e882	(7 24)
e895	(2 19)
e896	(14 31)
e897	(6 23)
e898	(16 33)
e909	(7 24)
e914	(3 20)
e916	(12 29)
e955	(1 18)
e956	(1 18)
e957	(1 18)
e959	(4 21)
e960	(3 20)
e961	(13 30)
e962	(14 31)
e970	(11 28)
e971	(12 29)
e974	(13 30)
e979	(9 26)
e981	(7 24)
e984	(16 33)
e988	(12 29)
e991	(12 29)
e992	(3 20)
e994	(1 18)
e995	(15 32)
e1000	(10 27)
e1001	(9 26)
e1037	(16 33)
e1038	(11 28)
e1040	(9 26)
e1041	(9 26)
e1044	(15 32)
e1045	(16 33)
e1047	(16 33)
e1048	(16 33)
e1051	(15 32)
e1053	(16 33)
e1054	(16 33)
e1055	(15 32)
e1056	(15 32)
e1058	(5 22)
e1065	(15 32)
e1113	(14 31)
e1116	(15 32)
e1192	(6 23)
e1193	(7 24)
e1194	(5 22)
e1195	(1 18)
e1196	(1 18)
e1198	(6 23)
e1201	(5 22)
e1202	(5 22)
e1206	(9 26)
e1207	(9 26)
e1208	(6 23)
e1222	(14 31)
e1223	(15 32)
e1224	(13 30)
e1225	(13 30)
e1227	(16 33)
e1228	(16 33)
e1250	(6 23)
e1265	(4 21)
e1266	(15 32)
e1267	(7 24)
e1268	(15 32)
e1269	(11 28)
e1360	(6 23)
e1380	(14 31)
e1381	(14 31)
e1382	(14 31)
e1384	(10 27)
e1398	(13 30)
e1434	(6 23)
e1435	(14 31)
e1436	(5 22)
e1451	(7 24)
e1453	(9 26)
e1459	(16 33)
e1461	(8 25)
e1462	(8 25)
e1466	(14 31)
e1490	(16 33)
e1493	(1 18)
e1494	(1 18)
e1495	(1 18)
e1500	(7 24)
e1507	(11 28)
e1519	(15 32)
e1520	(15 32)
e1522	(12 29)
e1532	(14 31)
e1533	(12 29)
e1547	(10 27)
e1560	(15 32)
e1561	(13 30)
e1562	(13 30)
e1564	(16 33)
e1565	(15 32)
e1566	(16 33)
e1567	(16 33)
e1568	(15 32)
e1569	(13 30)
e1570	(13 30)
e1571	(14 31)
e1572	(16 33)
e1573	(16 33)
e1574	(16 33)
e1580	(11 28)
e1581	(9 26)
e1583	(15 32)
e1584	(15 32)
e1586	(16 33)
e1593	(12 29)
e1624	(8 25)
e1625	(14 31)
e1626	(12 29)
e1627	(5 22)
e1640	(5 22)
e1641	(8 25)
e1642	(8 25)
e1736	(1 18)
e1737	(15 32)
e1738	(5 22)
e1739	(14 31)
e1741	(11 28)
e1742	(4 21)
e1744	(5 22)
e1747	(9 26)
e1761	(15 32)
e1762	(13 30)
e1765	(6 23)
e1768	(13 30)
e1770	(2 19)
e1774	(10 27)
e1775	(8 25)
e1784	(9 26)
e1785	(1 18)
e1827	(10 27)
e1829	(16 33)
e1831	(15 32)
e1832	(15 32)
e1833	(15 32)
e1834	(16 33)
e1967	(13 30)
e1968	(13 30)
e1986	(14 31)
e1988	(13 30)
e1989	(5 22)
e1990	(13 30)
e1993	(15 32)
e1994	(15 32)
e2007	(9 26)
e2008	(9 26)
e2016	(9 26)
e2026	(12 29)
e2027	(12 29)
e2029	(14 31)
e2033	(10 27)
e2035	(10 27)
e2077	(2 19)
e2082	(16 33)
e2084	(16 33)
e2085	(15 32)
e2086	(15 32)
e2091	(15 32)
e2093	(6 23)
e2094	(3 20)
e2096	(14 31)
e2098	(15 32)
e2100	(14 31)
e2101	(12 29)
e2102	(14 31)
e2103	(11 28)
e2104	(14 31)
e2107	(2 19)
e2108	(13 30)
e2109	(8 25)
e2110	(16 33)
e2112	(5 22)
e2116	(1 18)
e2119	(13 30)
e2121	(4 21)
e2122	(4 21)
e2125	(4 21)
e2126	(4 21)
e2127	(9 26)
e2128	(8 25)
e2129	(9 26)
e2130	(8 25)
e2131	(11 28)
e2132	(7 24)
e2133	(8 25)
e2139	(12 29)
e2143	(12 29)
e2149	(15 32)
e2220	(4 21)
e2242	(14 31)
e2254	(11 28)
e2255	(12 29)
e2256	(12 29)
e2257	(11 28)
e2258	(11 28)
e2259	(11 28)
e2262	(15 32)
e2264	(16 33)
e2287	(12 29)
e2288	(15 32)
e2289	(15 32)
e2290	(15 32)
e2293	(13 30)
e2294	(15 32)
e2297	(16 33)
e2298	(15 32)
e2382	(15 32)
e2383	(16 33)
e2384	(16 33)
e2387	(14 31)
e2391	(4 21)
e2392	(11 28)
e2393	(8 25)
e2397	(13 30)
e2398	(16 33)
e2399	(15 32)
e2400	(16 33)
e2401	(16 33)
e2402	(15 32)
e2403	(14 31)
e2442	(6 23)
e2448	(13 30)
