e40	13
e44	4
e45	14
e47	14
e56	16
e57	16
e58	11
e69	9
e70	9
e71	10
e72	13
e73	13
e78	4
e79	10
e80	12
e91	15
e94	10
e95	9
e96	12
e98	3
e99	6
e112	7
e113	4
e122	4
e123	9
e124	4
e129	12
e130	12
e131	8
e132	6
e133	14
e152	3
e155	3
e158	6
e159	8
e160	8
e162	16
e165	15
e166	7
e167	3
e168	16
e174	15
e179	5
e180	1
e197	3
e199	7
e208	1
e209	1
e210	2
e212	3
e218	3
e237	13
e238	10
e239	15
e240	15
e242	12
e244	11
e247	6
e249	10
e250	1
e251	11
e253	8
e254	6
e276	14
e294	7
e296	7
e298	4
e300	3
e301	4
e304	3
e305	4
e306	6
e307	4
e310	8
e312	9
e313	1
e315	2
e316	2
e317	2
e348	13
e352	10
e353	10
e354	6
e359	15
e363	11
e364	10
e365	8
e380	9
e382	1
e397	14
e398	7
e449	11
e648	3
e649	1
e655	8
e656	6
e657	2
e683	14
e684	6
e685	8
e718	16
e720	7
e721	7
e722	7
e723	8
e724	6
e731	5
e732	5
e733	5
e740	7
e742	5
e743	6
e878	14
e879	16
e897	3
e898	6
e899	16
e900	14
e907	16
e911	15
e913	15
e916	12
e917	12
e920	13
e924	13
e928	12
e929	2
e930	13
e941	13
e942	11
e943	14
e944	13
e946	16
e949	11
e952	14
e954	16
e955	16
e956	16
e957	16
e958	16
e987	15
e988	16
e993	13
e994	13
e995	13
e1036	11
e1161	11
e1163	14
e1165	12
e1167	15
e1171	11
e1172	11
e1173	13
e1174	13
e1177	13
e1179	14
e1180	13
e1183	16
e1187	13
e1198	15
e1209	12
e1210	10
e1214	10
e1215	10
e1216	13
e1220	15
e1221	8
e1222	14
e1225	8
e1226	12
e1227	13
e1230	13
e1231	16
e1232	16
e1240	14
e1241	16
e1251	13
e1252	13
e1253	13
e1255	16
e1256	16
e1261	11
e1262	13
e1263	16
e1303	12
e1304	12
e1306	9
e1311	15
e1312	13
e1313	13
e1314	13
e1315	13
e1316	11
e1318	10
e1323	7
e1324	1
e1327	3
e1328	13
e1329	13
e1330	13
e1331	12
e1332	6
e1333	10
e1334	15
e1335	11
e1342	15
e1345	5
e1346	4
e1347	1
e1349	2
e1350	16
e1351	12
e1352	10
e1386	14
e1387	13
e1388	15
e1389	14
e1393	16
e1394	14
e1395	16
e1479	7
e1480	6
e1482	13
e1493	3
e1494	4
e1495	1
e1496	3
e1497	2
e1498	2
e1511	5
e1512	6
e1535	10
e1536	10
e1544	4
e1545	5
e1546	2
e1547	2
e1548	4
e1552	1
e1555	2
e1557	13
e1560	1
e1561	1
e1563	2
e1564	3
e1565	2
e1566	3
e1567	1
e1589	5
e1634	7
e1636	1
e1637	3
e1638	12
e1639	8
e1655	12
e1658	16
e1662	10
e1665	6
e1666	3
e1687	7
e1688	16
e1689	13
e1690	1
e1700	6
e1701	3
e1704	11
e1705	10
e1706	12
e1707	14
e1708	3
e1709	9
e1711	16
e1712	15
e1713	11
e1714	12
e1715	11
e1716	13
e1719	11
e1720	10
e1722	3
e1723	6
e1726	8
e1732	16
e1733	16
e1745	9
e1785	9
e1786	8
e1788	9
e1793	15
e1802	16
e1803	16
e1822	15
e1823	9
e1824	16
e1832	12
e1833	15
e1834	10
e1836	5
e1837	6
e1855	8
e1860	13
e1861	13
e1862	14
e1864	12
e1865	14
e1866	12
e1868	13
e1873	5
e1875	6
e1878	6
e1882	4
e1887	11
e1888	14
e1903	13
e1904	15
e1912	7
e1913	15
e1914	3
e1921	15
e1922	14
e1923	14
e1924	14
e1925	16
e1926	1
e1927	14
e1928	14
e1930	13
e1931	12
e1935	15
e1936	14
e1938	15
e1939	15
e1941	13
e1942	13
e1944	14
e1945	16
e1946	16
e1950	13
e1951	14
e1952	14
e1953	13
e1969	13
e1972	9
e1977	3
e1978	9
e1984	7
e1985	7
e1986	7
e1987	8
e1989	14
e1996	11
e2089	9
e2090	9
e2091	16
e2098	11
e2099	7
e2100	12
e2152	8
e2153	10
e2155	8
e2230	5
e2231	5
e2239	14
e2240	13
e2241	14
e2246	13
e2247	13
e2250	15
e2251	16
e2252	9
e2253	16
e2254	14
e2256	12
e2259	13
e2260	12
e2267	11
e2268	14
e2269	15
e2270	14
e2272	13
e2273	13
e2327	14
e2328	10
e2329	11
e2330	12
e2332	14
e2375	10
e2376	11
e2380	7
e2384	8
e2387	11
e2390	9
e2391	8
e2392	14
e2393	9
e2402	8
e2403	9
e2404	9
e2405	11
e2411	16
e2413	12
e2415	13
e2416	12
e2418	11
e2419	11
e2420	9
e2423	5
e2424	5
e2425	6
e2429	15
e2431	14
e2432	15
e2434	12
e2435	12
e2436	13
e2437	13
e2451	12
e2452	12
e2456	15
e2457	14
e2458	15
e2459	8
e2607	4
e2609	1
e2613	16
e2614	8
e2628	11
e2629	13
e2630	15
e2631	15
e2638	15
e2639	13
e2645	12
e2648	5
e2662	13
e2665	15
e2677	6
e2681	16
e2685	11
e2720	14
e2721	15
e2723	15
e2725	15
e2759	11
e2760	11
e2761	11
e2762	12
e2763	10
e2764	9
e2765	9
e2774	6
e2777	11
e2778	10
e2779	10
e2788	13
e2789	12
e2790	12
e2791	13
e2792	14
e2793	6
e2794	6
e2830	10
e2865	14
e2866	14
e2868	6
e2869	7
e2871	8
e2872	15
e2896	15
e2928	6
e2929	5
e2930	14
e2931	10
e2965	7
e2966	6
e2967	9
e2968	15
e2969	16
e2970	16
e2972	16
e2973	16
e2974	16
e2975	16
e2976	15
e2977	16
e2978	16
e2979	16
e2980	13
e2981	15
e3003	15
e3004	15
e3007	16
e3009	13
e3095	15
e3098	15
e3121	5
e3123	8
e3170	13
e3171	12
e3172	15
e3173	13
e3174	14
e3175	13
e3176	15
e3177	11
e3178	12
e3182	12
