e82	(13 30)
e83	(13 30)
e87	(15 32)
e90	(13 30)
e98	(12 29)
e100	(16 33)
e101	(16 33)
e104	(13 30)
e114	(13 30)
e115	(14 31)
e116	(15 32)
e117	(16 33)
e118	(15 32)
e119	(15 32)
e120	(15 32)
e121	(15 32)
e123	(15 32)
e128	(13 30)
e129	(16 33)
e130	(16 33)
e131	(13 30)
e132	(15 32)
e133	(16 33)
e136	(14 31)
e137	(14 31)
e139	(13 30)
e140	(13 30)
e143	(15 32)
e203	(7 24)
e210	(15 32)
e211	(14 31)
e212	(15 32)
e215	(13 30)
e216	(15 32)
e217	(13 30)
e218	(15 32)
e219	(14 31)
e220	(14 31)
e221	(14 31)
e223	(11 28)
e224	(11 28)
e225	(15 32)
e227	(12 29)
e228	(14 31)
e229	(16 33)
e230	(15 32)
e231	(14 31)
e237	(10 27)
e238	(14 31)
e244	(16 33)
e248	(11 28)
e249	(9 26)
e257	(7 24)
e258	(3 20)
e259	(2 19)
e260	(11 28)
e261	(9 26)
e274	(13 30)
e275	(15 32)
e276	(5 22)
e287	(12 29)
e297	(12 29)
e298	(9 26)
e299	(6 23)
e303	(4 21)
e306	(6 23)
e307	(12 29)
e312	(7 24)
e319	(9 26)
e325	(10 27)
e327	(13 30)
e328	(16 33)
e329	(12 29)
e330	(13 30)
e331	(12 29)
e332	(11 28)
e333	(12 29)
e352	(12 29)
e368	(12 29)
e369	(10 27)
e373	(11 28)
e374	(11 28)
e375	(8 25)
e376	(8 25)
e378	(11 28)
e385	(9 26)
e388	(13 30)
e389	(13 30)
e390	(16 33)
e396	(15 32)
e399	(14 31)
e400	(14 31)
e406	(5 22)
e411	(13 30)
e412	(13 30)
e462	(8 25)
e463	(7 24)
e464	(12 29)
e466	(11 28)
e480	(15 32)
e481	(13 30)
e482	(13 30)
e484	(13 30)
e486	(13 30)
e488	(15 32)
e490	(14 31)
e491	(15 32)
e493	(15 32)
e499	(10 27)
e500	(9 26)
e501	(4 21)
e506	(6 23)
e510	(10 27)
e511	(13 30)
e535	(12 29)
e536	(9 26)
e537	(7 24)
e538	(14 31)
e540	(13 30)
e559	(13 30)
e678	(15 32)
e679	(14 31)
e683	(9 26)
e684	(10 27)
e685	(10 27)
e688	(12 29)
e689	(9 26)
e690	(8 25)
e691	(6 23)
e698	(4 21)
e702	(11 28)
e711	(8 25)
e727	(13 30)
e728	(16 33)
e729	(8 25)
e762	(2 19)
e763	(2 19)
e765	(10 27)
e767	(12 29)
e768	(14 31)
e769	(12 29)
e775	(14 31)
e776	(4 21)
e777	(15 32)
e778	(14 31)
e779	(5 22)
e788	(6 23)
e792	(16 33)
e793	(15 32)
e794	(12 29)
e798	(2 19)
e831	(9 26)
e843	(10 27)
e845	(11 28)
e866	(15 32)
e981	(14 31)
e982	(2 19)
e983	(10 27)
e984	(8 25)
e985	(5 22)
e987	(7 24)
e1013	(3 20)
e1015	(5 22)
e1016	(11 28)
e1025	(13 30)
e1030	(15 32)
e1031	(16 33)
e1032	(16 33)
e1114	(14 31)
e1115	(12 29)
e1116	(9 26)
e1147	(14 31)
e1148	(16 33)
e1170	(4 21)
e1175	(2 19)
e1177	(5 22)
e1179	(6 23)
e1181	(7 24)
e1185	(5 22)
e1186	(5 22)
e1286	(14 31)
e1288	(10 27)
e1290	(9 26)
e1292	(15 32)
e1293	(13 30)
e1294	(9 26)
e1298	(10 27)
e1303	(16 33)
e1308	(16 33)
e1313	(13 30)
e1319	(13 30)
e1367	(11 28)
e1419	(15 32)
e1420	(15 32)
e1422	(4 21)
e1423	(5 22)
e1429	(1 18)
e1431	(15 32)
e1432	(4 21)
e1459	(16 33)
e1462	(15 32)
e1463	(16 33)
e1474	(2 19)
e1475	(10 27)
e1476	(12 29)
e1477	(14 31)
e1478	(9 26)
e1482	(12 29)
e1483	(12 29)
e1489	(12 29)
e1490	(6 23)
e1491	(3 20)
e1494	(5 22)
e1495	(5 22)
e1497	(7 24)
e1498	(5 22)
e1499	(5 22)
e1500	(8 25)
e1505	(7 24)
e1506	(6 23)
e1507	(7 24)
e1508	(7 24)
e1510	(6 23)
e1511	(6 23)
e1512	(8 25)
e1513	(6 23)
e1520	(8 25)
e1529	(16 33)
e1530	(14 31)
e1531	(16 33)
e1534	(14 31)
e1536	(15 32)
e1546	(14 31)
e1547	(14 31)
e1548	(14 31)
e1549	(14 31)
e1552	(16 33)
e1554	(16 33)
e1555	(16 33)
e1559	(16 33)
e1650	(15 32)
e1659	(15 32)
e1662	(15 32)
e1663	(10 27)
e1664	(11 28)
e1665	(9 26)
e1666	(9 26)
e1667	(10 27)
e1675	(10 27)
e1676	(10 27)
e1706	(8 25)
e1707	(12 29)
e1708	(9 26)
e1716	(13 30)
e1717	(7 24)
e1789	(16 33)
e1793	(16 33)
e1794	(16 33)
e1795	(10 27)
e1805	(11 28)
e1806	(6 23)
e1808	(11 28)
e1809	(2 19)
e1811	(15 32)
e1816	(16 33)
e1817	(14 31)
e1818	(3 20)
