e124	(11 28)
e125	(12 29)
e130	(15 32)
e131	(16 33)
e142	(15 32)
e145	(8 25)
e146	(12 29)
e147	(4 21)
e149	(8 25)
e150	(10 27)
e157	(13 30)
e158	(15 32)
e159	(6 23)
e162	(16 33)
e172	(7 24)
e173	(14 31)
e174	(9 26)
e178	(5 22)
e183	(9 26)
e184	(11 28)
e185	(7 24)
e189	(16 33)
e190	(15 32)
e192	(7 24)
e193	(7 24)
e199	(12 29)
e200	(13 30)
e201	(9 26)
e208	(15 32)
e209	(16 33)
e210	(16 33)
e212	(16 33)
e215	(16 33)
e221	(13 30)
e224	(15 32)
e227	(16 33)
e228	(16 33)
e229	(16 33)
e230	(16 33)
e231	(15 32)
e232	(15 32)
e233	(16 33)
e237	(16 33)
e248	(15 32)
e249	(14 31)
e262	(10 27)
e263	(11 28)
e264	(9 26)
e266	(11 28)
e267	(16 33)
e269	(14 31)
e279	(10 27)
e280	(12 29)
e307	(3 20)
e311	(14 31)
e312	(16 33)
e313	(10 27)
e314	(11 28)
e315	(13 30)
e316	(10 27)
e317	(3 20)
e318	(15 32)
e320	(15 32)
e321	(8 25)
e386	(10 27)
e387	(9 26)
e391	(15 32)
e392	(15 32)
e393	(14 31)
e403	(14 31)
e407	(16 33)
e408	(14 31)
e410	(15 32)
e411	(7 24)
e414	(16 33)
e417	(15 32)
e418	(3 20)
e419	(15 32)
e434	(16 33)
e435	(16 33)
e436	(14 31)
e437	(16 33)
e438	(15 32)
e440	(16 33)
e441	(15 32)
e443	(16 33)
e444	(16 33)
e451	(15 32)
e486	(15 32)
e515	(14 31)
e516	(12 29)
e517	(16 33)
e518	(1 18)
e520	(14 31)
e526	(15 32)
e527	(12 29)
e528	(16 33)
e529	(16 33)
e530	(2 19)
e531	(3 20)
e532	(11 28)
e533	(5 22)
e535	(6 23)
e536	(10 27)
e537	(10 27)
e538	(14 31)
e539	(14 31)
e560	(15 32)
e561	(16 33)
e562	(15 32)
e563	(16 33)
e566	(9 26)
e567	(16 33)
e568	(15 32)
e569	(9 26)
e570	(13 30)
e576	(16 33)
e577	(16 33)
e578	(12 29)
e579	(14 31)
e580	(14 31)
e588	(16 33)
e590	(10 27)
e593	(12 29)
e594	(16 33)
e595	(2 19)
e604	(13 30)
e605	(14 31)
e667	(14 31)
e669	(16 33)
e670	(15 32)
e671	(13 30)
e675	(13 30)
e679	(15 32)
e680	(12 29)
e681	(7 24)
e682	(3 20)
e696	(8 25)
e702	(15 32)
e703	(15 32)
e704	(16 33)
e705	(16 33)
e706	(15 32)
e708	(9 26)
e727	(8 25)
e740	(12 29)
e742	(16 33)
e745	(15 32)
e746	(16 33)
e747	(16 33)
e749	(16 33)
e752	(16 33)
e753	(15 32)
e754	(15 32)
e757	(12 29)
e803	(5 22)
e804	(5 22)
e805	(1 18)
e853	(9 26)
e854	(12 29)
e857	(14 31)
e858	(8 25)
e859	(9 26)
e873	(16 33)
e875	(2 19)
e876	(3 20)
e877	(5 22)
e878	(5 22)
e889	(16 33)
e890	(16 33)
e891	(15 32)
e892	(15 32)
e893	(15 32)
e894	(15 32)
e895	(15 32)
e901	(13 30)
e903	(16 33)
e953	(8 25)
e955	(13 30)
e956	(15 32)
e957	(3 20)
e975	(11 28)
e976	(12 29)
e977	(8 25)
e1010	(14 31)
e1011	(14 31)
e1015	(15 32)
e1017	(15 32)
e1018	(14 31)
e1019	(12 29)
e1023	(14 31)
e1024	(13 30)
e1025	(14 31)
e1026	(11 28)
e1027	(13 30)
e1028	(12 29)
e1029	(15 32)
e1031	(16 33)
e1035	(16 33)
e1037	(6 23)
e1038	(13 30)
e1042	(9 26)
e1043	(7 24)
e1045	(14 31)
e1165	(11 28)
e1166	(6 23)
e1167	(14 31)
e1168	(5 22)
e1169	(1 18)
e1173	(3 20)
e1181	(6 23)
e1182	(6 23)
e1183	(6 23)
e1185	(9 26)
e1186	(9 26)
e1193	(4 21)
e1194	(3 20)
e1195	(4 21)
e1196	(11 28)
e1201	(13 30)
e1202	(13 30)
e1213	(2 19)
e1214	(1 18)
e1215	(1 18)
e1216	(3 20)
e1218	(1 18)
e1219	(4 21)
e1224	(7 24)
e1225	(8 25)
e1227	(5 22)
e1228	(4 21)
e1229	(4 21)
e1230	(12 29)
e1232	(3 20)
e1249	(11 28)
e1250	(10 27)
e1251	(9 26)
e1322	(14 31)
e1330	(14 31)
e1340	(14 31)
e1346	(15 32)
e1347	(16 33)
e1371	(5 22)
e1372	(6 23)
e1373	(1 18)
e1374	(14 31)
e1375	(6 23)
e1380	(16 33)
e1383	(8 25)
e1426	(7 24)
e1474	(5 22)
e1484	(4 21)
e1489	(10 27)
e1491	(6 23)
e1492	(5 22)
