e47	10
e49	13
e54	7
e56	12
e57	6
e58	5
e59	9
e60	9
e62	5
e63	7
e64	7
e65	10
e66	5
e76	15
e77	16
e78	12
e79	13
e82	1
e83	9
e84	14
e85	6
e86	16
e88	15
e89	16
e119	3
e140	1
e143	10
e149	3
e153	5
e154	5
e161	1
e176	6
e179	9
e184	3
e185	12
e186	13
e199	4
e201	5
e210	16
e224	13
e243	10
e244	12
e245	7
e248	10
e249	8
e250	9
e251	10
e252	12
e255	9
e259	7
e260	5
e261	12
e262	12
e263	16
e265	14
e310	16
e311	7
e313	6
e314	12
e315	1
e320	4
e321	11
e323	7
e324	13
e325	11
e327	2
e328	2
e330	11
e332	9
e333	15
e334	15
e338	6
e341	3
e342	7
e343	1
e357	4
e358	2
e359	14
e360	8
e374	13
e376	11
e378	11
e379	13
e382	13
e384	14
e385	13
e409	16
e410	13
e411	16
e416	4
e428	5
e429	3
e430	1
e431	10
e432	10
e433	10
e436	14
e437	14
e467	12
e470	9
e471	15
e539	1
e543	13
e552	11
e553	11
e554	16
e555	14
e556	13
e557	11
e560	14
e564	14
e565	10
e605	9
e607	7
e608	7
e614	8
e616	1
e617	1
e619	3
e621	9
e740	13
e741	13
e742	13
e817	11
e818	10
e819	8
e820	11
e835	14
e838	16
e839	16
e841	15
e843	16
e848	6
e849	16
e851	15
e852	15
e853	13
e861	15
e862	15
e1070	14
e1071	15
e1087	10
e1088	16
e1094	13
e1095	15
e1096	13
e1097	16
e1106	13
e1108	13
e1109	14
e1110	15
e1121	14
e1122	1
e1123	10
e1125	3
e1126	11
e1127	1
e1132	8
e1170	8
e1171	16
e1173	6
e1174	6
e1175	4
e1177	6
e1178	5
e1179	7
e1311	7
e1312	13
e1313	12
e1314	10
e1315	11
e1316	12
e1317	13
e1324	10
e1325	10
e1326	10
e1327	5
e1328	5
e1329	9
e1342	16
e1344	11
e1347	15
e1348	15
e1384	14
e1393	11
e1403	6
e1405	16
e1406	5
e1509	11
e1526	9
e1527	12
e1528	14
e1531	15
e1532	13
e1533	14
e1540	14
e1541	16
e1542	16
e1551	10
e1553	11
e1554	11
e1563	7
e1568	2
e1569	8
e1570	8
e1571	8
e1572	2
e1575	15
e1576	16
e1596	5
e1597	9
e1598	10
e1599	9
e1603	11
e1604	11
e1608	12
e1609	13
e1610	13
e1611	1
e1612	8
e1613	13
e1622	9
e1623	10
e1624	10
e1654	1
e1657	15
e1659	15
e1660	14
e1664	16
e1665	16
e1667	15
e1668	15
e1670	13
e1675	16
e1688	3
e1689	16
e1690	12
e1691	11
e1692	6
e1693	1
e1694	12
e1699	10
e1741	6
e1761	4
e1764	10
e1768	7
e1774	2
e1868	4
e1869	4
e1870	1
e1872	7
e1873	10
e1874	10
e1887	4
e1888	4
e1910	6
e1912	7
e1913	4
e1914	3
e1916	3
e1920	3
e1922	8
e1935	11
e1936	11
e1937	11
e1938	9
e1940	3
e1941	2
e1942	2
e1943	3
e1947	12
e1949	4
e1950	5
e1951	4
e2041	12
e2043	16
e2045	16
e2059	15
e2060	16
e2061	16
e2062	1
e2063	11
e2067	16
e2068	16
e2071	9
e2072	15
e2081	4
e2082	8
e2095	11
e2108	14
e2109	11
e2110	13
e2112	11
e2113	11
e2114	12
e2115	12
e2116	10
e2119	10
e2121	12
e2123	11
e2124	11
e2126	11
e2127	11
e2128	10
e2129	10
e2130	11
e2131	9
e2133	16
e2143	15
e2144	13
e2161	15
e2162	13
e2163	15
e2164	11
e2165	15
e2166	14
e2167	16
e2168	15
e2169	15
e2172	16
e2175	3
e2183	12
e2184	3
e2196	16
e2197	13
e2199	14
e2202	7
e2204	13
e2219	7
e2229	9
e2237	16
e2238	15
e2239	15
e2249	13
e2250	4
e2251	13
e2265	15
e2266	14
e2267	16
e2270	14
e2277	11
e2314	5
e2337	6
e2341	13
e2342	14
e2343	16
e2344	6
e2345	6
e2347	15
e2348	7
e2350	11
e2392	7
e2393	6
e2394	7
e2397	5
e2400	10
e2401	14
e2402	14
e2403	12
e2408	11
e2417	10
e2431	15
e2432	15
e2434	16
e2436	13
e2477	7
e2478	3
e2482	12
e2551	14
e2566	16
e2567	15
e2574	11
e2575	11
e2596	10
e2597	8
e2599	11
e2600	1
e2601	2
e2602	12
e2603	12
e2604	10
e2611	1
e2612	4
e2613	4
e2614	5
e2618	4
e2622	7
e2650	6
e2652	4
e2653	6
e2654	10
e2655	12
e2656	1
e2657	14
e2662	7
e2664	16
e2665	8
e2666	5
e2667	13
e2670	2
e2672	16
e2673	16
e2674	16
e2679	13
e2683	16
e2699	14
e2703	5
e2704	5
e2706	3
e2707	5
e2708	4
e2710	8
e2712	8
e2715	2
e2716	1
e2717	7
e2718	7
e2719	6
e2721	6
e2722	6
e2758	11
e2759	11
e2771	10
e2772	10
e2773	10
e2776	15
e2777	9
e2778	10
e2779	10
e2784	16
e2785	4
e2820	10
e2891	14
e2892	13
e2893	15
e2894	2
e2895	13
e2899	15
e2900	14
e2904	2
e2905	5
e2942	6
e2943	10
e2944	13
e2949	9
e2950	8
e2951	9
e2952	12
e2955	16
e2975	16
e2976	14
e2977	16
e2978	14
e2979	13
e2980	12
e2981	12
e2984	12
e2985	15
e2986	14
e2987	14
e2988	15
e2991	11
e2992	10
e2993	13
e2994	7
e2995	6
e2997	9
e2998	9
